"alt","spline_values","ci_upper","ci_lower"
-1.526,-0.000241554078946176,-0.000205866372623387,-0.000277241785268966
-1.525,-0.000241291695241654,-0.000205624649325266,-0.000276958741158042
-1.524,-0.000241029368857087,-0.000205382977292465,-0.000276675760421709
-1.523,-0.000240767099844537,-0.000205141356928255,-0.000276392842760818
-1.522,-0.000240504888256057,-0.000204899788635226,-0.000276109987876888
-1.521,-0.000240242734143693,-0.000204658272815329,-0.000275827195472058
-1.52,-0.000239980637559497,-0.000204416809869881,-0.000275544465249113
-1.519,-0.000239718598555515,-0.000204175400199541,-0.00027526179691149
-1.518,-0.000239456617183799,-0.000203934044204305,-0.000274979190163293
-1.517,-0.000239194693496396,-0.000203692742283482,-0.00027469664470931
-1.516,-0.000238932827545356,-0.00020345149483569,-0.000274414160255021
-1.515,-0.000238671019382729,-0.00020321030225884,-0.000274131736506618
-1.514,-0.000238409269060561,-0.000202969164950112,-0.00027384937317101
-1.513,-0.000238147576630904,-0.000202728083305961,-0.000273567069955846
-1.512,-0.000237885942145808,-0.000202487057722087,-0.000273284826569528
-1.511,-0.000237624365657318,-0.000202246088593421,-0.000273002642721214
-1.51,-0.000237362847217487,-0.000202005176314126,-0.000272720518120848
-1.509,-0.000237101386878363,-0.000201764321277565,-0.000272438452479162
-1.508,-0.000236839984691995,-0.000201523523876295,-0.000272156445507695
-1.507,-0.000236578640710432,-0.000201282784502056,-0.000271874496918808
-1.506,-0.000236317354985722,-0.00020104210354575,-0.000271592606425695
-1.505,-0.000236056127569918,-0.000200801481397431,-0.000271310773742404
-1.504,-0.000235794958515063,-0.000200560918446286,-0.000271028998583841
-1.503,-0.000235533847873213,-0.000200320415080628,-0.000270747280665797
-1.502,-0.000235272795696413,-0.000200079971687872,-0.000270465619704954
-1.501,-0.00023501180203671,-0.000199839588654525,-0.000270184015418896
-1.5,-0.000234750866946158,-0.000199599266366174,-0.000269902467526142
-1.499,-0.000234489990476805,-0.000199359005207467,-0.000269620975746143
-1.498,-0.000234229172680697,-0.000199118805562096,-0.000269339539799298
-1.497,-0.000233968413609887,-0.000198878667812789,-0.000269058159406984
-1.496,-0.000233707713316421,-0.000198638592341289,-0.000268776834291554
-1.495,-0.00023344707185235,-0.000198398579528338,-0.000268495564176363
-1.494,-0.000233186489269723,-0.000198158629753667,-0.000268214348785779
-1.493,-0.000232925965620589,-0.000197918743395978,-0.0002679331878452
-1.492,-0.000232665500956997,-0.000197678920832925,-0.000267652081081068
-1.491,-0.000232405095330995,-0.000197439162441104,-0.000267371028220886
-1.49,-0.000232144748794635,-0.000197199468596036,-0.000267090028993234
-1.489,-0.000231884461399963,-0.000196959839672142,-0.000266809083127784
-1.488,-0.00023162423319903,-0.000196720276042745,-0.000266528190355314
-1.487,-0.000231364064243884,-0.00019648077808004,-0.000266247350407728
-1.486,-0.000231103954586575,-0.000196241346155081,-0.000265966563018069
-1.485,-0.000230843904279152,-0.000196001980637765,-0.000265685827920538
-1.484,-0.000230583913373664,-0.000195762681896821,-0.000265405144850507
-1.483,-0.00023032398192216,-0.000195523450299783,-0.000265124513544536
-1.482,-0.000230064109976689,-0.000195284286212986,-0.000264843933740392
-1.481,-0.0002298042975893,-0.000195045190001538,-0.000264563405177062
-1.48,-0.000229544544812043,-0.000194806162029311,-0.000264282927594774
-1.479,-0.000229284851696966,-0.000194567202658923,-0.000264002500735009
-1.478,-0.00022902521829612,-0.000194328312251718,-0.000263722124340521
-1.477,-0.000228765644661552,-0.000194089491167751,-0.000263441798155352
-1.476,-0.000228506130845312,-0.000193850739765772,-0.000263161521924853
-1.475,-0.000228246676898751,-0.000193612058398874,-0.000262881295398629
-1.474,-0.00022798728286792,-0.000193373447385861,-0.00026260111834998
-1.473,-0.000227727948796434,-0.000193134907028996,-0.000262320990563873
-1.472,-0.000227468674727896,-0.000192896437629018,-0.000262040911826773
-1.471,-0.000227209460705905,-0.000192658039485218,-0.000261760881926592
-1.47,-0.000226950306774067,-0.000192419712895425,-0.000261480900652709
-1.469,-0.000226691212975982,-0.00019218145815599,-0.000261200967795974
-1.468,-0.000226432179355253,-0.000191943275561778,-0.000260921083148727
-1.467,-0.000226173205955484,-0.000191705165406158,-0.000260641246504809
-1.466,-0.000225914292820272,-0.000191467127980983,-0.000260361457659561
-1.465,-0.000225655439993223,-0.000191229163576587,-0.000260081716409858
-1.464,-0.00022539664751794,-0.000190991272481772,-0.000259802022554109
-1.463,-0.000225137915438024,-0.000190753454983785,-0.000259522375892264
-1.462,-0.000224879243797076,-0.000190515711368316,-0.000259242776225836
-1.461,-0.000224620632638698,-0.000190278041919471,-0.000258963223357925
-1.46,-0.000224362082004691,-0.000190040446907738,-0.000258683717101645
-1.459,-0.000224103591931558,-0.000189802926566516,-0.0002584042572966
-1.458,-0.00022384516245088,-0.000189565481094391,-0.000258124843807368
-1.457,-0.000223586793590972,-0.000189328110666233,-0.000257845476515711
-1.456,-0.000223328485380058,-0.000189090815454569,-0.000257566155305547
-1.455,-0.000223070237846364,-0.000188853595630219,-0.000257286880062509
-1.454,-0.000222812051018114,-0.000188616451362282,-0.000257007650673947
-1.453,-0.000222553924923505,-0.000188379382817979,-0.000256728467029032
-1.452,-0.000222295859588354,-0.000188142390146119,-0.000256449329030589
-1.451,-0.000222037855034044,-0.000187905473462795,-0.000256170236605293
-1.45,-0.000221779911281474,-0.000187668632878975,-0.000255891189683973
-1.449,-0.000221522028351547,-0.000187431868503884,-0.000255612188199211
-1.448,-0.000221264206265168,-0.000187195180444999,-0.000255333232085337
-1.447,-0.000221006445043234,-0.000186958568808055,-0.000255054321278414
-1.446,-0.000220748744706651,-0.000186722033697053,-0.000254775455716249
-1.445,-0.00022049110527632,-0.000186485575214257,-0.000254496635338382
-1.444,-0.000220233526773139,-0.000186249193460203,-0.000254217860086076
-1.443,-0.000219976009218016,-0.000186012888533705,-0.000253939129902327
-1.442,-0.000219718552631848,-0.000185776660531849,-0.000253660444731847
-1.441,-0.000219461157035541,-0.000185540509550013,-0.000253381804521069
-1.44,-0.000219203822449994,-0.000185304435681849,-0.000253103209218138
-1.439,-0.000218946548896109,-0.000185068439019307,-0.000252824658772912
-1.438,-0.000218689336394791,-0.000184832519652627,-0.000252546153136954
-1.437,-0.000218432184966938,-0.000184596677670345,-0.00025226769226353
-1.436,-0.000218175094633453,-0.000184360913159295,-0.00025198927610761
-1.435,-0.00021791806541524,-0.000184125226204619,-0.000251710904625861
-1.434,-0.000217661097333198,-0.000183889616889757,-0.00025143257777664
-1.433,-0.000217404190408232,-0.000183654085296464,-0.000251154295519999
-1.432,-0.000217147344661242,-0.000183418631504804,-0.000250876057817679
-1.431,-0.000216890560113129,-0.000183183255593157,-0.000250597864633102
-1.43,-0.000216633836784797,-0.000182947957638219,-0.000250319715931375
-1.429,-0.000216377174697148,-0.000182712737715008,-0.000250041611679287
-1.428,-0.000216120573871082,-0.000182477595896862,-0.000249763551845302
-1.427,-0.000215864034327502,-0.000182242532255445,-0.000249485536399558
-1.426,-0.00021560755608731,-0.000182007546860752,-0.000249207565313867
-1.425,-0.000215351139171408,-0.000181772639781105,-0.000248929638561711
-1.424,-0.000215094783600697,-0.000181537811083157,-0.000248651756118237
-1.423,-0.00021483848939608,-0.000181303060831899,-0.00024837391796026
-1.422,-0.000214582256578459,-0.000181068389090657,-0.000248096124066261
-1.421,-0.000214326085168735,-0.000180833795921094,-0.000247818374416376
-1.42,-0.000214069975187811,-0.000180599281383216,-0.000247540668992405
-1.419,-0.000213813926656588,-0.000180364845535369,-0.000247263007777806
-1.418,-0.000213557939595968,-0.000180130488434246,-0.00024698539075769
-1.417,-0.000213302014026853,-0.000179896210134881,-0.000246707817918825
-1.416,-0.00021304614997014,-0.000179662010690609,-0.000246430289249671
-1.415,-0.000212790347445299,-0.000179427890139984,-0.000246152804750615
-1.414,-0.000212534606468489,-0.000179193848489393,-0.000245875364447584
-1.413,-0.000212278927055397,-0.000178959885739267,-0.000245597968371526
-1.412,-0.000212023309221708,-0.000178726001888408,-0.000245320616555007
-1.411,-0.000211767752983111,-0.00017849219693401,-0.000245043309032212
-1.41,-0.000211512258355293,-0.000178258470871652,-0.000244766045838934
-1.409,-0.000211256825353942,-0.000178024823695313,-0.000244488827012571
-1.408,-0.000211001453994744,-0.000177791255397375,-0.000244211652592112
-1.407,-0.000210746144293388,-0.000177557765968634,-0.000243934522618141
-1.406,-0.00021049089626556,-0.000177324355398299,-0.000243657437132821
-1.405,-0.000210235709926946,-0.000177091023674003,-0.000243380396179889
-1.404,-0.000209980585293236,-0.000176857770781812,-0.000243103399804659
-1.403,-0.000209725522380115,-0.000176624596706228,-0.000242826448054003
-1.402,-0.000209470521203273,-0.000176391501430193,-0.000242549540976353
-1.401,-0.000209215581778394,-0.000176158484935096,-0.000242272678621692
-1.4,-0.000208960704121169,-0.000175925547200786,-0.000241995861041552
-1.399,-0.000208705888247282,-0.000175692688205566,-0.000241719088288998
-1.398,-0.000208451134172421,-0.000175459907926208,-0.000241442360418635
-1.397,-0.000208196441912274,-0.000175227206337953,-0.000241165677486595
-1.396,-0.000207941811482529,-0.000174994583414525,-0.000240889039550534
-1.395,-0.000207687242898872,-0.000174762039128124,-0.000240612446669621
-1.394,-0.000207432736176991,-0.000174529573449439,-0.000240335898904542
-1.393,-0.000207178291332573,-0.000174297186347658,-0.000240059396317489
-1.392,-0.000206923908381305,-0.000174064877790458,-0.000239782938972151
-1.391,-0.000206669587338873,-0.000173832647744028,-0.000239506526933719
-1.39,-0.000206415328220969,-0.000173600496173063,-0.000239230160268875
-1.389,-0.000206161131043274,-0.000173368423040767,-0.00023895383904578
-1.388,-0.00020590699582148,-0.000173136428308871,-0.000238677563334089
-1.387,-0.000205652922571273,-0.000172904511937623,-0.000238401333204924
-1.386,-0.000205398911308339,-0.000172672673885798,-0.00023812514873088
-1.385,-0.000205144962048366,-0.000172440914110707,-0.000237849009986025
-1.384,-0.000204891074807043,-0.000172209232568198,-0.000237572917045889
-1.383,-0.000204637249600055,-0.000171977629212657,-0.000237296869987454
-1.382,-0.00020438348644309,-0.000171746103997016,-0.000237020868889165
-1.381,-0.000204129785351837,-0.000171514656872759,-0.000236744913830914
-1.38,-0.00020387614634198,-0.000171283287789922,-0.000236469004894038
-1.379,-0.000203622569429208,-0.000171051996697098,-0.000236193142161318
-1.378,-0.000203369054629208,-0.000170820783541443,-0.000235917325716973
-1.377,-0.000203115601957669,-0.000170589648268678,-0.000235641555646659
-1.376,-0.000202862211430276,-0.000170358590823093,-0.000235365832037458
-1.375,-0.000202608883062682,-0.000170127611146974,-0.00023509015497839
-1.374,-0.00020235561686941,-0.000169896709162403,-0.000234814524576418
-1.373,-0.00020210241286363,-0.000169665884767577,-0.000234538940959682
-1.372,-0.000201849271058427,-0.000169435137858019,-0.000234263404258836
-1.371,-0.000201596191466893,-0.000169204468327911,-0.000233987914605875
-1.37,-0.000201343174102117,-0.00016897387607011,-0.000233712472134124
-1.369,-0.000201090218977184,-0.000168743360976142,-0.000233437076978226
-1.368,-0.000200837326105188,-0.000168512922936232,-0.000233161729274143
-1.367,-0.000200584495499211,-0.00016828256183929,-0.000232886429159133
-1.366,-0.000200331727172348,-0.000168052277572937,-0.00023261117677176
-1.365,-0.000200079021137685,-0.000167822070023502,-0.000232335972251868
-1.364,-0.00019982637740831,-0.000167591939076037,-0.000232060815740584
-1.363,-0.000199573795997313,-0.00016736188461432,-0.000231785707380306
-1.362,-0.000199321276917782,-0.000167131906520867,-0.000231510647314697
-1.361,-0.000199068820182806,-0.000166902004676938,-0.000231235635688675
-1.36,-0.000198816425805473,-0.000166672178962543,-0.000230960672648403
-1.359,-0.000198564093798874,-0.000166442429256457,-0.000230685758341291
-1.358,-0.000198311824176095,-0.000166212755436215,-0.000230410892915974
-1.357,-0.000198059616950049,-0.000165983157373015,-0.000230136076527084
-1.356,-0.00019780747213273,-0.000165753634910001,-0.00022986130935546
-1.355,-0.000197555389735825,-0.000165524187880397,-0.000229586591591254
-1.354,-0.000197303369771023,-0.00016529481611631,-0.000229311923425735
-1.353,-0.000197051412250013,-0.000165065519448748,-0.000229037305051278
-1.352,-0.000196799517184487,-0.00016483629770763,-0.000228762736661343
-1.351,-0.000196547684586132,-0.000164607150721797,-0.000228488218450467
-1.35,-0.000196295914466558,-0.000164378078315567,-0.00022821375061755
-1.349,-0.000196044206836806,-0.000164149080287102,-0.000227939333386511
-1.348,-0.000195792561707664,-0.000163920156422506,-0.000227664966992821
-1.347,-0.000195540979089915,-0.000163691306506901,-0.000227390651672929
-1.346,-0.000195289458994347,-0.000163462530324496,-0.000227116387664198
-1.345,-0.000195038001431747,-0.000163233827658603,-0.000226842175204892
-1.344,-0.000194786606412899,-0.000163005198291649,-0.000226568014534148
-1.343,-0.000194535273948589,-0.000162776642005204,-0.000226293905891974
-1.342,-0.000194284004049605,-0.00016254815857999,-0.000226019849519221
-1.341,-0.000194032796726732,-0.000162319747795898,-0.000225745845657566
-1.34,-0.000193781651990755,-0.000162091409432008,-0.000225471894549502
-1.339,-0.000193530569852463,-0.000161863143266609,-0.000225197996438317
-1.338,-0.000193279550322639,-0.000161634949077205,-0.000224924151568074
-1.337,-0.00019302859341207,-0.000161406826640539,-0.000224650360183601
-1.336,-0.000192777699131543,-0.000161178775732616,-0.000224376622530471
-1.335,-0.000192526867491844,-0.000160950796128705,-0.000224102938854983
-1.334,-0.000192276098503758,-0.000160722887603365,-0.000223829309404151
-1.333,-0.000192025392178072,-0.000160495049930459,-0.000223555734425685
-1.332,-0.00019177474852557,-0.00016026728288317,-0.00022328221416797
-1.331,-0.00019152416755704,-0.00016003958623402,-0.00022300874888006
-1.33,-0.000191273649283269,-0.000159811959754883,-0.000222735338811654
-1.329,-0.00019102319371504,-0.000159584403216999,-0.000222461984213082
-1.328,-0.000190772800863142,-0.000159356916390994,-0.000222188685335289
-1.327,-0.000190522470738358,-0.000159129499046897,-0.00022191544242982
-1.326,-0.000190272203351478,-0.000158902150954152,-0.000221642255748805
-1.325,-0.000190021998713285,-0.000158674871881632,-0.000221369125544938
-1.324,-0.000189771856834566,-0.000158447661597663,-0.00022109605207147
-1.323,-0.000189521777726148,-0.00015822051986868,-0.000220823035583615
-1.322,-0.000189271761399499,-0.000157993446438635,-0.000220550076360364
-1.321,-0.00018902180786719,-0.000157766441014724,-0.000220277174719657
-1.32,-0.000188771917142142,-0.000157539503292619,-0.000220004330991664
-1.319,-0.000188522089237271,-0.000157312632967662,-0.000219731545506881
-1.318,-0.000188272324165504,-0.00015708582973498,-0.000219458818596027
-1.317,-0.000188022621939756,-0.000156859093289503,-0.000219186150590009
-1.316,-0.000187772982572951,-0.000156632423325995,-0.000218913541819908
-1.315,-0.00018752340607801,-0.000156405819539076,-0.000218640992616944
-1.314,-0.000187273892467851,-0.000156179281623245,-0.000218368503312457
-1.313,-0.000187024441755398,-0.000155952809272914,-0.000218096074237882
-1.312,-0.00018677505395357,-0.000155726402182421,-0.000217823705724719
-1.311,-0.000186525729075287,-0.000155500060046062,-0.000217551398104513
-1.31,-0.000186276467133473,-0.000155273782558114,-0.000217279151708831
-1.309,-0.000186027268141045,-0.000155047569412862,-0.000217006966869229
-1.308,-0.000185778132110926,-0.000154821420304615,-0.000216734843917236
-1.307,-0.000185529059056037,-0.000154595334927745,-0.000216462783184329
-1.306,-0.000185280048989298,-0.000154369312976696,-0.000216190785001899
-1.305,-0.000185031101923629,-0.00015414335414602,-0.000215918849701239
-1.304,-0.000184782217871953,-0.000153917458130394,-0.000215646977613513
-1.303,-0.000184533396847189,-0.000153691624624646,-0.000215375169069731
-1.302,-0.000184284638862259,-0.000153465853323785,-0.000215103424400733
-1.301,-0.000184035943930082,-0.000153240143923013,-0.00021483174393715
-1.3,-0.00018378731206358,-0.000153014496117761,-0.0002145601280094
-1.299,-0.000183538743275674,-0.000152788909603705,-0.000214288576947643
-1.298,-0.000183290237579285,-0.000152563384076794,-0.000214017091081775
-1.297,-0.000183041794987332,-0.000152337919233269,-0.000213745670741394
-1.296,-0.000182793415512738,-0.000152112514769695,-0.000213474316255781
-1.295,-0.000182545099168421,-0.000151887170382971,-0.000213203027953871
-1.294,-0.000182296845967306,-0.00015166188577037,-0.000212931806164241
-1.293,-0.000182048655922311,-0.00015143666062955,-0.000212660651215071
-1.292,-0.000181800529046356,-0.000151211494658579,-0.000212389563434133
-1.291,-0.000181552465352365,-0.000150986387555964,-0.000212118543148765
-1.29,-0.000181304464853255,-0.000150761339020667,-0.000211847590685843
-1.289,-0.000181056527561948,-0.000150536348752132,-0.000211576706371765
-1.288,-0.000180808653491368,-0.000150311416450311,-0.000211305890532425
-1.287,-0.000180560842654431,-0.000150086541815675,-0.000211035143493187
-1.286,-0.000180313095064061,-0.000149861724549254,-0.000210764465578869
-1.285,-0.000180065410733177,-0.000149636964352642,-0.000210493857113713
-1.284,-0.000179817789674702,-0.000149412260928033,-0.000210223318421371
-1.283,-0.000179570231901554,-0.000149187613978234,-0.000209952849824874
-1.282,-0.000179322737426654,-0.000148963023206694,-0.000209682451646613
-1.281,-0.000179075306262927,-0.000148738488317528,-0.000209412124208326
-1.28,-0.000178827938423288,-0.000148514009015523,-0.000209141867831052
-1.279,-0.000178580633920661,-0.000148289585006185,-0.000208871682835138
-1.278,-0.000178333392767968,-0.000148065215995739,-0.000208601569540197
-1.277,-0.000178086214978126,-0.000147840901691162,-0.00020833152826509
-1.276,-0.000177839100564058,-0.000147616641800203,-0.000208061559327913
-1.275,-0.000177592049538687,-0.000147392436031408,-0.000207791663045966
-1.274,-0.00017734506191493,-0.000147168284094128,-0.000207521839735731
-1.273,-0.000177098137705709,-0.000146944185698559,-0.000207252089712859
-1.272,-0.000176851276923945,-0.000146720140555749,-0.000206982413292141
-1.271,-0.000176604479582559,-0.000146496148377627,-0.00020671281078749
-1.27,-0.000176357745694472,-0.000146272208877023,-0.00020644328251192
-1.269,-0.000176111075272603,-0.000146048321767684,-0.000206173828777523
-1.268,-0.000175864468329876,-0.000145824486764302,-0.00020590444989545
-1.267,-0.000175617924879209,-0.00014560070358253,-0.000205635146175889
-1.266,-0.000175371444933524,-0.000145376971939003,-0.000205365917928045
-1.265,-0.000175125028505742,-0.000145153291551364,-0.00020509676546012
-1.264,-0.000174878675608782,-0.000144929662138275,-0.000204827689079289
-1.263,-0.000174632386255568,-0.000144706083419447,-0.000204558689091688
-1.262,-0.000174386160459018,-0.000144482555115654,-0.000204289765802382
-1.261,-0.000174139998232054,-0.000144259076948754,-0.000204020919515354
-1.26,-0.000173893899587595,-0.000144035648641709,-0.00020375215053348
-1.259,-0.000173647864538566,-0.000143812269918615,-0.000203483459158517
-1.258,-0.000173401893097883,-0.000143588940504698,-0.000203214845691068
-1.257,-0.000173155985278469,-0.00014336566012636,-0.000202946310430578
-1.256,-0.000172910141093246,-0.000143142428511183,-0.000202677853675308
-1.255,-0.000172664360555133,-0.000142919245387954,-0.000202409475722311
-1.254,-0.000172418643677051,-0.000142696110486678,-0.000202141176867424
-1.253,-0.00017217299047192,-0.000142473023538606,-0.000201872957405234
-1.252,-0.000171927400952665,-0.000142249984276252,-0.000201604817629078
-1.251,-0.000171681875132201,-0.000142026992433402,-0.000201336757831
-1.25,-0.000171436413023451,-0.000141804047745148,-0.000201068778301754
-1.249,-0.000171191014639338,-0.000141581149947898,-0.000200800879330778
-1.248,-0.00017094567999278,-0.000141358298779392,-0.000200533061206167
-1.247,-0.000170700409096699,-0.000141135493978729,-0.000200265324214669
-1.246,-0.000170455201964016,-0.000140912735286378,-0.000199997668641655
-1.245,-0.000170210058607652,-0.000140690022444197,-0.000199730094771106
-1.244,-0.000169964979040525,-0.000140467355195456,-0.000199462602885594
-1.243,-0.000169719963275559,-0.000140244733284851,-0.000199195193266268
-1.242,-0.000169475011325675,-0.00014002215645852,-0.000198927866192829
-1.241,-0.00016923012320379,-0.000139799624464063,-0.000198660621943518
-1.24,-0.000168985298922831,-0.000139577137050565,-0.000198393460795097
-1.239,-0.000168740538495712,-0.000139354693968596,-0.000198126383022828
-1.238,-0.000168495841935359,-0.000139132294970253,-0.000197859388900465
-1.237,-0.000168251209254689,-0.000138909939809152,-0.000197592478700226
-1.236,-0.000168006640466626,-0.000138687628240465,-0.000197325652692787
-1.235,-0.000167762135584088,-0.000138465360020924,-0.000197058911147252
-1.234,-0.000167517694619997,-0.000138243134908841,-0.000196792254331153
-1.233,-0.000167273317587276,-0.000138020952664131,-0.00019652568251042
-1.232,-0.000167029004498841,-0.000137798813048314,-0.000196259195949368
-1.231,-0.000166784755367617,-0.000137576715824547,-0.000195992794910688
-1.23,-0.000166540570207507,-0.000137354660754963,-0.000195726479660052
-1.229,-0.000166296449037507,-0.000137132647589619,-0.000195460250485395
-1.228,-0.000166052391878251,-0.000136910676075904,-0.000195194107680598
-1.227,-0.000165808398750378,-0.000136688745963011,-0.000194928051537744
-1.226,-0.00016556446967452,-0.000136466857001948,-0.000194662082347092
-1.225,-0.000165320604671316,-0.000136245008945573,-0.000194396200397059
-1.224,-0.000165076803761402,-0.000136023201548599,-0.000194130405974205
-1.223,-0.000164833066965413,-0.00013580143456762,-0.000193864699363207
-1.222,-0.000164589394303986,-0.000135579707761127,-0.000193599080846845
-1.221,-0.000164345785797756,-0.000135358020889529,-0.000193333550705984
-1.22,-0.000164102241467361,-0.000135136373715169,-0.000193068109219554
-1.219,-0.000163858761333758,-0.000134914766001612,-0.000192802756665904
-1.218,-0.000163615345422526,-0.000134693197503933,-0.000192537493341118
-1.217,-0.000163371993762709,-0.000134471667971429,-0.00019227231955399
-1.216,-0.000163128706383433,-0.000134250177155309,-0.000192007235611557
-1.215,-0.000162885483313824,-0.000134028724808918,-0.000191742241818729
-1.214,-0.000162642324583007,-0.000133807310687749,-0.000191477338478266
-1.213,-0.00016239923022011,-0.000133585934549468,-0.000191212525890751
-1.212,-0.000162156200254258,-0.000133364596153935,-0.00019094780435458
-1.211,-0.000161913234714577,-0.000133143295263223,-0.000190683174165931
-1.21,-0.000161670333630193,-0.000132922031641636,-0.000190418635618751
-1.209,-0.000161427497030233,-0.000132700805055737,-0.000190154189004729
-1.208,-0.000161184724943824,-0.000132479615274363,-0.000189889834613285
-1.207,-0.000160942017400089,-0.00013225846206864,-0.000189625572731539
-1.206,-0.000160699374428157,-0.000132037345212013,-0.0001893614036443
-1.205,-0.000160456796057152,-0.000131816264480259,-0.000189097327634044
-1.204,-0.000160214282316201,-0.000131595219651509,-0.000188833344980893
-1.203,-0.00015997183323443,-0.000131374210506264,-0.000188569455962597
-1.202,-0.000159729448840965,-0.000131153236827414,-0.000188305660854515
-1.201,-0.000159487129164933,-0.000130932298400268,-0.000188041959929599
-1.2,-0.000159244874235459,-0.00013071139501255,-0.000187778353458368
-1.199,-0.000159002684081669,-0.00013049052645444,-0.000187514841708898
-1.198,-0.000158760558733328,-0.000130269692517522,-0.000187251424949134
-1.197,-0.00015851849822615,-0.000130048892985982,-0.000186988103466319
-1.196,-0.000158276502599103,-0.00012982812764118,-0.000186724877557026
-1.195,-0.000158034571891186,-0.000129607396267026,-0.000186461747515345
-1.194,-0.000157792706141396,-0.000129386698650053,-0.00018619871363274
-1.193,-0.000157550905388733,-0.000129166034579439,-0.000185935776198027
-1.192,-0.000157309169672196,-0.000128945403847031,-0.00018567293549736
-1.191,-0.000157067499030782,-0.00012872480624736,-0.000185410191814203
-1.19,-0.000156825893503491,-0.000128504241577667,-0.000185147545429314
-1.189,-0.000156584353130093,-0.000128283709636787,-0.000184884996623399
-1.188,-0.000156342877956805,-0.000128063210216892,-0.000184622545696719
-1.187,-0.000156101468033046,-0.000127842743108297,-0.000184360192957795
-1.186,-0.000155860123408258,-0.000127622308104149,-0.000184097938712367
-1.185,-0.000155618844131883,-0.000127401905000477,-0.00018383578326329
-1.184,-0.000155377630253364,-0.000127181533596219,-0.00018357372691051
-1.183,-0.000155136481822143,-0.000126961193693243,-0.000183311769951042
-1.182,-0.000154895398887664,-0.000126740885096373,-0.000183049912678954
-1.181,-0.000154654381499365,-0.0001265206076134,-0.000182788155385331
-1.18,-0.000154413429706694,-0.000126300361055115,-0.000182526498358273
-1.179,-0.00015417254355909,-0.000126080145235323,-0.000182264941882857
-1.178,-0.000153931723105996,-0.000125859959970867,-0.000182003486241125
-1.177,-0.000153690968396855,-0.000125639805081647,-0.000181742131712062
-1.176,-0.000153450279481107,-0.000125419680390643,-0.000181480878571572
-1.175,-0.000153209656408198,-0.000125199585723932,-0.000181219727092464
-1.174,-0.000152969099227567,-0.000124979520910709,-0.000180958677544426
-1.173,-0.000152728607988659,-0.00012475948578331,-0.000180697730194008
-1.172,-0.000152488182740916,-0.000124539480177227,-0.000180436885304605
-1.171,-0.000152247823533779,-0.000124319503931125,-0.000180176143136433
-1.17,-0.000152007530418986,-0.000124099556884275,-0.000179915503953697
-1.169,-0.000151767303455957,-0.000123879638870483,-0.000179654968041431
-1.168,-0.000151527142705716,-0.000123659749725022,-0.00017939453568641
-1.167,-0.000151287048229289,-0.000123439889286475,-0.000179134207172103
-1.166,-0.000151047020087705,-0.000123220057396762,-0.000178873982778648
-1.165,-0.000150807058341989,-0.000123000253901149,-0.000178613862782829
-1.164,-0.000150567163053165,-0.000122780478648279,-0.000178353847458051
-1.163,-0.000150327334282264,-0.000122560731490192,-0.000178093937074336
-1.162,-0.000150087572090441,-0.0001223410122822,-0.000177834131898682
-1.161,-0.000149847876543901,-0.000122121320877962,-0.000177574432209841
-1.16,-0.00014960824771533,-0.00012190165712807,-0.00017731483830259
-1.159,-0.00014936868567784,-0.000121682020886207,-0.000177055350469473
-1.158,-0.000149129190504542,-0.000121462412009597,-0.000176795968999486
-1.157,-0.000148889762268547,-0.000121242830359031,-0.000176536694178063
-1.156,-0.000148650401042969,-0.000121023275798889,-0.000176277526287049
-1.155,-0.000148411106900917,-0.000120803748197154,-0.000176018465604679
-1.154,-0.000148171879915504,-0.000120584247425447,-0.000175759512405562
-1.153,-0.000147932720159843,-0.000120364773359034,-0.000175500666960653
-1.152,-0.000147693627707043,-0.000120145325876853,-0.000175241929537233
-1.151,-0.000147454602630218,-0.000119925904861539,-0.000174983300398896
-1.15,-0.000147215645002478,-0.000119706510199435,-0.000174724779805521
-1.149,-0.000146976754896936,-0.000119487141780616,-0.000174466368013255
-1.148,-0.000146737932386702,-0.00011926779949891,-0.000174208065274494
-1.147,-0.00014649917754489,-0.000119048483251916,-0.000173949871837865
-1.146,-0.000146260490444611,-0.00011882919294102,-0.000173691787948201
-1.145,-0.000146021871160083,-0.000118609928470508,-0.000173433813849658
-1.144,-0.000145783319773723,-0.000118390689741777,-0.000173175949805669
-1.143,-0.000145544836371622,-0.000118171476657075,-0.000172918196086169
-1.142,-0.000145306421039887,-0.000117952289122524,-0.000172660552957249
-1.141,-0.000145068073864627,-0.000117733127048159,-0.000172403020681094
-1.14,-0.000144829794931952,-0.000117513990347949,-0.000172145599515954
-1.139,-0.000144591584327969,-0.000117294878939807,-0.00017188828971613
-1.138,-0.000144353442139861,-0.000117075792744811,-0.00017163109153491
-1.137,-0.000144115368463165,-0.000116856731681728,-0.000171374005244601
-1.136,-0.000143877363397325,-0.000116637695670394,-0.000171117031124257
-1.135,-0.000143639427041813,-0.00011641868463468,-0.000170860169448946
-1.134,-0.000143401559496095,-0.000116199698502522,-0.000170603420489669
-1.133,-0.000143163760859665,-0.00011598073720593,-0.0001703467845134
-1.132,-0.000142926031236054,-0.000115761800678166,-0.000170090261793941
-1.131,-0.000142688370737293,-0.000115542888850605,-0.00016983385262398
-1.13,-0.000142450779476489,-0.000115324001658026,-0.000169577557294953
-1.129,-0.000142213257566751,-0.000115105139039392,-0.00016932137609411
-1.128,-0.000141975805121183,-0.000114886300937871,-0.000169065309304495
