"alt","spline_values","ci_upper","ci_lower"
-2.021,-0.00144078009112766,-0.00137085975756232,-0.00151070042469299
-2.02,-0.00144005136889707,-0.00137023205519823,-0.0015098706825959
-2.019,-0.00143932264535041,-0.00136960427812504,-0.00150904101257578
-2.018,-0.00143859392047157,-0.0013689764259821,-0.00150821141496104
-2.017,-0.00143786519424445,-0.00136834849840861,-0.0015073818900803
-2.016,-0.00143713646665295,-0.0013677204950436,-0.00150655243826231
-2.015,-0.00143640773768097,-0.00136709241552592,-0.00150572305983601
-2.014,-0.00143567900731239,-0.00136646425949427,-0.0015048937551305
-2.013,-0.00143495027553111,-0.00136583602658718,-0.00150406452447505
-2.012,-0.00143422154232104,-0.00136520771644302,-0.00150323536819907
-2.011,-0.00143349280766607,-0.00136457932869998,-0.00150240628663216
-2.01,-0.00143276407155009,-0.00136395086299612,-0.00150157728010406
-2.009,-0.001432035333957,-0.00136332231896932,-0.00150074834894469
-2.008,-0.0014313065948707,-0.00136269369625731,-0.00149991949348409
-2.007,-0.00143057785427508,-0.00136206499449767,-0.00149909071405249
-2.006,-0.00142984911215404,-0.00136143621332781,-0.00149826201098026
-2.005,-0.00142912036849147,-0.00136080735238502,-0.00149743338459793
-2.004,-0.00142839162327128,-0.0013601784113064,-0.00149660483523616
-2.003,-0.00142766287647735,-0.00135954938972893,-0.00149577636322577
-2.002,-0.00142693412809359,-0.00135892028728944,-0.00149494796889774
-2.001,-0.00142620537810389,-0.00135829110362459,-0.00149411965258318
-2,-0.00142547662649214,-0.00135766183837094,-0.00149329141461334
-1.999,-0.00142474787324225,-0.00135703249116486,-0.00149246325531963
-1.998,-0.0014240191183381,-0.00135640306164263,-0.00149163517503358
-1.997,-0.0014232903617636,-0.00135577354944035,-0.00149080717408686
-1.996,-0.00142256160350265,-0.001355143954194,-0.0014899792528113
-1.995,-0.00142183284353913,-0.00135451427553943,-0.00148915141153882
-1.994,-0.00142110408185694,-0.00135388451311236,-0.00148832365060153
-1.993,-0.00142037531843999,-0.00135325466654836,-0.00148749597033162
-1.992,-0.00141964655327216,-0.00135262473548289,-0.00148666837106143
-1.991,-0.00141891778633735,-0.00135199471955128,-0.00148584085312342
-1.99,-0.00141818901761946,-0.00135136461838873,-0.0014850134168502
-1.989,-0.00141746024710239,-0.00135073443163032,-0.00148418606257446
-1.988,-0.00141673147477003,-0.00135010415891101,-0.00148335879062905
-1.987,-0.00141600270060628,-0.00134947379986565,-0.00148253160134691
-1.986,-0.00141527392459503,-0.00134884335412895,-0.00148170449506111
-1.985,-0.00141454514672018,-0.00134821282133553,-0.00148087747210483
-1.984,-0.00141381636696562,-0.00134758220111988,-0.00148005053281137
-1.983,-0.00141308758531526,-0.0013469514931164,-0.00147922367751413
-1.982,-0.00141235880175299,-0.00134632069695937,-0.00147839690654662
-1.981,-0.00141163001626271,-0.00134568981228294,-0.00147757022024247
-1.98,-0.0014109012288283,-0.00134505883872122,-0.00147674361893539
-1.979,-0.00141017243943368,-0.00134442777590815,-0.00147591710295921
-1.978,-0.00140944364806272,-0.0013437966234776,-0.00147509067264784
-1.977,-0.00140871485469934,-0.00134316538106337,-0.00147426432833531
-1.976,-0.00140798605932742,-0.00134253404829911,-0.00147343807035573
-1.975,-0.00140725726193087,-0.00134190262481843,-0.0014726118990433
-1.974,-0.00140652846249357,-0.00134127111025483,-0.00147178581473232
-1.973,-0.00140579966099943,-0.0013406395042417,-0.00147095981775716
-1.972,-0.00140507085743234,-0.00134000780641239,-0.00147013390845229
-1.971,-0.0014043420517762,-0.00133937601640014,-0.00146930808715227
-1.97,-0.0014036132440149,-0.00133874413383811,-0.0014684823541917
-1.969,-0.00140288443413235,-0.00133811215835939,-0.00146765670990531
-1.968,-0.00140215562211243,-0.001337480089597,-0.00146683115462785
-1.967,-0.00140142680793904,-0.00133684792718388,-0.0014660056886942
-1.966,-0.00140069799159431,-0.00133621567074075,-0.00146518031244786
-1.965,-0.00139996917305208,-0.0013355833198316,-0.00146435502627256
-1.964,-0.00139924035228377,-0.0013349508740043,-0.00146352983056324
-1.963,-0.0013985115292608,-0.00133431833280732,-0.00146270472571428
-1.962,-0.0013977827039546,-0.00133368569578973,-0.00146187971211946
-1.961,-0.00139705387633657,-0.00133305296250119,-0.00146105479017195
-1.96,-0.00139632504637815,-0.00133242013249199,-0.00146022996026431
-1.959,-0.00139559621405075,-0.00133178720531304,-0.00145940522278846
-1.958,-0.00139486737932579,-0.00133115418051586,-0.00145858057813573
-1.957,-0.0013941385421747,-0.00133052105765262,-0.00145775602669678
-1.956,-0.00139340970256889,-0.00132988783627614,-0.00145693156886165
-1.955,-0.00139268086047978,-0.00132925451593987,-0.0014561072050197
-1.954,-0.0013919520158788,-0.00132862109619794,-0.00145528293555966
-1.953,-0.00139122316873736,-0.00132798757660515,-0.00145445876086958
-1.952,-0.00139049431902689,-0.00132735395671695,-0.00145363468133682
-1.951,-0.0013897654667188,-0.00132672023608951,-0.00145281069734809
-1.95,-0.00138903661178452,-0.00132608641427966,-0.00145198680928937
-1.949,-0.00138830775419546,-0.00132545249084495,-0.00145116301754597
-1.948,-0.00138757889392304,-0.00132481846534363,-0.00145033932250246
-1.947,-0.0013868500309387,-0.00132418433733467,-0.00144951572454273
-1.946,-0.00138612116521384,-0.00132355010637776,-0.00144869222404991
-1.945,-0.00138539229671988,-0.00132291577203334,-0.00144786882140642
-1.944,-0.00138466342542826,-0.00132228133386258,-0.00144704551699393
-1.943,-0.00138393455131038,-0.0013216467914274,-0.00144622231119336
-1.942,-0.00138320567433766,-0.00132101214429047,-0.00144539920438486
-1.941,-0.00138247679448154,-0.00132037739201525,-0.00144457619694783
-1.94,-0.00138174791171342,-0.00131974253416596,-0.00144375328926089
-1.939,-0.00138101902600474,-0.00131910757030762,-0.00144293048170185
-1.938,-0.0013802901373269,-0.00131847250000603,-0.00144210777464776
-1.937,-0.00137956124565133,-0.0013178373228278,-0.00144128516847485
-1.936,-0.00137883235094945,-0.00131720203834035,-0.00144046266355854
-1.935,-0.00137810345319268,-0.00131656664611192,-0.00143964026027344
-1.934,-0.00137737455235244,-0.00131593114571158,-0.00143881795899329
-1.933,-0.00137664564840014,-0.00131529553670924,-0.00143799576009105
-1.932,-0.00137591674130723,-0.00131465981867565,-0.0014371736639388
-1.931,-0.0013751878310451,-0.00131402399118244,-0.00143635167090775
-1.93,-0.00137445891758518,-0.00131338805380209,-0.00143552978136827
-1.929,-0.00137373000089889,-0.00131275200610794,-0.00143470799568985
-1.928,-0.00137300108095766,-0.00131211584767424,-0.00143388631424108
-1.927,-0.00137227215773289,-0.00131147957807612,-0.00143306473738967
-1.926,-0.00137154323119602,-0.00131084319688962,-0.00143224326550242
-1.925,-0.00137081430131846,-0.0013102067036917,-0.00143142189894523
-1.924,-0.00137008536807164,-0.00130957009806023,-0.00143060063808305
-1.923,-0.00136935643142697,-0.001308933379574,-0.00142977948327993
-1.922,-0.00136862749135587,-0.00130829654781278,-0.00142895843489896
-1.921,-0.00136789854782977,-0.00130765960235725,-0.00142813749330229
-1.92,-0.00136716960082008,-0.00130702254278907,-0.00142731665885108
-1.919,-0.00136644065029822,-0.00130638536869088,-0.00142649593190557
-1.918,-0.00136571169623562,-0.00130574807964628,-0.00142567531282496
-1.917,-0.00136498273860369,-0.00130511067523987,-0.00142485480196752
-1.916,-0.00136425377737386,-0.00130447315505725,-0.00142403439969047
-1.915,-0.00136352481251755,-0.00130383551868504,-0.00142321410635005
-1.914,-0.00136279584400617,-0.00130319776571086,-0.00142239392230147
-1.913,-0.00136206687181115,-0.00130255989572338,-0.00142157384789891
-1.912,-0.0013613378959039,-0.00130192190831229,-0.00142075388349551
-1.911,-0.00136060891625585,-0.00130128380306834,-0.00141993402944337
-1.91,-0.00135987993283842,-0.00130064557958334,-0.00141911428609349
-1.909,-0.00135915094562302,-0.00130000723745019,-0.00141829465379586
-1.908,-0.00135842195458109,-0.00129936877626283,-0.00141747513289934
-1.907,-0.00135769295968403,-0.00129873019561633,-0.00141665572375172
-1.906,-0.00135696396090327,-0.00129809149510685,-0.00141583642669969
-1.905,-0.00135623495821023,-0.00129745267433164,-0.00141501724208881
-1.904,-0.00135550595157632,-0.00129681373288911,-0.00141419817026354
-1.903,-0.00135477694097298,-0.00129617467037878,-0.00141337921156718
-1.902,-0.00135404792637162,-0.00129553548640131,-0.00141256036634192
-1.901,-0.00135331890774365,-0.00129489618055854,-0.00141174163492876
-1.9,-0.00135258988506051,-0.00129425675245345,-0.00141092301766757
-1.899,-0.0013518608582936,-0.0012936172016902,-0.001410104514897
-1.898,-0.00135113182741436,-0.00129297752787416,-0.00140928612695456
-1.897,-0.0013504027923942,-0.00129233773061186,-0.00140846785417653
-1.896,-0.00134967375320454,-0.00129169780951108,-0.001407649696898
-1.895,-0.0013489447098168,-0.00129105776418078,-0.00140683165545282
-1.894,-0.0013482156622024,-0.00129041759423118,-0.00140601373017363
-1.893,-0.00134748661033277,-0.00128977729927372,-0.00140519592139181
-1.892,-0.00134675755417932,-0.00128913687892112,-0.00140437822943751
-1.891,-0.00134602849371347,-0.00128849633278733,-0.0014035606546396
-1.89,-0.00134529942890664,-0.0012878556604876,-0.00140274319732568
-1.889,-0.00134457035973026,-0.00128721486163847,-0.00140192585782205
-1.888,-0.00134384128615574,-0.00128657393585775,-0.00140110863645373
-1.887,-0.0013431122081545,-0.00128593288276458,-0.00140029153354443
-1.886,-0.00134238312569797,-0.00128529170197941,-0.00139947454941653
-1.885,-0.00134165403875757,-0.00128465039312404,-0.00139865768439109
-1.884,-0.00134092494730471,-0.00128400895582159,-0.00139784093878782
-1.883,-0.00134019585131081,-0.00128336738969655,-0.00139702431292507
-1.882,-0.0013394667507473,-0.00128272569437477,-0.00139620780711983
-1.881,-0.0013387376455856,-0.00128208386948348,-0.00139539142168772
-1.88,-0.00133800853579712,-0.00128144191465129,-0.00139457515694295
-1.879,-0.00133727942135329,-0.00128079982950822,-0.00139375901319835
-1.878,-0.00133655030222552,-0.00128015761368572,-0.00139294299076533
-1.877,-0.00133582117838524,-0.00127951526681662,-0.00139212708995387
-1.876,-0.00133509204980387,-0.00127887278853523,-0.00139131131107251
-1.875,-0.00133436291645283,-0.00127823017847729,-0.00139049565442837
-1.874,-0.00133363377830354,-0.00127758743627999,-0.00138968012032708
-1.873,-0.00133290463532741,-0.00127694456158202,-0.0013888647090728
-1.872,-0.00133217548749587,-0.00127630155402352,-0.00138804942096822
-1.871,-0.00133144633478034,-0.00127565841324616,-0.00138723425631452
-1.87,-0.00133071717715224,-0.00127501513889308,-0.0013864192154114
-1.869,-0.00132998801458299,-0.00127437173060898,-0.001385604298557
-1.868,-0.00132925884704401,-0.00127372818804007,-0.00138478950604795
-1.867,-0.00132852967450672,-0.0012730845108341,-0.00138397483817934
-1.866,-0.00132780049694254,-0.00127244069864039,-0.00138316029524469
-1.865,-0.00132707131432289,-0.00127179675110982,-0.00138234587753596
-1.864,-0.00132634212661919,-0.00127115266789486,-0.00138153158534352
-1.863,-0.00132561293380286,-0.00127050844864957,-0.00138071741895616
-1.862,-0.00132488373584533,-0.0012698640930296,-0.00137990337866105
-1.861,-0.001324154532718,-0.00126921960069225,-0.00137908946474376
-1.86,-0.00132342532439231,-0.00126857497129642,-0.0013782756774882
-1.859,-0.00132269611083967,-0.00126793020450267,-0.00137746201717667
-1.858,-0.0013219668920315,-0.00126728529997321,-0.0013766484840898
-1.857,-0.00132123766793923,-0.00126664025737193,-0.00137583507850654
-1.856,-0.00132050843853427,-0.00126599507636437,-0.00137502180070417
-1.855,-0.00131977920378804,-0.0012653497566178,-0.00137420865095829
-1.854,-0.00131904996367197,-0.00126470429780118,-0.00137339562954277
-1.853,-0.00131832071815747,-0.00126405869958517,-0.00137258273672977
-1.852,-0.00131759146721597,-0.0012634129616422,-0.00137176997278974
-1.851,-0.00131686221081888,-0.00126276708364641,-0.00137095733799135
-1.85,-0.00131613294893762,-0.00126212106527372,-0.00137014483260153
-1.849,-0.00131540368154363,-0.0012614749062018,-0.00136933245688545
-1.848,-0.0013146744086083,-0.00126082860611011,-0.00136852021110649
-1.847,-0.00131394513010308,-0.00126018216467992,-0.00136770809552624
-1.846,-0.00131321584599937,-0.00125953558159428,-0.00136689611040446
-1.845,-0.00131248655626859,-0.00125888885653807,-0.00136608425599911
-1.844,-0.00131175726088218,-0.00125824198919803,-0.00136527253256633
-1.843,-0.00131102795981154,-0.0012575949792627,-0.00136446094036037
-1.842,-0.0013102986530281,-0.00125694782642252,-0.00136364947963367
-1.841,-0.00130956934050327,-0.00125630053036978,-0.00136283815063676
-1.84,-0.00130884002220849,-0.00125565309079867,-0.0013620269536183
-1.839,-0.00130811069811516,-0.00125500550740526,-0.00136121588882505
-1.838,-0.00130738136819471,-0.00125435777988755,-0.00136040495650187
-1.837,-0.00130665203241856,-0.00125370990794545,-0.00135959415689167
-1.836,-0.00130592269075813,-0.00125306189128082,-0.00135878349023544
-1.835,-0.00130519334318484,-0.00125241372959745,-0.00135797295677223
-1.834,-0.00130446398967011,-0.00125176542260113,-0.00135716255673909
-1.833,-0.00130373463018536,-0.00125111696999958,-0.00135635229037114
-1.832,-0.00130300526470201,-0.00125046837150255,-0.00135554215790147
-1.831,-0.00130227589319148,-0.00124981962682177,-0.00135473215956119
-1.83,-0.00130154651562519,-0.001249170735671,-0.00135392229557938
-1.829,-0.00130081713197457,-0.00124852169776602,-0.00135311256618311
-1.828,-0.00130008774221102,-0.00124787251282465,-0.00135230297159739
-1.827,-0.00129935834630598,-0.00124722318056678,-0.00135149351204518
-1.826,-0.00129862894423086,-0.00124657370071435,-0.00135068418774737
-1.825,-0.00129789953595708,-0.00124592407299139,-0.00134987499892277
-1.824,-0.00129717012145607,-0.00124527429712403,-0.0013490659457881
-1.823,-0.00129644070069924,-0.00124462437284051,-0.00134825702855796
-1.822,-0.00129571127365801,-0.00124397429987118,-0.00134744824744484
-1.821,-0.0012949818403038,-0.00124332407794852,-0.00134663960265909
-1.82,-0.00129425240060805,-0.00124267370680719,-0.0013458310944089
-1.819,-0.00129352295454215,-0.00124202318618398,-0.00134502272290032
-1.818,-0.00129279350207754,-0.00124137251581785,-0.00134421448833723
-1.817,-0.00129206404318563,-0.00124072169544999,-0.00134340639092128
-1.816,-0.00129133457783785,-0.00124007072482374,-0.00134259843085197
-1.815,-0.00129060510600562,-0.00123941960368468,-0.00134179060832656
-1.814,-0.00128987562766035,-0.00123876833178061,-0.00134098292354009
-1.813,-0.00128914614277347,-0.00123811690886159,-0.00134017537668535
-1.812,-0.00128841665131639,-0.0012374653346799,-0.00133936796795289
-1.811,-0.00128768715326055,-0.0012368136089901,-0.00133856069753099
-1.81,-0.00128695764857734,-0.00123616173154905,-0.00133775356560564
-1.809,-0.00128622813723821,-0.00123550970211588,-0.00133694657236054
-1.808,-0.00128549861921456,-0.00123485752045202,-0.00133613971797711
-1.807,-0.00128476909447783,-0.00123420518632125,-0.00133533300263441
-1.806,-0.00128403956299942,-0.00123355269948964,-0.00133452642650919
-1.805,-0.00128331002475075,-0.00123290005972565,-0.00133371998977586
-1.804,-0.00128258047970326,-0.00123224726680007,-0.00133291369260645
-1.803,-0.00128185092782836,-0.00123159432048607,-0.00133210753517065
-1.802,-0.00128112136909747,-0.00123094122055919,-0.00133130151763574
-1.801,-0.001280391803482,-0.0012302879667974,-0.0013304956401666
-1.8,-0.00127966223095339,-0.00122963455898105,-0.00132968990292573
-1.799,-0.00127893265148305,-0.00122898099689293,-0.00132888430607317
-1.798,-0.00127820306504239,-0.00122832728031825,-0.00132807884976654
-1.797,-0.00127747347160285,-0.00122767340904469,-0.00132727353416102
-1.796,-0.00127674387113584,-0.00122701938286238,-0.00132646835940931
-1.795,-0.00127601426361279,-0.00122636520156392,-0.00132566332566165
-1.794,-0.0012752846490051,-0.00122571086494442,-0.00132485843306578
-1.793,-0.00127455502728421,-0.00122505637280147,-0.00132405368176695
-1.792,-0.00127382539842153,-0.00122440172493517,-0.00132324907190788
-1.791,-0.00127309576238848,-0.00122374692114816,-0.00132244460362879
-1.79,-0.00127236611915648,-0.00122309196124562,-0.00132164027706734
-1.789,-0.00127163646869696,-0.00122243684503527,-0.00132083609235865
-1.788,-0.00127090681098133,-0.00122178157232741,-0.00132003204963526
-1.787,-0.00127017714598102,-0.00122112614293488,-0.00131922814902715
-1.786,-0.00126944747366744,-0.00122047055667317,-0.00131842439066171
-1.785,-0.00126871779401201,-0.0012198148133603,-0.00131762077466372
-1.784,-0.00126798810698616,-0.00121915891281697,-0.00131681730115535
-1.783,-0.00126725841256131,-0.00121850285486647,-0.00131601397025615
-1.782,-0.00126652871070887,-0.00121784663933473,-0.00131521078208301
-1.781,-0.00126579900140027,-0.00121719026605034,-0.0013144077367502
-1.78,-0.00126506928460692,-0.00121653373484455,-0.0013136048343693
-1.779,-0.00126433956030025,-0.00121587704555128,-0.00131280207504922
-1.778,-0.00126360982845168,-0.00121522019800715,-0.0013119994588962
-1.777,-0.00126288008903262,-0.00121456319205147,-0.00131119698601377
-1.776,-0.0012621503420145,-0.00121390602752627,-0.00131039465650273
-1.775,-0.00126142058736874,-0.00121324870427628,-0.00130959247046119
-1.774,-0.00126069082506676,-0.00121259122214901,-0.0013087904279845
-1.773,-0.00125996105507997,-0.00121193358099466,-0.00130798852916527
-1.772,-0.0012592312773798,-0.00121127578066625,-0.00130718677409336
-1.771,-0.00125850149193768,-0.00121061782101951,-0.00130638516285584
-1.77,-0.00125777169872501,-0.001209959701913,-0.00130558369553701
-1.769,-0.00125704189771322,-0.00120930142320805,-0.00130478237221838
-1.768,-0.00125631208887373,-0.0012086429847688,-0.00130398119297865
-1.767,-0.00125558227217796,-0.00120798438646221,-0.0013031801578937
-1.766,-0.00125485244759733,-0.00120732562815807,-0.00130237926703659
-1.765,-0.00125412261510326,-0.00120666670972899,-0.00130157852047753
-1.764,-0.00125339277466717,-0.00120600763105045,-0.0013007779182839
-1.763,-0.00125266292626049,-0.00120534839200079,-0.00129997746052018
-1.762,-0.00125193306985462,-0.00120468899246122,-0.00129917714724803
-1.761,-0.001251203205421,-0.00120402943231582,-0.00129837697852618
-1.76,-0.00125047333293104,-0.00120336971145158,-0.00129757695441049
-1.759,-0.00124974345235616,-0.0012027098297584,-0.00129677707495392
-1.758,-0.00124901356366779,-0.00120204978712908,-0.00129597734020649
-1.757,-0.00124828366683733,-0.00120138958345934,-0.00129517775021533
-1.756,-0.00124755376183622,-0.00120072921864786,-0.00129437830502459
-1.755,-0.00124682384863588,-0.00120006869259625,-0.00129357900467551
-1.754,-0.00124609392720772,-0.00119940800520908,-0.00129277984920635
-1.753,-0.00124536399752316,-0.0011987471563939,-0.00129198083865243
-1.752,-0.00124463405955363,-0.0011980861460612,-0.00129118197304605
-1.751,-0.00124390411327054,-0.00119742497412451,-0.00129038325241657
-1.75,-0.00124317415864532,-0.00119676364050032,-0.00128958467679032
-1.749,-0.00124244419564938,-0.00119610214510813,-0.00128878624619064
-1.748,-0.00124171422425415,-0.00119544048787046,-0.00128798796063784
-1.747,-0.00124098424443105,-0.00119477866871287,-0.00128718982014922
-1.746,-0.00124025425615149,-0.00119411668756394,-0.00128639182473904
-1.745,-0.00123952425938689,-0.00119345454435529,-0.0012855939744185
-1.744,-0.00123879425410869,-0.00119279223902161,-0.00128479626919577
-1.743,-0.00123806424028829,-0.00119212977150064,-0.00128399870907595
-1.742,-0.00123733421789712,-0.00119146714173319,-0.00128320129406105
-1.741,-0.0012366041869066,-0.00119080434966317,-0.00128240402415003
-1.74,-0.00123587414728815,-0.00119014139523755,-0.00128160689933875
-1.739,-0.00123514409901318,-0.00118947827840642,-0.00128080991961995
-1.738,-0.00123441404205312,-0.00118881499912296,-0.00128001308498329
-1.737,-0.0012336839763794,-0.00118815155734348,-0.00127921639541531
-1.736,-0.00123295390196342,-0.00118748795302741,-0.00127841985089943
-1.735,-0.00123222381877661,-0.00118682418613729,-0.00127762345141593
-1.734,-0.00123149372679039,-0.00118616025663882,-0.00127682719694196
-1.733,-0.00123076362597618,-0.00118549616450084,-0.00127603108745152
-1.732,-0.0012300335163054,-0.00118483190969534,-0.00127523512291547
-1.731,-0.00122930339774948,-0.00118416749219748,-0.00127443930330147
-1.73,-0.00122857327027982,-0.00118350291198557,-0.00127364362857407
-1.729,-0.00122784313386786,-0.00118283816904112,-0.00127284809869459
-1.728,-0.001227112988485,-0.0011821732633488,-0.0012720527136212
-1.727,-0.00122638283410268,-0.00118150819489649,-0.00127125747330888
-1.726,-0.00122565267069231,-0.00118084296367524,-0.00127046237770939
-1.725,-0.00122492249822532,-0.00118017756967932,-0.00126966742677132
-1.724,-0.00122419231667312,-0.00117951201290621,-0.00126887262044002
-1.723,-0.00122346212600713,-0.00117884629335661,-0.00126807795865765
-1.722,-0.00122273192619877,-0.00117818041103442,-0.00126728344136313
-1.721,-0.00122200171721947,-0.00117751436594678,-0.00126648906849216
-1.72,-0.00122127149904064,-0.00117684815810406,-0.00126569483997722
-1.719,-0.00122054127163371,-0.00117618178751988,-0.00126490075574754
-1.718,-0.00121981103497009,-0.00117551525421109,-0.00126410681572909
-1.717,-0.00121908078902121,-0.00117484855819779,-0.00126331301984462
-1.716,-0.00121835053375848,-0.00117418169950335,-0.00126251936801361
-1.715,-0.00121762026915333,-0.00117351467815436,-0.00126172586015229
-1.714,-0.00121688999517717,-0.00117284749418072,-0.00126093249617362
-1.713,-0.00121615971180143,-0.00117218014761557,-0.00126013927598729
-1.712,-0.00121542941899753,-0.00117151263849534,-0.00125934619949972
-1.711,-0.00121469911673688,-0.00117084496685971,-0.00125855326661405
-1.71,-0.00121396880499091,-0.00117017713275167,-0.00125776047723016
-1.709,-0.00121323848373104,-0.00116950913621747,-0.00125696783124461
-1.708,-0.00121250815292869,-0.00116884097730667,-0.0012561753285507
-1.707,-0.00121177781255527,-0.00116817265607211,-0.00125538296903843
-1.706,-0.00121104746258203,-0.00116750417256941,-0.00125459075259465
-1.705,-0.00121031710297749,-0.00116683552684996,-0.00125379867910503
-1.704,-0.00120958673370808,-0.00116616671896269,-0.00125300674845348
-1.703,-0.00120885635474018,-0.0011654977489598,-0.00125221496052055
-1.702,-0.00120812596604014,-0.0011648286168969,-0.00125142331518339
-1.701,-0.00120739556757437,-0.00116415932283305,-0.00125063181231568
-1.7,-0.00120666515930921,-0.00116348986683071,-0.00124984045178772
-1.699,-0.00120593474121106,-0.00116282024895576,-0.00124904923346637
-1.698,-0.00120520431324629,-0.00116215046927754,-0.00124825815721504
-1.697,-0.00120447387538126,-0.0011614805278688,-0.00124746722289372
-1.696,-0.00120374342758236,-0.00116081042480574,-0.00124667643035898
-1.695,-0.00120301296981596,-0.00116014016016798,-0.00124588577946394
-1.694,-0.00120228250204843,-0.00115946973403859,-0.00124509527005827
-1.693,-0.00120155202424614,-0.00115879914650408,-0.00124430490198821
-1.692,-0.00120082153637548,-0.0011581283976544,-0.00124351467509657
-1.691,-0.00120009103840282,-0.00115745748758294,-0.0012427245892227
-1.69,-0.00119936053029453,-0.00115678641638654,-0.00124193464420252
-1.689,-0.00119863001201698,-0.00115611518416547,-0.0012411448398685
-1.688,-0.00119789948353655,-0.00115544379102345,-0.00124035517604965
-1.687,-0.00119716894481962,-0.00115477223706767,-0.00123956565257158
-1.686,-0.00119643839583256,-0.00115410052240872,-0.0012387762692564
-1.685,-0.00119570783654174,-0.00115342864716066,-0.00123798702592282
-1.684,-0.00119497726691354,-0.00115275661144099,-0.00123719792238609
-1.683,-0.00119424668691433,-0.00115208441537065,-0.00123640895845801
-1.682,-0.00119351609651045,-0.00115141205907393,-0.00123562013394698
-1.681,-0.00119278549566659,-0.00115073954267379,-0.00123483144865939
-1.68,-0.00119205488434496,-0.00115006686628966,-0.00123404290240027
-1.679,-0.00119132426250762,-0.00114939403004392,-0.00123325449497133
-1.678,-0.0011905936301166,-0.00114872103406243,-0.00123246622617078
-1.677,-0.00118986298713394,-0.00114804787847454,-0.00123167809579334
-1.676,-0.00118913233352169,-0.0011473745634131,-0.00123089010363027
-1.675,-0.00118840166924186,-0.00114670108901444,-0.00123010224946929
-1.674,-0.00118767099425652,-0.00114602745541836,-0.00122931453309469
-1.673,-0.0011869403085277,-0.00114535366276816,-0.00122852695428724
-1.672,-0.00118620961201744,-0.00114467971121062,-0.00122773951282425
-1.671,-0.00118547890468777,-0.001144005600896,-0.00122695220847955
-1.67,-0.00118474818650074,-0.001143331331978,-0.00122616504102348
-1.669,-0.00118401745741839,-0.00114265690461385,-0.00122537801022293
-1.668,-0.00118328671740275,-0.00114198231896418,-0.00122459111584132
-1.667,-0.00118255596641587,-0.00114130757519315,-0.00122380435763859
-1.666,-0.00118182520441978,-0.00114063267346832,-0.00122301773537123
-1.665,-0.00118109443137653,-0.00113995761396075,-0.0012222312487923
-1.664,-0.00118036364724815,-0.00113928239684493,-0.00122144489765137
-1.663,-0.00117963285199668,-0.00113860702229878,-0.00122065868169457
-1.662,-0.00117890204558417,-0.0011379314905037,-0.00121987260066463
-1.661,-0.00117817122797264,-0.00113725580164449,-0.00121908665430079
-1.66,-0.00117744039912415,-0.0011365799559094,-0.0012183008423389
-1.659,-0.00117670955900073,-0.0011359039534901,-0.00121751516451137
-1.658,-0.00117597870756442,-0.00113522779458165,-0.00121672962054719
-1.657,-0.00117524784477726,-0.00113455147938257,-0.00121594421017195
-1.656,-0.00117451697060129,-0.00113387500809475,-0.00121515893310783
-1.655,-0.00117378608499855,-0.00113319838092348,-0.00121437378907362
-1.654,-0.00117305518793107,-0.00113252159807744,-0.00121358877778471
-1.653,-0.00117232427936091,-0.00113184465976872,-0.0012128038989531
-1.652,-0.00117159335925009,-0.00113116756621274,-0.00121201915228744
-1.651,-0.00117086242756066,-0.00113049031762831,-0.00121123453749301
-1.65,-0.00117013148425465,-0.0011298129142376,-0.0012104500542717
-1.649,-0.00116940052929411,-0.00112913535626612,-0.0012096657023221
-1.648,-0.00116866956264107,-0.00112845764394273,-0.00120888148133942
-1.647,-0.00116793858425758,-0.0011277797774996,-0.00120809739101556
-1.646,-0.00116720759410567,-0.00112710175717226,-0.00120731343103909
-1.645,-0.00116647659214739,-0.0011264235831995,-0.00120652960109527
-1.644,-0.00116574557834477,-0.00112574525582346,-0.00120574590086608
-1.643,-0.00116501455265984,-0.00112506677528952,-0.00120496233003016
-1.642,-0.00116428351505467,-0.0011243881418464,-0.00120417888826293
-1.641,-0.00116355246549127,-0.00112370935574604,-0.0012033955752365
-1.64,-0.00116282140393169,-0.00112303041724365,-0.00120261239061974
-1.639,-0.00116209033033798,-0.00112235132659769,-0.00120182933407826
-1.638,-0.00116135924467216,-0.00112167208406987,-0.00120104640527445
-1.637,-0.00116062814689621,-0.00112099268992481,-0.00120026360386761
-1.636,-0.00115989703697058,-0.00112031314442484,-0.00119948092951632
-1.635,-0.00115916591485436,-0.00111963344783035,-0.00119869838187838
-1.634,-0.00115843478050657,-0.00111895360040468,-0.00119791596060847
-1.633,-0.00115770363388623,-0.00111827360241428,-0.00119713366535818
-1.632,-0.00115697247495236,-0.00111759345412877,-0.00119635149577595
-1.631,-0.00115624130366399,-0.00111691315582085,-0.00119556945150712
-1.63,-0.00115551011998013,-0.00111623270776632,-0.00119478753219393
-1.629,-0.00115477892385981,-0.0011155521102441,-0.00119400573747552
-1.628,-0.00115404771526205,-0.00111487136353613,-0.00119322406698797
-1.627,-0.00115331649414587,-0.00111419046792744,-0.00119244252036431
-1.626,-0.00115258526047031,-0.0011135094237061,-0.00119166109723451
-1.625,-0.00115185401419436,-0.00111282823116321,-0.00119087979722552
-1.624,-0.00115112275527708,-0.00111214689059288,-0.00119009861996127
-1.623,-0.00115039148367746,-0.00111146540229223,-0.00118931756506269
