"alt","spline_values","ci_upper","ci_lower"
-1.509,-0.000142910100703618,-0.000109969672306469,-0.000175850529100768
-1.508,-0.000142888135427738,-0.000109972351487103,-0.000175803919368373
-1.507,-0.000142866316247519,-0.000109975090164286,-0.000175757542330752
-1.506,-0.000142844641460383,-0.000109977886511336,-0.000175711396409431
-1.505,-0.000142823109363789,-0.000109980738710486,-0.000175665480017092
-1.504,-0.000142801718255155,-0.000109983644952837,-0.000175619791557473
-1.503,-0.000142780466431914,-0.000109986603438428,-0.0001755743294254
-1.502,-0.000142759352191513,-0.000109989612376254,-0.000175529092006772
-1.501,-0.000142738373831381,-0.00010999266998426,-0.000175484077678501
-1.5,-0.000142717529648949,-0.000109995774489376,-0.000175439284808522
-1.499,-0.00014269681794166,-0.000109998924127542,-0.000175394711755778
-1.498,-0.000142676237006943,-0.000110002117143705,-0.000175350356870181
-1.497,-0.000142655785142233,-0.000110005351791852,-0.000175306218492614
-1.496,-0.000142635460644971,-0.000110008626335026,-0.000175262294954915
-1.495,-0.000142615261812586,-0.000110011939045325,-0.000175218584579847
-1.494,-0.000142595186942519,-0.000110015288203936,-0.000175175085681103
-1.493,-0.000142575234332197,-0.000110018672101121,-0.000175131796563272
-1.492,-0.000142555402279056,-0.000110022089036264,-0.000175088715521848
-1.491,-0.000142535689080541,-0.000110025537317867,-0.000175045840843214
-1.49,-0.000142516093034076,-0.000110029015263541,-0.000175003170804611
-1.489,-0.000142496612437104,-0.000110032521200052,-0.000174960703674156
-1.488,-0.000142477245587054,-0.000110036053463297,-0.000174918437710811
-1.487,-0.000142457990781362,-0.000110039610398335,-0.00017487637116439
-1.486,-0.000142438846317466,-0.000110043190359388,-0.000174834502275544
-1.485,-0.0001424198104928,-0.000110046791709842,-0.000174792829275757
-1.484,-0.000142400881604795,-0.000110050412822254,-0.000174751350387336
-1.483,-0.000142382057950892,-0.000110054052078368,-0.000174710063823416
-1.482,-0.000142363337828524,-0.000110057707869104,-0.000174668967787945
-1.481,-0.000142344719535126,-0.000110061378594567,-0.000174628060475685
-1.48,-0.000142326201368132,-0.000110065062664051,-0.000174587340072212
-1.479,-0.000142307781624975,-0.000110068758496038,-0.000174546804753911
-1.478,-0.000142289458603092,-0.000110072464518201,-0.000174506452687983
-1.477,-0.000142271230599921,-0.000110076179167404,-0.000174466282032437
-1.476,-0.000142253095912893,-0.000110079900889695,-0.000174426290936092
-1.475,-0.000142235052839448,-0.000110083628140311,-0.000174386477538585
-1.474,-0.000142217099677014,-0.000110087359383664,-0.000174346839970364
-1.473,-0.000142199234721669,-0.000110091093088105,-0.000174307376355234
-1.472,-0.000142181456259674,-0.000110094827693257,-0.000174268084826092
-1.471,-0.000142163762572992,-0.000110098561631012,-0.000174228963514972
-1.47,-0.000142146151943577,-0.000110102293341975,-0.000174190010545179
-1.469,-0.000142128622653375,-0.000110106021275511,-0.000174151224031238
-1.468,-0.00014211117298433,-0.000110109743889752,-0.000174112602078908
-1.467,-0.000142093801218395,-0.000110113459651603,-0.000174074142785187
-1.466,-0.000142076505637518,-0.000110117167036723,-0.000174035844238312
-1.465,-0.000142059284523641,-0.000110120864529522,-0.000173997704517759
-1.464,-0.000142042136158718,-0.000110124550623173,-0.000173959721694263
-1.463,-0.000142025058824695,-0.000110128223819577,-0.000173921893829812
-1.462,-0.000142008050803522,-0.000110131882629385,-0.000173884218977659
-1.461,-0.000141991110377138,-0.000110135525571955,-0.000173846695182322
-1.46,-0.000141974235827503,-0.000110139151175388,-0.000173809320479617
-1.459,-0.000141957425436091,-0.000110142757972404,-0.000173772092899779
-1.458,-0.000141940677480648,-0.000110146344471712,-0.000173735010489585
-1.457,-0.000141923990237141,-0.000110149909174693,-0.000173698071299589
-1.456,-0.000141907361981495,-0.000110153450590836,-0.000173661273372154
-1.455,-0.000141890790989655,-0.000110156967237881,-0.00017362461474143
-1.454,-0.000141874275537572,-0.000110160457641797,-0.000173588093433346
-1.453,-0.000141857813901183,-0.00011016392033676,-0.000173551707465606
-1.452,-0.000141841404356427,-0.000110167353865148,-0.000173515454847706
-1.451,-0.000141825045179251,-0.000110170756777548,-0.000173479333580953
-1.45,-0.000141808734645595,-0.000110174127632725,-0.000173443341658464
-1.449,-0.000141792471031406,-0.000110177464997625,-0.000173407477065188
-1.448,-0.000141776252612618,-0.000110180767447341,-0.000173371737777894
-1.447,-0.000141760077665173,-0.000110184033565127,-0.00017333612176522
-1.446,-0.000141743944465024,-0.000110187261942378,-0.000173300626987669
-1.445,-0.000141727851288101,-0.000110190451178593,-0.000173265251397609
-1.444,-0.000141711796410354,-0.000110193599881389,-0.000173229992939319
-1.443,-0.000141695778107722,-0.000110196706666466,-0.000173194849548978
-1.442,-0.000141679794656143,-0.00011019977015759,-0.000173159819154696
-1.441,-0.00014166384433157,-0.000110202788986602,-0.000173124899676539
-1.44,-0.000141647925409938,-0.000110205761793355,-0.00017309008902652
-1.439,-0.000141632036167187,-0.000110208687225727,-0.000173055385108648
-1.438,-0.000141616174879263,-0.000110211563939594,-0.000173020785818932
-1.437,-0.000141600339822106,-0.000110214390598806,-0.000172986289045406
-1.436,-0.000141584529271659,-0.000110217165875164,-0.000172951892668154
-1.435,-0.000141568741505779,-0.000110219888440411,-0.000172917594571146
-1.434,-0.000141552974808823,-0.000110222556946719,-0.000172883392670928
-1.433,-0.000141537227466554,-0.000110225170047884,-0.000172849284885224
-1.432,-0.00014152149776472,-0.000110227726405057,-0.000172815269124382
-1.431,-0.000141505783989078,-0.000110230224686747,-0.000172781343291409
-1.43,-0.000141490084426167,-0.000110232663566543,-0.00017274750528579
-1.429,-0.000141474397370405,-0.000110235041702347,-0.000172713753038462
-1.428,-0.000141458721120826,-0.000110237357745623,-0.00017268008449603
-1.427,-0.00014144305397652,-0.000110239610354424,-0.000172646497598615
-1.426,-0.00014142739423657,-0.000110241798193556,-0.000172612990279584
-1.425,-0.000141411740200059,-0.000110243919934556,-0.000172579560465562
-1.424,-0.000141396090166085,-0.000110245974255701,-0.000172546206076469
-1.423,-0.000141380442433726,-0.000110247959841952,-0.0001725129250255
-1.422,-0.000141364795302072,-0.000110249875384974,-0.000172479715219171
-1.421,-0.00014134914707021,-0.000110251719583101,-0.000172446574557319
-1.42,-0.000141333496037228,-0.000110253491141327,-0.000172413500933129
-1.419,-0.000141317840502214,-0.000110255188771281,-0.000172380492233146
-1.418,-0.00014130217876425,-0.000110256811191211,-0.000172347546337289
-1.417,-0.000141286509122422,-0.000110258357125963,-0.000172314661118881
-1.416,-0.000141270829875825,-0.00011025982530698,-0.00017228183444467
-1.415,-0.000141255139323539,-0.000110261214472247,-0.00017224906417483
-1.414,-0.000141239435764652,-0.000110262523366296,-0.000172216348163007
-1.413,-0.000141223717498254,-0.000110263750740184,-0.000172183684256324
-1.412,-0.000141207982823428,-0.000110264895351452,-0.000172151070295405
-1.411,-0.00014119223003927,-0.00011026595596413,-0.00017211850411441
-1.41,-0.000141176457444852,-0.000110266931348673,-0.00017208598354103
-1.409,-0.000141160663339271,-0.00011026782028199,-0.000172053506396552
-1.408,-0.000141144846021613,-0.000110268621547376,-0.000172021070495849
-1.407,-0.000141129003790961,-0.000110269333934505,-0.000171988673647418
-1.406,-0.000141113134946408,-0.000110269956239404,-0.000171956313653411
-1.405,-0.000141097237787037,-0.000110270487264424,-0.000171923988309649
-1.404,-0.000141081310611931,-0.000110270925818207,-0.000171891695405655
-1.403,-0.000141065351720187,-0.000110271270715681,-0.000171859432724693
-1.402,-0.000141049359410884,-0.000110271520777997,-0.000171827198043771
-1.401,-0.000141033331983109,-0.00011027167483253,-0.000171794989133688
-1.4,-0.000141017267735954,-0.000110271731712842,-0.000171762803759066
-1.399,-0.0001410011649685,-0.000110271690258638,-0.000171730639678361
-1.398,-0.000140985021979842,-0.000110271549315766,-0.000171698494643917
-1.397,-0.000140968837069059,-0.000110271307736145,-0.000171666366401973
-1.396,-0.000140952608535239,-0.000110270964377768,-0.000171634252692709
-1.395,-0.000140936334677473,-0.00011027051810466,-0.000171602151250285
-1.394,-0.000140920013794845,-0.000110269967786837,-0.000171570059802852
-1.393,-0.000140903644186441,-0.000110269312300282,-0.0001715379760726
-1.392,-0.000140887224151353,-0.00011026855052691,-0.000171505897775796
-1.391,-0.000140870751990876,-0.00011026768135324,-0.000171473822628512
-1.39,-0.000140854226028973,-0.000110266703658386,-0.00017144174839956
-1.389,-0.000140837644602867,-0.000110265616319108,-0.000171409672886627
-1.388,-0.00014082100604996,-0.000110264418217318,-0.000171377593882602
-1.387,-0.000140804308707649,-0.000110263108240139,-0.000171345509175159
-1.386,-0.000140787550913329,-0.000110261685279871,-0.000171313416546788
-1.385,-0.000140770731004402,-0.000110260148233982,-0.000171281313774821
-1.384,-0.000140753847318256,-0.000110258496005058,-0.000171249198631454
-1.383,-0.000140736898192298,-0.000110256727500797,-0.000171217068883799
-1.382,-0.000140719881963918,-0.000110254841633958,-0.000171184922293878
-1.381,-0.00014070279697052,-0.000110252837322354,-0.000171152756618687
-1.38,-0.0001406856415495,-0.000110250713488799,-0.0001711205696102
-1.379,-0.000140668414038251,-0.000110248469061093,-0.000171088359015409
-1.378,-0.000140651112774169,-0.000110246102971982,-0.000171056122576356
-1.377,-0.000140633736094661,-0.000110243614159144,-0.000171023858030178
-1.376,-0.000140616282337118,-0.000110241001565134,-0.000170991563109103
-1.375,-0.000140598749840903,-0.0001102382641367,-0.000170959235545107
-1.374,-0.00014058113697203,-0.000110235400816434,-0.000170926873127626
-1.373,-0.000140563442115648,-0.000110232410544867,-0.000170894473686428
-1.372,-0.000140545663657328,-0.000110229292266596,-0.000170862035048059
-1.371,-0.000140527799982648,-0.000110226044930404,-0.000170829555034893
-1.37,-0.000140509849477177,-0.000110222667489216,-0.000170797031465138
-1.369,-0.000140491810526493,-0.000110219158900101,-0.000170764462152884
-1.368,-0.000140473681516167,-0.000110215518124228,-0.000170731844908106
-1.367,-0.000140455460831769,-0.00011021174412684,-0.000170699177536699
-1.366,-0.000140437146858881,-0.000110207835877251,-0.000170666457840512
-1.365,-0.000140418737983066,-0.000110203792348785,-0.000170633683617348
-1.364,-0.000140400232589907,-0.000110199612518788,-0.000170600852661026
-1.363,-0.000140381629064972,-0.000110195295368569,-0.000170567962761375
-1.362,-0.000140362925793832,-0.000110190839883389,-0.000170535011704274
-1.361,-0.000140344121162065,-0.00011018624505244,-0.00017050199727169
-1.36,-0.000140325213555241,-0.000110181509868797,-0.000170468917241685
-1.359,-0.000140306201358938,-0.000110176633329412,-0.000170435769388464
-1.358,-0.000140287082958727,-0.000110171614435069,-0.000170402551482386
-1.357,-0.000140267856740178,-0.000110166452190359,-0.000170369261289998
-1.356,-0.000140248521088869,-0.000110161145603663,-0.000170335896574074
-1.355,-0.000140229074390372,-0.000110155693687108,-0.000170302455093635
-1.354,-0.000140209515030257,-0.000110150095456538,-0.000170268934603976
-1.353,-0.000140189841394104,-0.0001101443499315,-0.000170235332856707
-1.352,-0.000140170051867481,-0.00011013845613519,-0.000170201647599771
-1.351,-0.000140150144835963,-0.000110132413094443,-0.000170167876577483
-1.35,-0.000140130118685122,-0.000110126219839687,-0.000170134017530558
-1.349,-0.000140109971800531,-0.00011011987540492,-0.000170100068196142
-1.348,-0.000140089702567769,-0.000110113378827684,-0.000170066026307854
-1.347,-0.000140069309372407,-0.000110106729149016,-0.000170031889595798
-1.346,-0.000140048790600009,-0.000110099925413417,-0.000169997655786601
-1.345,-0.000140028144636163,-0.000110092966668853,-0.000169963322603473
-1.344,-0.000140007369866435,-0.000110085851966672,-0.000169928887766198
-1.343,-0.000139986464676395,-0.0001100785803616,-0.00016989434899119
-1.342,-0.000139965427451625,-0.000110071150911715,-0.000169859703991536
-1.341,-0.000139944256577687,-0.000110063562678377,-0.000169824950476997
-1.34,-0.000139922950440165,-0.000110055814726243,-0.000169790086154088
-1.339,-0.000139901507424629,-0.00011004790612319,-0.000169755108726068
-1.338,-0.00013987992591665,-0.000110039835940298,-0.000169720015893001
-1.337,-0.000139858204301803,-0.000110031603251818,-0.000169684805351788
-1.336,-0.00013983634096566,-0.000110023207135128,-0.000169649474796191
-1.335,-0.000139814334293794,-0.000110014646670705,-0.000169614021916884
-1.334,-0.000139792182671786,-0.000110005920942086,-0.000169578444401485
-1.333,-0.000139769884485194,-0.000109997029035817,-0.000169542739934571
-1.332,-0.00013974743811961,-0.000109987970041458,-0.000169506906197763
-1.331,-0.000139724841960596,-0.00010997874305149,-0.000169470940869701
-1.33,-0.000139702094393726,-0.000109969347161318,-0.000169434841626133
-1.329,-0.000139679193804573,-0.000109959781469222,-0.000169398606139924
-1.328,-0.000139656138578714,-0.00010995004507632,-0.000169362232081108
-1.327,-0.000139632927101717,-0.00010994013708652,-0.000169325717116913
-1.326,-0.000139609557759163,-0.000109930056606507,-0.000169289058911819
-1.325,-0.00013958602893662,-0.00010991980274567,-0.000169252255127571
-1.324,-0.000139562339019661,-0.000109909374616086,-0.000169215303423235
-1.323,-0.000139538486393862,-0.000109898771332486,-0.000169178201455239
-1.322,-0.000139514469444792,-0.000109887992012186,-0.000169140946877397
-1.321,-0.000139490286558033,-0.000109877035775092,-0.000169103537340975
-1.32,-0.000139465936119147,-0.000109865901743605,-0.00016906597049469
-1.319,-0.000139441416513717,-0.000109854589042636,-0.000169028243984798
-1.318,-0.000139416726127312,-0.000109843096799525,-0.000168990355455099
-1.317,-0.000139391863345505,-0.000109831424144018,-0.000168952302546991
-1.316,-0.000139366826553869,-0.000109819570208225,-0.000168914082899512
-1.315,-0.000139341614137983,-0.00010980753412658,-0.000168875694149385
-1.314,-0.000139316224483411,-0.000109795315035784,-0.000168837133931037
-1.313,-0.000139290655975735,-0.000109782912074791,-0.00016879839987668
-1.312,-0.000139264907000523,-0.000109770324384735,-0.00016875948961631
-1.311,-0.000139238975943348,-0.000109757551108914,-0.000168720400777782
-1.31,-0.000139212861189789,-0.000109744591392734,-0.000168681130986843
-1.309,-0.000139186561125412,-0.000109731444383664,-0.000168641677867161
-1.308,-0.000139160074135796,-0.000109718109231203,-0.00016860203904039
-1.307,-0.000139133398606513,-0.000109704585086828,-0.000168562212126198
-1.306,-0.000139106532923133,-0.000109690871103953,-0.000168522194742314
-1.305,-0.000139079475471235,-0.00010967696643789,-0.00016848198450458
-1.304,-0.000139052224636386,-0.000109662870245793,-0.000168441579026979
-1.303,-0.000139024778804166,-0.000109648581686632,-0.000168400975921699
-1.302,-0.000138997136360146,-0.000109634099921131,-0.000168360172799162
-1.301,-0.000138969295694048,-0.000109619424112159,-0.000168319167275937
-1.3,-0.000138941255246206,-0.000109604553429487,-0.000168277957062924
-1.299,-0.000138913013490733,-0.000109589487047676,-0.00016823653993379
-1.298,-0.000138884568902358,-0.000109574224142484,-0.000168194913662232
-1.297,-0.000138855919955824,-0.000109558763890788,-0.000168153076020859
-1.296,-0.00013882706512585,-0.000109543105470509,-0.00016811102478119
-1.295,-0.000138798002887177,-0.000109527248060623,-0.000168068757713732
-1.294,-0.000138768731714537,-0.000109511190841098,-0.000168026272587976
-1.293,-0.000138739250082656,-0.000109494932992867,-0.000167983567172444
-1.292,-0.000138709556466271,-0.000109478473697808,-0.000167940639234735
-1.291,-0.000138679649340116,-0.000109461812138692,-0.00016789748654154
-1.29,-0.000138649527178917,-0.00010944494749915,-0.000167854106858683
-1.289,-0.000138619188457412,-0.000109427878963657,-0.000167810497951167
-1.288,-0.00013858863165033,-0.000109410605717472,-0.000167766657583187
-1.287,-0.000138557855232407,-0.000109393126946625,-0.000167722583518188
-1.286,-0.000138526857678372,-0.000109375441837864,-0.000167678273518881
-1.285,-0.000138495637462955,-0.000109357549578626,-0.000167633725347285
-1.284,-0.000138464193060896,-0.000109339449357016,-0.000167588936764777
-1.283,-0.000138432522946919,-0.000109321140361741,-0.000167543905532098
-1.282,-0.000138400625595759,-0.0001093026217821,-0.000167498629409417
-1.281,-0.000138368499482151,-0.000109283892807944,-0.000167453106156357
-1.28,-0.000138336143080827,-0.000109264952629624,-0.000167407333532029
-1.279,-0.000138303554866513,-0.000109245800437964,-0.000167361309295062
-1.278,-0.000138270733313949,-0.000109226435424236,-0.000167315031203662
-1.277,-0.00013823767689786,-0.000109206856780095,-0.000167268497015625
-1.276,-0.000138204384092987,-0.000109187063697577,-0.000167221704488397
-1.275,-0.000138170853374057,-0.000109167055369027,-0.000167174651379086
-1.274,-0.000138137083215798,-0.000109146830987077,-0.00016712733544452
-1.273,-0.000138103072092949,-0.000109126389744618,-0.000167079754441279
-1.272,-0.000138068818480242,-0.000109105730834748,-0.000167031906125737
-1.271,-0.000138034320852408,-0.000109084853450729,-0.000166983788254087
-1.27,-0.000137999577684177,-0.000109063756785962,-0.000166935398582391
-1.269,-0.00013796458745028,-0.000109042440033941,-0.000166886734866619
-1.268,-0.000137929348625458,-0.000109020902388221,-0.000166837794862695
-1.267,-0.000137893859684435,-0.00010899914304236,-0.000166788576326509
-1.266,-0.000137858119101942,-0.000108977161189897,-0.000166739077013987
-1.265,-0.000137822125352719,-0.000108954956024317,-0.00016668929468112
-1.264,-0.000137785876911495,-0.000108932526738991,-0.000166639227083999
-1.263,-0.000137749372252998,-0.00010890987252714,-0.000166588871978855
-1.262,-0.000137712609851967,-0.000108886992581817,-0.000166538227122117
-1.261,-0.000137675588183129,-0.000108863886095833,-0.000166487290270425
-1.26,-0.000137638305721217,-0.00010884055226174,-0.000166436059180694
-1.259,-0.000137600760940968,-0.000108816990271785,-0.000166384531610152
-1.258,-0.000137562952317107,-0.000108793199317853,-0.00016633270531636
-1.257,-0.000137524878324372,-0.000108769178591454,-0.00016628057805729
-1.256,-0.000137486537437489,-0.000108744927283648,-0.00016622814759133
-1.255,-0.000137447928131202,-0.000108720444585039,-0.000166175411677365
-1.254,-0.000137409048880232,-0.000108695729685691,-0.000166122368074774
-1.253,-0.000137369898159312,-0.000108670781775115,-0.000166069014543508
-1.252,-0.000137330474443182,-0.000108645600042231,-0.000166015348844134
-1.251,-0.000137290776206567,-0.000108620183675289,-0.000165961368737845
-1.25,-0.000137250801924201,-0.000108594531861862,-0.000165907071986541
-1.249,-0.000137210550070817,-0.000108568643788786,-0.000165852456352849
-1.248,-0.000137170019121147,-0.000108542518642115,-0.00016579751960018
-1.247,-0.000137129207549924,-0.000108516155607083,-0.000165742259492765
-1.246,-0.000137088113831882,-0.000108489553868054,-0.000165686673795709
-1.245,-0.000137046736441748,-0.000108462712608475,-0.000165630760275021
-1.244,-0.000137005073854258,-0.00010843563101084,-0.000165574516697677
-1.243,-0.000136963124544145,-0.000108408308256637,-0.000165517940831653
-1.242,-0.000136920886986133,-0.000108380743526297,-0.000165461030445969
-1.241,-0.000136878359654969,-0.000108352935999177,-0.000165403783310762
-1.24,-0.000136835541025372,-0.000108324884853461,-0.000165346197197284
-1.239,-0.000136792429572084,-0.000108296589266169,-0.000165288269877998
-1.238,-0.00013674902376983,-0.00010826804841307,-0.000165229999126589
-1.237,-0.000136705322093343,-0.000108239261468654,-0.000165171382718032
-1.236,-0.000136661323017359,-0.000108210227606084,-0.000165112418428634
-1.235,-0.000136617025016609,-0.000108180945997139,-0.00016505310403608
-1.234,-0.000136572426565824,-0.000108151415812169,-0.000164993437319479
-1.233,-0.000136527526139737,-0.000108121636220052,-0.000164933416059422
-1.232,-0.000136482322213079,-0.000108091606388139,-0.000164873038038019
-1.231,-0.000136436813260584,-0.000108061325482208,-0.000164812301038961
-1.23,-0.000136390997756985,-0.000108030792666414,-0.000164751202847556
-1.229,-0.000136344874177011,-0.000108000007103231,-0.00016468974125079
-1.228,-0.000136298440995399,-0.000107968967953422,-0.000164627914037376
-1.227,-0.000136251696686876,-0.00010793767437596,-0.000164565718997792
-1.226,-0.000136204639726178,-0.000107906125528004,-0.000164503153924351
-1.225,-0.000136157268588034,-0.00010787432056483,-0.000164440216611239
-1.224,-0.000136109581747178,-0.000107842258639785,-0.000164376904854571
-1.223,-0.000136061577678343,-0.00010780993890424,-0.000164313216452447
-1.222,-0.000136013254856262,-0.000107777360507528,-0.000164249149204996
-1.221,-0.000135964611755665,-0.000107744522596894,-0.000164184700914436
-1.22,-0.000135915646851285,-0.000107711424317448,-0.000164119869385122
-1.219,-0.000135866358618014,-0.000107678064812149,-0.000164054652423878
-1.218,-0.000135816745565451,-0.000107644443231529,-0.000163989047899372
-1.217,-0.000135766806281131,-0.000107610558745796,-0.000163923053816465
-1.216,-0.000135716539363189,-0.000107576410525621,-0.000163856668200757
-1.215,-0.000135665943409775,-0.000107541997739117,-0.000163789889080433
-1.214,-0.000135615017019034,-0.000107507319551774,-0.000163722714486293
-1.213,-0.000135563758797394,-0.000107472375128849,-0.000163655142465939
-1.212,-0.000135512167428646,-0.00010743716365548,-0.000163587171201811
-1.211,-0.000135460241690978,-0.000107401684341638,-0.000163518799040318
-1.21,-0.000135407980429173,-0.000107365936413864,-0.000163450024444483
-1.209,-0.000135355382492111,-0.000107329919096807,-0.000163380845887416
-1.208,-0.000135302446728663,-0.000107293631611989,-0.000163311261845336
-1.207,-0.000135249171987701,-0.000107257073177795,-0.000163241270797606
-1.206,-0.000135195557120054,-0.000107220243010057,-0.00016317087123005
-1.205,-0.000135141601033637,-0.000107183140338797,-0.000163100061728478
-1.204,-0.000135087302701204,-0.000107145764410506,-0.000163028840991901
-1.203,-0.000135032661098997,-0.000107108114469408,-0.000162957207728586
-1.202,-0.000134977675203271,-0.000107070189756409,-0.000162885160650133
-1.201,-0.000134922343990282,-0.000107031989509089,-0.000162812698471476
-1.2,-0.000134866666436274,-0.000106993512961683,-0.000162739819910865
-1.199,-0.000134810641517503,-0.000106954759345106,-0.000162666523689901
-1.198,-0.000134754268210218,-0.000106915727886921,-0.000162592808533516
-1.197,-0.000134697545490668,-0.000106876417811351,-0.000162518673169986
-1.196,-0.000134640472335111,-0.000106836828339278,-0.000162444116330943
-1.195,-0.000134583047719789,-0.000106796958688214,-0.000162369136751364
-1.194,-0.000134525270620961,-0.000106756808072328,-0.000162293733169595
-1.193,-0.000134467140014878,-0.000106716375702415,-0.000162217904327341
-1.192,-0.000134408654877785,-0.000106675660785894,-0.000162141648969676
-1.191,-0.00013434981418594,-0.000106634662526818,-0.000162064965845063
-1.19,-0.000134290616915589,-0.000106593380125839,-0.00016198785370534
-1.189,-0.000134231062042987,-0.000106551812780229,-0.000161910311305746
-1.188,-0.000134171148544383,-0.000106509959683849,-0.000161832337404917
-1.187,-0.000134110875396029,-0.000106467820027155,-0.000161753930764902
-1.186,-0.000134050241574175,-0.000106425392997184,-0.000161675090151166
-1.185,-0.000133989246055078,-0.000106382677777549,-0.000161595814332607
-1.184,-0.00013392788781498,-0.000106339673548412,-0.000161516102081549
-1.183,-0.000133866165830139,-0.000106296379486502,-0.000161435952173776
-1.182,-0.000133804079076805,-0.000106252794765083,-0.000161355363388528
-1.181,-0.000133741626531227,-0.000106208918553949,-0.000161274334508505
-1.18,-0.000133678807169658,-0.000106164750019417,-0.000161192864319899
-1.179,-0.000133615619968348,-0.000106120288324309,-0.000161110951612387
-1.178,-0.00013355206390355,-0.000106075532627945,-0.000161028595179156
-1.177,-0.000133488137951516,-0.000106030482086125,-0.000160945793816908
-1.176,-0.000133423841088493,-0.000105985135851116,-0.000160862546325869
-1.175,-0.000133359172290737,-0.000105939493071649,-0.000160778851509825
-1.174,-0.000133294130534496,-0.000105893552892887,-0.000160694708176105
-1.173,-0.000133228714796022,-0.000105847314456426,-0.000160610115135618
-1.172,-0.000133162924051568,-0.000105800776900273,-0.000160525071202864
-1.171,-0.000133096757277384,-0.00010575393935883,-0.000160439575195939
-1.17,-0.000133030213449721,-0.000105706800962879,-0.000160353625936564
-1.169,-0.00013296329154483,-0.000105659360839567,-0.000160267222250093
-1.168,-0.00013289599053896,-0.000105611618112386,-0.000160180362965534
-1.167,-0.000132828309408368,-0.000105563571901166,-0.00016009304691557
-1.166,-0.000132760247129301,-0.000105515221322036,-0.000160005272936565
-1.165,-0.00013269180267801,-0.000105466565487426,-0.000159917039868593
-1.164,-0.000132622975030751,-0.000105417603506042,-0.000159828346555459
-1.163,-0.000132553763163769,-0.000105368334482835,-0.000159739191844703
-1.162,-0.000132484166053317,-0.000105318757518999,-0.000159649574587636
-1.161,-0.000132414182675651,-0.000105268871711943,-0.000159559493639359
-1.16,-0.000132343812007014,-0.000105218676155261,-0.000159468947858766
-1.159,-0.000132273053023665,-0.00010516816993873,-0.0001593779361086
-1.158,-0.00013220190470185,-0.000105117352148268,-0.000159286457255432
-1.157,-0.000132130366017823,-0.000105066221865923,-0.000159194510169723
-1.156,-0.000132058435947835,-0.000105014778169849,-0.000159102093725821
-1.155,-0.000131986113468137,-0.000104963020134278,-0.000159009206801996
-1.154,-0.000131913397554979,-0.000104910946829497,-0.000158915848280461
-1.153,-0.000131840287184612,-0.000104858557321827,-0.000158822017047397
-1.152,-0.000131766781333291,-0.000104805850673598,-0.000158727711992985
-1.151,-0.000131692878977264,-0.000104752825943112,-0.000158632932011415
-1.15,-0.000131618579092782,-0.000104699482184632,-0.000158537676000933
-1.149,-0.000131543880656096,-0.000104645818448341,-0.00015844194286385
-1.148,-0.00013146878264346,-0.000104591833780332,-0.000158345731506589
-1.147,-0.000131393284031124,-0.000104537527222559,-0.000158249040839689
-1.146,-0.000131317383795336,-0.000104482897812818,-0.000158151869777853
-1.145,-0.000131241080912354,-0.000104427944584732,-0.000158054217239976
-1.144,-0.000131164374358422,-0.000104372666567685,-0.000157956082149159
-1.143,-0.000131087263109797,-0.000104317062786834,-0.000157857463432761
-1.142,-0.000131009746142728,-0.000104261132263043,-0.000157758360022412
-1.141,-0.000130931822433462,-0.00010420487401287,-0.000157658770854055
-1.14,-0.000130853490958258,-0.000104148287048534,-0.000157558694867982
-1.139,-0.000130774750693362,-0.000104091370377873,-0.000157458131008852
-1.138,-0.000130695600615028,-0.000104034123004319,-0.000157357078225737
-1.137,-0.000130616039699505,-0.000103976543926855,-0.000157255535472154
-1.136,-0.000130536066923045,-0.00010391863213999,-0.0001571535017061
-1.135,-0.000130455681261901,-0.000103860386633719,-0.000157050975890084
-1.134,-0.000130374881696727,-0.000103801806395314,-0.000156947956998139
-1.133,-0.000130293667282339,-0.00010374289043837,-0.000156844444126309
-1.132,-0.000130212037135182,-0.000103683637797622,-0.000156740436472742
-1.131,-0.000130129990373568,-0.000103624047504068,-0.000156635933243067
-1.13,-0.000130047526115809,-0.000103564118584165,-0.000156530933647453
-1.129,-0.000129964643480229,-0.000103503850059814,-0.000156425436900643
-1.128,-0.000129881341585126,-0.000103443240948305,-0.000156319442221947
-1.127,-0.000129797619548826,-0.00010338229026233,-0.000156212948835321
-1.126,-0.000129713476489641,-0.000103320997009934,-0.000156105955969349
-1.125,-0.000129628911525881,-0.000103259360194479,-0.000155998462857283
-1.124,-0.000129543923775863,-0.000103197378814639,-0.000155890468737087
-1.123,-0.000129458512357899,-0.000103135051864354,-0.000155781972851444
-1.122,-0.000129372676390301,-0.000103072378332807,-0.000155672974447796
-1.121,-0.00012928641499139,-0.000103009357204397,-0.000155563472778383
-1.12,-0.000129199727279477,-0.000102945987458699,-0.000155453467100254
-1.119,-0.000129112612372869,-0.000102882268070435,-0.000155342956675303
-1.118,-0.000129025069389888,-0.000102818198009453,-0.000155231940770323
-1.117,-0.000128937097448844,-0.000102753776240679,-0.00015512041865701
-1.116,-0.000128848695668055,-0.000102689001724095,-0.000155008389612016
-1.115,-0.000128759863165829,-0.000102623873414692,-0.000154895852916967
-1.114,-0.000128670599060485,-0.000102558390262452,-0.000154782807858518
-1.113,-0.000128580902470335,-0.000102492551212301,-0.000154669253728369
-1.112,-0.000128490772513688,-0.000102426355204066,-0.000154555189823311
-1.111,-0.000128400208308869,-0.000102359801172465,-0.000154440615445273
