"alt","spline_values","ci_upper","ci_lower"
-2.121,-0.000807261433600245,-0.000595143849625625,-0.00101937901757487
-2.12,-0.000806899881490286,-0.000594958115228365,-0.00101884164775221
-2.119,-0.000806538329380334,-0.000594772378890527,-0.00101830427987014
-2.118,-0.000806176777270375,-0.000594586640607268,-0.00101776691393348
-2.117,-0.00080581522516042,-0.000594400900373729,-0.00101722954994711
-2.116,-0.000805453673050477,-0.000594215158185068,-0.00101669218791589
-2.115,-0.000805092120940518,-0.000594029414036353,-0.00101615482784468
-2.114,-0.000804730568830556,-0.000593843667922717,-0.0010156174697384
-2.113,-0.000804369016720615,-0.000593657919839241,-0.00101508011360199
-2.112,-0.000804007464610644,-0.000593472169780961,-0.00101454275944033
-2.111,-0.000803645912500707,-0.000593286417742974,-0.00101400540725844
-2.11,-0.000803284360390755,-0.000593100663720264,-0.00101346805706125
-2.109,-0.000802922808280792,-0.000592914907707867,-0.00101293070885372
-2.108,-0.000802561256170847,-0.000592729149700788,-0.0010123933626409
-2.107,-0.000802199704060886,-0.000592543389693999,-0.00101185601842777
-2.106,-0.000801838151950928,-0.000592357627682474,-0.00101131867621938
-2.105,-0.000801476599840978,-0.000592171863661162,-0.00101078133602079
-2.104,-0.000801115047731025,-0.000591986097624983,-0.00101024399783707
-2.103,-0.000800753495621077,-0.000591800329568872,-0.00100970666167328
-2.102,-0.000800391943511117,-0.000591614559487702,-0.00100916932753453
-2.101,-0.000800030391401162,-0.000591428787376371,-0.00100863199542595
-2.1,-0.000799668839291214,-0.000591243013229738,-0.00100809466535269
-2.099,-0.000799307287181251,-0.00059105723704264,-0.00100755733731986
-2.098,-0.0007989457350713,-0.00059087145880993,-0.00100702001133267
-2.097,-0.000798584182961348,-0.000590685678526401,-0.0010064826873963
-2.096,-0.00079822263085139,-0.00059049989618684,-0.00100594536551594
-2.095,-0.00079786107874144,-0.000590314111786042,-0.00100540804569684
-2.094,-0.00079749952663148,-0.000590128325318744,-0.00100487072794422
-2.093,-0.000797137974521535,-0.000589942536779724,-0.00100433341226335
-2.092,-0.00079677642241158,-0.000589756746163672,-0.00100379609865949
-2.091,-0.000796414870301619,-0.000589570953465294,-0.00100325878713794
-2.09,-0.000796053318191658,-0.000589385158679282,-0.00100272147770403
-2.089,-0.000795691766081711,-0.000589199361800322,-0.0010021841703631
-2.088,-0.000795330213971765,-0.000589013562823051,-0.00100164686512048
-2.087,-0.0007949686618618,-0.000588827761742103,-0.0010011095619815
-2.086,-0.000794607109751846,-0.000588641958552083,-0.00100057226095161
-2.085,-0.000794245557641903,-0.000588456153247613,-0.00100003496203619
-2.084,-0.000793884005531936,-0.000588270345823244,-0.000999497665240628
-2.083,-0.000793522453421989,-0.000588084536273552,-0.000998960370570427
-2.082,-0.000793160901312033,-0.000587898724593071,-0.000998423078030994
-2.081,-0.000792799349202091,-0.000587712910776334,-0.000997885787627848
-2.08,-0.000792437797092128,-0.000587527094817823,-0.000997348499366432
-2.079,-0.000792076244982172,-0.000587341276712037,-0.000996811213252306
-2.078,-0.000791714692872224,-0.000587155456453451,-0.000996273929290997
-2.077,-0.00079135314076228,-0.000586969634036507,-0.000995736647488053
-2.076,-0.000790991588652313,-0.000586783809455606,-0.00099519936784902
-2.075,-0.000790630036542361,-0.000586597982705185,-0.000994662090379537
-2.074,-0.000790268484432409,-0.000586412153779637,-0.000994124815085182
-2.073,-0.000789906932322448,-0.00058622632267331,-0.000993587541971586
-2.072,-0.000789545380212495,-0.000586040489380573,-0.000993050271044417
-2.071,-0.000789183828102541,-0.00058585465389575,-0.000992513002309333
-2.07,-0.000788822275992584,-0.000585668816213151,-0.000991975735772016
-2.069,-0.000788460723882637,-0.000585482976327085,-0.000991438471438189
-2.068,-0.000788099171772678,-0.000585297134231806,-0.00099090120931355
-2.067,-0.00078773761966273,-0.000585111289921572,-0.000990363949403889
-2.066,-0.000787376067552782,-0.000584925443390611,-0.000989826691714952
-2.065,-0.000787014515442822,-0.000584739594633142,-0.000989289436252503
-2.064,-0.000786652963332869,-0.000584553743643362,-0.000988752183022377
-2.063,-0.000786291411222908,-0.000584367890415427,-0.000988214932030389
-2.062,-0.000785929859112947,-0.000584182034943503,-0.000987677683282391
-2.061,-0.00078556830700301,-0.000583996177221734,-0.000987140436784286
-2.06,-0.000785206754893047,-0.00058381031724421,-0.000986603192541885
-2.059,-0.000784845202783087,-0.000583624455005014,-0.00098606595056116
-2.058,-0.00078448365067314,-0.000583438590498257,-0.000985528710848022
-2.057,-0.000784122098563182,-0.000583252723717957,-0.000984991473408406
-2.056,-0.00078376054645323,-0.000583066854658152,-0.000984454238248307
-2.055,-0.000783398994343267,-0.000582880983312844,-0.00098391700537369
-2.054,-0.000783037442233324,-0.000582695109676036,-0.000983379774790613
-2.053,-0.000782675890123371,-0.00058250923374168,-0.000982842546505062
-2.052,-0.000782314338013416,-0.000582323355503727,-0.000982305320523106
-2.051,-0.000781952785903462,-0.000582137474956103,-0.000981768096850821
-2.05,-0.000781591233793502,-0.000581951592092696,-0.000981230875494309
-2.049,-0.000781229681683552,-0.000581765706907414,-0.00098069365645969
-2.048,-0.000780868129573598,-0.000581579819394099,-0.000980156439753097
-2.047,-0.000780506577463647,-0.000581393929546592,-0.000979619225380702
-2.046,-0.000780145025353687,-0.000581208037358704,-0.000979082013348669
-2.045,-0.000779783473243732,-0.000581022142824244,-0.000978544803663219
-2.044,-0.000779421921133787,-0.000580836245936987,-0.000978007596330586
-2.043,-0.000779060369023827,-0.000580650346690656,-0.000977470391356997
-2.042,-0.000778698816913868,-0.000580464445079006,-0.00097693318874873
-2.041,-0.000778337264803925,-0.000580278541095748,-0.000976395988512101
-2.04,-0.00077797571269397,-0.00058009263473454,-0.000975858790653399
-2.039,-0.000777614160584016,-0.000579906725989067,-0.000975321595178965
-2.038,-0.000777252608474071,-0.000579720814852972,-0.00097478440209517
-2.037,-0.000776891056364109,-0.000579534901319843,-0.000974247211408374
-2.036,-0.000776529504254154,-0.000579348985383296,-0.000973710023125012
-2.035,-0.000776167952144193,-0.000579163067036896,-0.00097317283725149
-2.034,-0.00077580640003424,-0.00057897714627421,-0.00097263565379427
-2.033,-0.00077544484792429,-0.000578791223088743,-0.000972098472759838
-2.032,-0.000775083295814338,-0.000578605297474006,-0.000971561294154669
-2.031,-0.000774721743704388,-0.00057841936942348,-0.000971024117985296
-2.03,-0.000774360191594427,-0.000578233438930606,-0.000970486944258248
-2.029,-0.000773998639484479,-0.000578047505988849,-0.000969949772980109
-2.028,-0.000773637087374516,-0.000577861570591582,-0.00096941260415745
-2.027,-0.000773275535264565,-0.000577675632732222,-0.000968875437796908
-2.026,-0.000772913983154614,-0.000577489692404113,-0.000968338273905115
-2.025,-0.000772552431044657,-0.000577303749600597,-0.000967801112488718
-2.024,-0.000772190878934712,-0.000577117804315006,-0.000967263953554417
-2.023,-0.000771829326824753,-0.000576931856540604,-0.000966726797108902
-2.022,-0.000771467774714802,-0.000576745906270666,-0.000966189643158938
-2.021,-0.000771106222604839,-0.000576559953498439,-0.00096565249171124
-2.02,-0.000770744670494886,-0.000576373998217138,-0.000965115342772635
-2.019,-0.000770383118384938,-0.000576188040419968,-0.000964578196349908
-2.018,-0.000770021566274982,-0.000576002080100085,-0.000964041052449879
-2.017,-0.000769660014165025,-0.000575816117250632,-0.000963503911079417
-2.016,-0.00076929846205507,-0.000575630151864734,-0.000962966772245406
-2.015,-0.000768936909945119,-0.000575444183935497,-0.00096242963595474
-2.014,-0.00076857535783516,-0.000575258213455962,-0.000961892502214359
-2.013,-0.000768213805725206,-0.000575072240419207,-0.000961355371031205
-2.012,-0.000767852253615257,-0.000574886264818233,-0.000960818242412282
-2.011,-0.000767490701505298,-0.000574700286646028,-0.000960281116364569
-2.01,-0.00076712914939535,-0.000574514305895582,-0.000959743992895118
-2.009,-0.000766767597285396,-0.000574328322559821,-0.000959206872010972
-2.008,-0.000766406045175438,-0.000574142336631665,-0.000958669753719211
-2.007,-0.00076604449306549,-0.000573956348104015,-0.000958132638026965
-2.006,-0.000765682940955529,-0.000573770356969719,-0.00095759552494134
-2.005,-0.000765321388845584,-0.000573584363221638,-0.000957058414469531
-2.004,-0.000764959836735631,-0.000573398366852571,-0.00095652130661869
-2.003,-0.000764598284625674,-0.000573212367855311,-0.000955984201396037
-2.002,-0.000764236732515714,-0.00057302636622261,-0.000955447098808818
-2.001,-0.000763875180405763,-0.000572840361947225,-0.000954909998864301
-2,-0.00076351362829581,-0.000572654355021845,-0.000954372901569774
-1.999,-0.000763152076185856,-0.000572468345439153,-0.000953835806932558
-1.998,-0.000762790524075896,-0.000572282333191807,-0.000953298714959986
-1.997,-0.000762428971965947,-0.000572096318272439,-0.000952761625659454
-1.996,-0.000762067419856005,-0.000571910300673647,-0.000952224539038363
-1.995,-0.000761705867746041,-0.00057172428038799,-0.000951687455104092
-1.994,-0.000761344315636077,-0.000571538257408012,-0.000951150373864142
-1.993,-0.00076098276352614,-0.000571352231726271,-0.000950613295326009
-1.992,-0.000760621211416181,-0.000571166203335218,-0.000950076219497145
-1.991,-0.000760259659306218,-0.000570980172227317,-0.000949539146385119
-1.99,-0.000759898107196268,-0.000570794138395028,-0.000949002075997508
-1.989,-0.00075953655508632,-0.000570608101830746,-0.000948465008341894
-1.988,-0.000759175002976359,-0.000570422062526839,-0.000947927943425879
-1.987,-0.000758813450866407,-0.000570236020475665,-0.000947390881257149
-1.986,-0.000758451898756445,-0.000570049975669545,-0.000946853821843345
-1.985,-0.0007580903466465,-0.000569863928100785,-0.000946316765192216
-1.984,-0.000757728794536552,-0.00056967787776164,-0.000945779711311463
-1.983,-0.000757367242426585,-0.00056949182464433,-0.00094524266020884
-1.982,-0.000757005690316633,-0.000569305768741098,-0.000944705611892169
-1.981,-0.000756644138206686,-0.000569119710044094,-0.000944168566369278
-1.98,-0.000756282586096734,-0.000568933648545479,-0.000943631523647988
-1.979,-0.000755921033986779,-0.000568747584237369,-0.000943094483736189
-1.978,-0.000755559481876834,-0.000568561517111851,-0.000942557446641817
-1.977,-0.000755197929766863,-0.00056837544716098,-0.000942020412372746
-1.976,-0.000754836377656913,-0.00056818937437681,-0.000941483380937017
-1.975,-0.000754474825546953,-0.000568003298751321,-0.000940946352342586
-1.974,-0.000754113273437005,-0.000567817220276503,-0.000940409326597508
-1.973,-0.000753751721327058,-0.000567631138944284,-0.000939872303709831
-1.972,-0.000753390169217096,-0.000567445054746563,-0.000939335283687629
-1.971,-0.000753028617107138,-0.000567258967675236,-0.000938798266539039
-1.97,-0.000752667064997183,-0.000567072877722158,-0.000938261252272207
-1.969,-0.000752305512887241,-0.000566886784879151,-0.00093772424089533
-1.968,-0.000751943960777285,-0.00056670068913798,-0.000937187232416591
-1.967,-0.000751582408667321,-0.000566514590490405,-0.000936650226844238
-1.966,-0.000751220856557365,-0.000566328488928172,-0.000936113224186559
-1.965,-0.000750859304447421,-0.00056614238444297,-0.000935576224451873
-1.964,-0.000750497752337458,-0.00056595627702644,-0.000935039227648476
-1.963,-0.000750136200227509,-0.000565770166670247,-0.000934502233784771
-1.962,-0.000749774648117551,-0.00056558405336597,-0.000933965242869132
-1.961,-0.000749413096007601,-0.00056539793710518,-0.000933428254910022
-1.96,-0.000749051543897653,-0.000565211817879419,-0.000932891269915887
-1.959,-0.000748689991787698,-0.000565025695680187,-0.000932354287895209
-1.958,-0.00074832843967774,-0.000564839570498946,-0.000931817308856535
-1.957,-0.000747966887567782,-0.000564653442327147,-0.000931280332808418
-1.956,-0.000747605335457829,-0.000564467311156192,-0.000930743359759466
-1.955,-0.000747243783347875,-0.00056428117697746,-0.000930206389718291
-1.954,-0.000746882231237927,-0.000564095039782284,-0.00092966942269357
-1.953,-0.000746520679127978,-0.000563908899561977,-0.000929132458693978
-1.952,-0.000746159127018019,-0.000563722756307799,-0.000928595497728239
-1.951,-0.000745797574908061,-0.000563536610011008,-0.000928058539805114
-1.95,-0.000745436022798106,-0.000563350460662806,-0.000927521584933405
-1.949,-0.000745074470688154,-0.000563164308254366,-0.000926984633121942
-1.948,-0.000744712918578199,-0.000562978152776824,-0.000926447684379574
-1.947,-0.000744351366468245,-0.00056279199422129,-0.0009259107387152
-1.946,-0.000743989814358291,-0.000562605832578829,-0.000925373796137754
-1.945,-0.000743628262248333,-0.000562419667840473,-0.000924836856656194
-1.944,-0.000743266710138385,-0.000562233499997244,-0.000924299920279527
-1.943,-0.000742905158028434,-0.000562047329040096,-0.000923762987016771
-1.942,-0.000742543605918473,-0.000561861154959958,-0.000923226056876988
-1.941,-0.000742182053808523,-0.00056167497774774,-0.000922689129869306
-1.94,-0.000741820501698571,-0.000561488797394291,-0.000922152206002851
-1.939,-0.000741458949588618,-0.000561302613890437,-0.000921615285286799
-1.938,-0.000741097397478654,-0.000561116427226965,-0.000921078367730343
-1.937,-0.000740735845368712,-0.000560930237394667,-0.000920541453342756
-1.936,-0.000740374293258757,-0.000560744044384216,-0.000920004542133298
-1.935,-0.000740012741148802,-0.000560557848186322,-0.000919467634111281
-1.934,-0.000739651189038849,-0.000560371648791619,-0.000918930729286078
-1.933,-0.0007392896369289,-0.000560185446190731,-0.000918393827667069
-1.932,-0.000738928084818939,-0.000559999240374206,-0.000917856929263671
-1.931,-0.000738566532708975,-0.000559813031332604,-0.000917320034085346
-1.93,-0.000738204980599024,-0.000559626819056421,-0.000916783142141627
-1.929,-0.000737843428489074,-0.000559440603536127,-0.000916246253442022
-1.928,-0.00073748187637912,-0.000559254384762134,-0.000915709367996107
-1.927,-0.000737120324269168,-0.000559068162724829,-0.000915172485813507
-1.926,-0.00073675877215922,-0.000558881937414577,-0.000914635606903862
-1.925,-0.000736397220049262,-0.000558695708821677,-0.000914098731276848
-1.924,-0.000736035667939302,-0.000558509476936401,-0.000913561858942202
-1.923,-0.00073567411582935,-0.000558323241749003,-0.000913024989909698
-1.922,-0.000735312563719399,-0.000558137003249658,-0.00091248812418914
-1.921,-0.000734951011609444,-0.000557950761428543,-0.000911951261790344
-1.92,-0.000734589459499488,-0.000557764516275766,-0.000911414402723211
-1.919,-0.000734227907389532,-0.000557578267781413,-0.000910877546997651
-1.918,-0.00073386635527958,-0.000557392015935529,-0.000910340694623631
-1.917,-0.000733504803169628,-0.000557205760728113,-0.000909803845611142
-1.916,-0.000733143251059674,-0.000557019502149128,-0.00090926699997022
-1.915,-0.000732781698949717,-0.000556833240188494,-0.000908730157710941
-1.914,-0.000732420146839771,-0.000556646974836104,-0.000908193318843439
-1.913,-0.000732058594729809,-0.00055646070608178,-0.000907656483377838
-1.912,-0.000731697042619859,-0.000556274433915353,-0.000907119651324365
-1.911,-0.000731335490509901,-0.000556088158326559,-0.000906582822693243
-1.91,-0.000730973938399956,-0.000555901879305138,-0.000906045997494774
-1.909,-0.000730612386289996,-0.000555715596840756,-0.000905509175739236
-1.908,-0.00073025083418004,-0.000555529310923047,-0.000904972357437033
-1.907,-0.000729889282070088,-0.000555343021541636,-0.000904435542598541
-1.906,-0.000729527729960143,-0.000555156728686061,-0.000903898731234226
-1.905,-0.000729166177850179,-0.000554970432345816,-0.000903361923354542
-1.904,-0.000728804625740229,-0.000554784132510407,-0.00090282511897005
-1.903,-0.000728443073630275,-0.000554597829169253,-0.000902288318091297
-1.902,-0.000728081521520318,-0.000554411522311734,-0.000901751520728902
-1.901,-0.000727719969410365,-0.000554225211927193,-0.000901214726893538
-1.9,-0.00072735841730041,-0.000554038898004939,-0.000900677936595881
-1.899,-0.000726996865190458,-0.000553852580534228,-0.000900141149846688
-1.898,-0.000726635313080499,-0.000553666259504274,-0.000899604366656724
-1.897,-0.000726273760970547,-0.000553479934904254,-0.000899067587036841
-1.896,-0.000725912208860595,-0.000553293606723291,-0.000898530810997899
-1.895,-0.000725550656750639,-0.000553107274950469,-0.000897994038550808
-1.894,-0.000725189104640689,-0.000552920939574832,-0.000897457269706546
-1.893,-0.000724827552530737,-0.00055273460058537,-0.000896920504476104
-1.892,-0.00072446600042078,-0.000552548257971028,-0.000896383742870533
-1.891,-0.00072410444831083,-0.000552361911720736,-0.000895846984900923
-1.89,-0.000723742896200873,-0.000552175561823325,-0.000895310230578421
-1.889,-0.000723381344090918,-0.000551989208267624,-0.000894773479914212
-1.888,-0.000723019791980962,-0.000551802851042411,-0.000894236732919513
-1.887,-0.000722658239871016,-0.000551616490136401,-0.000893699989605631
-1.886,-0.000722296687761057,-0.00055143012553826,-0.000893163249983854
-1.885,-0.000721935135651093,-0.000551243757236636,-0.00089262651406555
-1.884,-0.000721573583541149,-0.000551057385220129,-0.000892089781862169
-1.883,-0.000721212031431191,-0.000550871009477247,-0.000891553053385136
-1.882,-0.000720850479321241,-0.000550684629996494,-0.000891016328645988
-1.881,-0.000720488927211286,-0.000550498246766317,-0.000890479607656254
-1.88,-0.000720127375101327,-0.000550311859775106,-0.000889942890427549
-1.879,-0.000719765822991368,-0.000550125469011215,-0.000889406176971522
-1.878,-0.000719404270881421,-0.000549939074462961,-0.00088886946729988
-1.877,-0.000719042718771469,-0.000549752676118576,-0.000888332761424362
-1.876,-0.00071868116666152,-0.000549566273966273,-0.000887796059356767
-1.875,-0.000718319614551556,-0.000549379867994197,-0.000887259361108916
-1.874,-0.000717958062441602,-0.000549193458190477,-0.000886722666692728
-1.873,-0.000717596510331651,-0.000549007044543157,-0.000886185976120146
-1.872,-0.000717234958221697,-0.000548820627040248,-0.000885649289403146
-1.871,-0.000716873406111748,-0.00054863420566971,-0.000885112606553787
-1.87,-0.000716511854001793,-0.00054844778041945,-0.000884575927584136
-1.869,-0.000716150301891841,-0.00054826135127733,-0.000884039252506353
-1.868,-0.000715788749781884,-0.000548074918231154,-0.000883502581332614
-1.867,-0.000715427197671932,-0.00054788848126869,-0.000882965914075174
-1.866,-0.000715065645561972,-0.000547702040377628,-0.000882429250746315
-1.865,-0.000714704093452019,-0.000547515595545643,-0.000881892591358394
-1.864,-0.000714342541342062,-0.000547329146760328,-0.000881355935923797
-1.863,-0.000713980989232111,-0.000547142694009239,-0.000880819284454983
-1.862,-0.000713619437122155,-0.000546956237279874,-0.000880282636964436
-1.861,-0.000713257885012198,-0.00054676977655968,-0.000879745993464715
-1.86,-0.000712896332902248,-0.000546583311836062,-0.000879209353968434
-1.859,-0.000712534780792296,-0.000546396843096356,-0.000878672718488235
-1.858,-0.000712173228682346,-0.00054621037032785,-0.000878136087036841
-1.857,-0.000711811676572385,-0.000546023893517772,-0.000877599459626999
-1.856,-0.000711450124462435,-0.000545837412653321,-0.000877062836271548
-1.855,-0.000711088572352484,-0.000545650927721626,-0.000876526216983342
-1.854,-0.000710727020242526,-0.000545464438709746,-0.000875989601775306
-1.853,-0.000710365468132573,-0.000545277945604711,-0.000875452990660436
-1.852,-0.000710003916022617,-0.000545091448393485,-0.000874916383651749
-1.851,-0.000709642363912666,-0.000544904947062973,-0.000874379780762359
-1.85,-0.00070928081180271,-0.000544718441600037,-0.000873843182005384
-1.849,-0.000708919259692755,-0.000544531931991477,-0.000873306587394033
-1.848,-0.0007085577075828,-0.00054434541822402,-0.000872769996941581
-1.847,-0.000708196155472843,-0.000544158900284364,-0.000872233410661322
-1.846,-0.000707834603362899,-0.000543972378159161,-0.000871696828566637
-1.845,-0.000707473051252936,-0.000543785851834934,-0.000871160250670937
-1.844,-0.000707111499142981,-0.000543599321298241,-0.000870623676987721
-1.843,-0.000706749947033028,-0.000543412786535523,-0.000870087107530533
-1.842,-0.000706388394923079,-0.000543226247533188,-0.00086955054231297
-1.841,-0.000706026842813126,-0.000543039704277569,-0.000869013981348683
-1.84,-0.000705665290703165,-0.000542853156754961,-0.00086847742465137
-1.839,-0.000705303738593215,-0.000542666604951584,-0.000867940872234846
-1.838,-0.000704942186483263,-0.000542480048853607,-0.00086740432411292
-1.837,-0.000704580634373313,-0.000542293488447135,-0.00086686778029949
-1.836,-0.000704219082263353,-0.000542106923718209,-0.000866331240808496
-1.835,-0.000703857530153399,-0.000541920354652831,-0.000865794705653967
-1.834,-0.000703495978043443,-0.000541733781236916,-0.00086525817484997
-1.833,-0.000703134425933493,-0.000541547203456347,-0.000864721648410639
-1.832,-0.000702772873823542,-0.000541360621296911,-0.000864185126350172
-1.831,-0.000702411321713578,-0.000541174034744358,-0.000863648608682798
-1.83,-0.000702049769603632,-0.000540987443784381,-0.000863112095422883
-1.829,-0.000701688217493677,-0.000540800848402593,-0.000862575586584762
-1.828,-0.000701326665383729,-0.000540614248584552,-0.000862039082182905
-1.827,-0.000700965113273766,-0.000540427644315744,-0.000861502582231789
-1.826,-0.00070060356116382,-0.000540241035581628,-0.000860966086746013
-1.825,-0.000700242009053865,-0.000540054422367556,-0.000860429595740174
-1.824,-0.00069988045694391,-0.000539867804658837,-0.000859893109228983
-1.823,-0.000699518904833955,-0.000539681182440715,-0.000859356627227194
-1.822,-0.000699157352723994,-0.000539494555698362,-0.000858820149749626
-1.821,-0.000698795800614044,-0.000539307924416912,-0.000858283676811176
-1.82,-0.000698434248504096,-0.000539121288581393,-0.000857747208426798
-1.819,-0.000698072696394139,-0.00053893464817679,-0.000857210744611488
-1.818,-0.000697711144284184,-0.000538748003188026,-0.000856674285380341
-1.817,-0.000697349592174223,-0.000538561353599952,-0.000856137830748494
-1.816,-0.000696988040064279,-0.000538374699397359,-0.000855601380731198
-1.815,-0.000696626487954318,-0.00053818804056495,-0.000855064935343687
-1.814,-0.000696264935844364,-0.000538001377087394,-0.000854528494601334
-1.813,-0.000695903383734412,-0.00053781470894926,-0.000853992058519564
-1.812,-0.000695541831624451,-0.000537628036135057,-0.000853455627113845
-1.811,-0.000695180279514505,-0.000537441358629268,-0.000852919200399741
-1.81,-0.000694818727404551,-0.000537254676416238,-0.000852382778392864
-1.809,-0.000694457175294598,-0.000537067989480288,-0.000851846361108908
-1.808,-0.000694095623184637,-0.000536881297805654,-0.00085130994856362
-1.807,-0.000693734071074679,-0.000536694601376514,-0.000850773540772843
-1.806,-0.000693372518964737,-0.000536507900176971,-0.000850237137752503
-1.805,-0.000693010966854777,-0.000536321194191044,-0.00084970073951851
-1.804,-0.000692649414744829,-0.000536134483402697,-0.000849164346086961
-1.803,-0.000692287862634878,-0.000535947767795825,-0.000848627957473931
-1.802,-0.000691926310524917,-0.000535761047354226,-0.000848091573695608
-1.801,-0.000691564758414973,-0.000535574322061665,-0.00084755519476828
-1.8,-0.000691203206305015,-0.000535387591901799,-0.000847018820708231
-1.799,-0.000690841654195067,-0.000535200856858239,-0.000846482451531895
-1.798,-0.000690480102085105,-0.000535014116914487,-0.000845946087255723
-1.797,-0.000690118549975153,-0.00053482737205402,-0.000845409727896286
-1.796,-0.000689756997865194,-0.0005346406222602,-0.000844873373470189
-1.795,-0.000689395445755236,-0.000534453867516334,-0.000844337023994138
-1.794,-0.000689033893645289,-0.000534267107805665,-0.000843800679484912
-1.793,-0.000688672341535333,-0.000534080343111319,-0.000843264339959347
-1.792,-0.000688310789425382,-0.00053389357341639,-0.000842728005434373
-1.791,-0.000687949237315423,-0.000533706798703876,-0.000842191675926971
-1.79,-0.000687587685205475,-0.000533520018956699,-0.000841655351454251
-1.789,-0.000687226133095519,-0.000533333234157702,-0.000841119032033336
-1.788,-0.00068686458098557,-0.000533146444289662,-0.000840582717681477
-1.787,-0.000686503028875613,-0.00053295964933526,-0.000840046408415965
-1.786,-0.000686141476765657,-0.000532772849277121,-0.000839510104254192
-1.785,-0.000685779924655704,-0.000532586044097767,-0.000838973805213641
-1.784,-0.000685418372545748,-0.00053239923377966,-0.000838437511311836
-1.783,-0.000685056820435796,-0.000532212418305183,-0.00083790122256641
-1.782,-0.000684695268325838,-0.000532025597656611,-0.000837364938995065
-1.781,-0.00068433371621588,-0.000531838771816172,-0.000836828660615588
-1.78,-0.000683972164105935,-0.000531651940766003,-0.000836292387445866
-1.779,-0.000683610611995978,-0.000531465104488146,-0.00083575611950381
-1.778,-0.000683249059886024,-0.000531278262964574,-0.000835219856807475
-1.777,-0.000682887507776067,-0.000531091416177171,-0.000834683599374963
-1.776,-0.000682525955666115,-0.00053090456410775,-0.00083414734722448
-1.775,-0.000682164403556156,-0.000530717706738021,-0.000833611100374291
-1.774,-0.000681802851446207,-0.000530530844049632,-0.000833074858842781
-1.773,-0.000681441299336251,-0.000530343976024131,-0.000832538622648371
-1.772,-0.000681079747226296,-0.000530157102642979,-0.000832002391809614
-1.771,-0.000680718195116341,-0.000529970223887567,-0.000831466166345115
-1.77,-0.000680356643006392,-0.000529783339739191,-0.000830929946273593
-1.769,-0.000679995090896438,-0.000529596450179062,-0.000830393731613814
-1.768,-0.000679633538786488,-0.000529409555188298,-0.000829857522384679
-1.767,-0.000679271986676533,-0.00052922265474794,-0.000829321318605126
-1.766,-0.000678910434566577,-0.000529035748838929,-0.000828785120294225
-1.765,-0.00067854888245663,-0.000528848837442137,-0.000828248927471122
-1.764,-0.000678187330346669,-0.000528661920538323,-0.000827712740155015
-1.763,-0.000677825778236716,-0.000528474998108183,-0.000827176558365249
-1.762,-0.000677464226126755,-0.000528288070132291,-0.000826640382121218
-1.761,-0.000677102674016803,-0.000528101136591169,-0.000826104211442436
-1.76,-0.000676741121906849,-0.000527914197465217,-0.00082556804634848
-1.759,-0.000676379569796896,-0.000527727252734755,-0.000825031886859037
-1.758,-0.000676018017686944,-0.000527540302380012,-0.000824495732993877
-1.757,-0.000675656465576991,-0.000527353346381123,-0.00082395958477286
-1.756,-0.000675294913467036,-0.000527166384718128,-0.000823423442215945
-1.755,-0.000674933361357084,-0.000526979417370983,-0.000822887305343185
-1.754,-0.000674571809247131,-0.000526792444319529,-0.000822351174174732
-1.753,-0.000674210257137168,-0.000526605465543523,-0.000821815048730814
-1.752,-0.000673848705027223,-0.000526418481022661,-0.000821278929031785
-1.751,-0.000673487152917272,-0.000526231490736482,-0.000820742815098061
-1.75,-0.000673125600807306,-0.00052604449466446,-0.000820206706950152
-1.749,-0.000672764048697362,-0.000525857492785991,-0.000819670604608732
-1.748,-0.000672402496587411,-0.000525670485080335,-0.000819134508094487
-1.747,-0.000672040944477444,-0.000525483471526665,-0.000818598417428224
-1.746,-0.000671679392367505,-0.000525296452104093,-0.000818062332630918
-1.745,-0.000671317840257541,-0.000525109426791571,-0.000817526253723512
-1.744,-0.00067095628814759,-0.000524922395567996,-0.000816990180727183
-1.743,-0.000670594736037637,-0.000524735358412154,-0.000816454113663121
-1.742,-0.000670233183927683,-0.000524548315302717,-0.00081591805255265
-1.741,-0.000669871631817719,-0.000524361266218256,-0.000815381997417182
-1.74,-0.000669510079707768,-0.000524174211137271,-0.000814845948278264
-1.739,-0.000669148527597815,-0.000523987150038129,-0.000814309905157502
-1.738,-0.000668786975487868,-0.000523800082899097,-0.000813773868076639
-1.737,-0.000668425423377907,-0.000523613009698339,-0.000813237837057476
-1.736,-0.000668063871267955,-0.00052342593041393,-0.00081270181212198
-1.735,-0.000667702319158004,-0.000523238845023816,-0.000812165793292192
-1.734,-0.000667340767048046,-0.000523051753505856,-0.000811629780590236
-1.733,-0.000666979214938096,-0.000522864655837798,-0.000811093774038393
-1.732,-0.00066661766282814,-0.00052267755199727,-0.000810557773659011
-1.731,-0.000666256110718187,-0.000522490441961813,-0.00081002177947456
-1.73,-0.000665894558608234,-0.000522303325708842,-0.000809485791507627
-1.729,-0.000665533006498279,-0.000522116203215672,-0.000808949809780887
-1.728,-0.000665171454388328,-0.000521929074459513,-0.000808413834317143
-1.727,-0.00066480990227837,-0.000521741939417444,-0.000807877865139296
-1.726,-0.000664448350168412,-0.000521554798066456,-0.000807341902270369
-1.725,-0.000664086798058463,-0.000521367650383428,-0.000806805945733498
-1.724,-0.000663725245948513,-0.000521180496345107,-0.00080626999555192
-1.723,-0.000663363693838552,-0.00052099333592813,-0.000805734051748973
