"alt","spline_values","ci_upper","ci_lower"
-1.968,-0.000330670445094923,-0.000264021747303025,-0.00039731914288682
-1.967,-0.000330652431684329,-0.000264144566973461,-0.000397160296395197
-1.966,-0.000330634405144315,-0.000264267204819791,-0.00039700160546884
-1.965,-0.000330616365374688,-0.00026438965984689,-0.000396843070902486
-1.964,-0.000330598312275196,-0.000264511931057655,-0.000396684693492736
-1.963,-0.000330580245740751,-0.000264634017439051,-0.000396526474042452
-1.962,-0.000330562165613079,-0.000264755917823599,-0.000396368413402559
-1.961,-0.000330544071701301,-0.000264877630949337,-0.000396210512453264
-1.96,-0.000330525963814093,-0.000264999155552457,-0.000396052772075729
-1.959,-0.000330507841760081,-0.00026512049036859,-0.000395895193151571
-1.958,-0.000330489705347969,-0.000265241634132961,-0.000395737776562976
-1.957,-0.000330471554386385,-0.000265362585580242,-0.000395580523192527
-1.956,-0.000330453388683984,-0.000265483343444668,-0.0003954234339233
-1.955,-0.00033043520804943,-0.000265603906460044,-0.000395266509638816
-1.954,-0.000330417012291389,-0.000265724273359747,-0.000395109751223031
-1.953,-0.000330398801218496,-0.000265844442876701,-0.000394953159560291
-1.952,-0.000330380574639439,-0.000265964413743496,-0.000394796735535381
-1.951,-0.000330362332362857,-0.000266084184692284,-0.00039464048003343
-1.95,-0.000330344074197402,-0.000266203754454869,-0.000394484393939936
-1.949,-0.000330325799951743,-0.000266323121762717,-0.000394328478140768
-1.948,-0.000330307509434538,-0.000266442285346971,-0.000394172733522105
-1.947,-0.000330289202454431,-0.000266561243938421,-0.000394017160970441
-1.946,-0.000330270878820105,-0.000266679996267621,-0.000393861761372588
-1.945,-0.00033025253834019,-0.000266798541064784,-0.000393706535615595
-1.944,-0.000330234180823356,-0.000266916877059912,-0.000393551484586799
-1.943,-0.000330215806078267,-0.000267035002982756,-0.000393396609173779
-1.942,-0.000330197413913564,-0.000267152917562826,-0.000393241910264302
-1.941,-0.000330179004137924,-0.00026727061952947,-0.000393087388746379
-1.94,-0.000330160576559978,-0.0002673881076118,-0.000392933045508157
-1.939,-0.000330142130988423,-0.000267505380538845,-0.000392778881438001
-1.938,-0.00033012366723188,-0.000267622437039406,-0.000392624897424354
-1.937,-0.000330105185099023,-0.000267739275842229,-0.000392471094355818
-1.936,-0.000330086684398505,-0.000267855895675934,-0.000392317473121076
-1.935,-0.000330068164938988,-0.000267972295269076,-0.0003921640346089
-1.934,-0.00033004962652912,-0.000268088473350139,-0.000392010779708101
-1.933,-0.000330031068977573,-0.000268204428647606,-0.000391857709307541
-1.932,-0.000330012492092991,-0.000268320159889916,-0.000391704824296067
-1.931,-0.000329993895684045,-0.000268435665805548,-0.000391552125562541
-1.93,-0.000329975279559378,-0.000268550945123002,-0.000391399613995754
-1.929,-0.000329956643527657,-0.000268665996570847,-0.000391247290484467
-1.928,-0.000329937987397535,-0.000268780818877737,-0.000391095155917334
-1.927,-0.000329919310977671,-0.000268895410772434,-0.000390943211182908
-1.926,-0.000329900614076725,-0.000269009770983843,-0.000390791457169607
-1.925,-0.000329881896503358,-0.000269123898241024,-0.000390639894765692
-1.924,-0.000329863158066208,-0.000269237791273208,-0.000390488524859209
-1.923,-0.000329844398573963,-0.000269351448809884,-0.000390337348338043
-1.922,-0.000329825617835257,-0.000269464869580729,-0.000390186366089785
-1.921,-0.000329806815658755,-0.000269578052315718,-0.000390035579001791
-1.92,-0.000329787991853112,-0.000269690995745109,-0.000389884987961116
-1.919,-0.000329769146226994,-0.000269803698599495,-0.000389734593854494
-1.918,-0.000329750278589041,-0.000269916159609796,-0.000389584397568286
-1.917,-0.000329731388747935,-0.000270028377507347,-0.000389434399988522
-1.916,-0.000329712476512315,-0.000270140351023859,-0.000389284602000771
-1.915,-0.000329693541690834,-0.000270252078891491,-0.000389135004490178
-1.914,-0.000329674584092173,-0.000270363559842891,-0.000388985608341454
-1.913,-0.000329655603524975,-0.000270474792611184,-0.000388836414438765
-1.912,-0.000329636599797893,-0.000270585775930026,-0.000388687423665759
-1.911,-0.000329617572719588,-0.000270696508533649,-0.000388538636905527
-1.91,-0.000329598522098732,-0.000270806989156885,-0.000388390055040579
-1.909,-0.000329579447743957,-0.000270917216535156,-0.000388241678952759
-1.908,-0.000329560349463937,-0.000271027189404583,-0.000388093509523291
-1.907,-0.000329541227067332,-0.000271136906501976,-0.000387945547632688
-1.906,-0.000329522080362791,-0.000271246366564849,-0.000387797794160733
-1.905,-0.000329502909158975,-0.000271355568331499,-0.000387650249986451
-1.904,-0.000329483713264538,-0.000271464510541007,-0.00038750291598807
-1.903,-0.000329464492488146,-0.000271573191933304,-0.000387355793042987
-1.902,-0.000329445246638443,-0.000271681611249162,-0.000387208882027723
-1.901,-0.000329425975524102,-0.000271789767230289,-0.000387062183817914
-1.9,-0.000329406678953766,-0.00027189765861931,-0.000386915699288223
-1.899,-0.0003293873567361,-0.000272005284159836,-0.000386769429312364
-1.898,-0.00032936800867977,-0.000272112642596513,-0.000386623374763027
-1.897,-0.000329348634593411,-0.000272219732675004,-0.000386477536511818
-1.896,-0.000329329234285712,-0.00027232655314212,-0.000386331915429303
-1.895,-0.000329309807565292,-0.000272433102745738,-0.000386186512384846
-1.894,-0.000329290354240847,-0.000272539380234986,-0.000386041328246708
-1.893,-0.000329270874121007,-0.000272645384360142,-0.000385896363881871
-1.892,-0.000329251367014442,-0.000272751113872775,-0.000385751620156109
-1.891,-0.000329231832729813,-0.000272856567525753,-0.000385607097933873
-1.89,-0.000329212271075766,-0.00027296174407326,-0.000385462798078273
-1.889,-0.00032919268186096,-0.000273066642270875,-0.000385318721451044
-1.888,-0.000329173064894054,-0.000273171260875615,-0.000385174868912492
-1.887,-0.000329153419983723,-0.000273275598645974,-0.000385031241321473
-1.886,-0.00032913374693859,-0.000273379654341909,-0.000384887839535271
-1.885,-0.000329114045567349,-0.000273483426725009,-0.000384744664409689
-1.884,-0.000329094315678628,-0.000273586914558407,-0.000384601716798849
-1.883,-0.000329074557081098,-0.000273690116606922,-0.000384458997555275
-1.882,-0.000329054769583425,-0.000273793031637076,-0.000384316507529775
-1.881,-0.000329034952994255,-0.000273895658417111,-0.0003841742475714
-1.88,-0.000329015107122245,-0.000273997995717075,-0.000384032218527415
-1.879,-0.000328995231776058,-0.000274100042308869,-0.000383890421243246
-1.878,-0.000328975326764344,-0.000274201796966265,-0.000383748856562423
-1.877,-0.000328955391895771,-0.000274303258465,-0.000383607525326542
-1.876,-0.000328935426978984,-0.000274404425582779,-0.00038346642837519
-1.875,-0.000328915431822651,-0.000274505297099368,-0.000383325566545934
-1.874,-0.000328895406235436,-0.000274605871796633,-0.00038318494067424
-1.873,-0.000328875350025971,-0.000274706148458542,-0.0003830445515934
-1.872,-0.000328855263002934,-0.000274806125871322,-0.000382904400134546
-1.871,-0.00032883514497498,-0.000274905802823418,-0.000382764487126543
-1.87,-0.000328814995750762,-0.000275005178105585,-0.00038262481339594
-1.869,-0.000328794815138947,-0.000275104250510956,-0.000382485379766938
-1.868,-0.000328774602948179,-0.000275203018835044,-0.000382346187061314
-1.867,-0.000328754358987118,-0.000275301481875868,-0.000382207236098368
-1.866,-0.000328734083064432,-0.000275399638433974,-0.00038206852769489
-1.865,-0.000328713774988764,-0.000275497487312468,-0.00038193006266506
-1.864,-0.000328693434568784,-0.000275595027317135,-0.000381791841820433
-1.863,-0.000328673061613143,-0.000275692257256426,-0.000381653865969861
-1.862,-0.000328652655930508,-0.000275789175941591,-0.000381516135919425
-1.861,-0.000328632217329521,-0.000275885782186658,-0.000381378652472384
-1.86,-0.000328611745618845,-0.000275982074808564,-0.000381241416429125
-1.859,-0.000328591240607149,-0.000276078052627193,-0.000381104428587106
-1.858,-0.000328570702103082,-0.000276173714465413,-0.000380967689740752
-1.857,-0.000328550129915296,-0.000276269059149156,-0.000380831200681435
-1.856,-0.000328529523852458,-0.000276364085507502,-0.000380694962197413
-1.855,-0.000328508883723219,-0.000276458792372704,-0.000380558975073734
-1.854,-0.000328488209336231,-0.000276553178580273,-0.000380423240092188
-1.853,-0.000328467500500168,-0.000276647242969061,-0.000380287758031274
-1.852,-0.000328446757023681,-0.000276740984381282,-0.000380152529666079
-1.851,-0.000328425978715417,-0.000276834401662602,-0.000380017555768232
-1.85,-0.000328405165384046,-0.000276927493662219,-0.000379882837105873
-1.849,-0.000328384316838226,-0.000277020259232917,-0.000379748374443534
-1.848,-0.0003283634328866,-0.00027711269723111,-0.00037961416854209
-1.847,-0.000328342513337839,-0.000277204806516964,-0.000379480220158715
-1.846,-0.000328321558000593,-0.000277296585954415,-0.000379346530046771
-1.845,-0.000328300566683536,-0.000277388034411283,-0.00037921309895579
-1.844,-0.000328279539195309,-0.000277479150759292,-0.000379079927631326
-1.843,-0.000328258475344577,-0.00027756993387418,-0.000378947016814974
-1.842,-0.000328237374939989,-0.000277660382635762,-0.000378814367244215
-1.841,-0.000328216237790198,-0.00027775049592799,-0.000378681979652406
-1.84,-0.000328195063703885,-0.000277840272639063,-0.000378549854768707
-1.839,-0.000328173852489694,-0.000277929711661445,-0.000378417993317943
-1.838,-0.000328152603956269,-0.000278018811891961,-0.000378286396020577
-1.837,-0.000328131317912291,-0.00027810757223192,-0.000378155063592663
-1.836,-0.000328109994166405,-0.000278195991587107,-0.000378023996745703
-1.835,-0.000328088632527273,-0.000278284068867924,-0.000377893196186623
-1.834,-0.000328067232803547,-0.000278371802989427,-0.000377762662617666
-1.833,-0.000328045794803896,-0.000278459192871448,-0.000377632396736345
-1.832,-0.000328024318336965,-0.000278546237438609,-0.000377502399235321
-1.831,-0.000328002803211412,-0.000278632935620458,-0.000377372670802367
-1.83,-0.000327981249235906,-0.000278719286351533,-0.000377243212120279
-1.829,-0.000327959656219092,-0.000278805288571417,-0.000377114023866768
-1.828,-0.000327938023969632,-0.000278890941224847,-0.000376985106714417
-1.827,-0.000327916352296186,-0.000278976243261785,-0.000376856461330587
-1.826,-0.00032789464100741,-0.0002790611936375,-0.00037672808837732
-1.825,-0.000327872889911957,-0.000279145791312644,-0.000376599988511271
-1.824,-0.0003278510988185,-0.000279230035253352,-0.000376472162383648
-1.823,-0.00032782926753568,-0.000279313924431295,-0.000376344610640065
-1.822,-0.00032780739587215,-0.00027939745782379,-0.000376217333920511
-1.821,-0.00032778548363659,-0.000279480634413891,-0.000376090332859289
-1.82,-0.000327763530637643,-0.000279563453190441,-0.000375963608084844
-1.819,-0.000327741536683963,-0.000279645913148176,-0.000375837160219751
-1.818,-0.00032771950158422,-0.00027972801328783,-0.000375710989880611
-1.817,-0.000327697425147062,-0.000279809752616175,-0.00037558509767795
-1.816,-0.000327675307181144,-0.000279891130146152,-0.000375459484216136
-1.815,-0.000327653147495131,-0.000279972144896946,-0.000375334150093316
-1.814,-0.000327630945897687,-0.000280052795894068,-0.000375209095901306
-1.813,-0.000327608702197453,-0.000280133082169423,-0.000375084322225483
-1.812,-0.000327586416203095,-0.000280213002761448,-0.000374959829644743
-1.811,-0.000327564087723268,-0.000280292556715166,-0.000374835618731371
-1.81,-0.000327541716566636,-0.000280371743082288,-0.000374711690050984
-1.809,-0.000327519302541846,-0.000280450560921288,-0.000374588044162405
-1.808,-0.000327496845457567,-0.000280529009297527,-0.000374464681617607
-1.807,-0.00032747434512245,-0.0002806070872833,-0.000374341602961599
-1.806,-0.000327451801345152,-0.00028068479395797,-0.000374218808732334
-1.805,-0.000327429213934328,-0.000280762128408027,-0.000374096299460628
-1.804,-0.000327406582698652,-0.000280839089727221,-0.000373974075670083
-1.803,-0.000327383907446756,-0.000280915677016581,-0.000373852137876932
-1.802,-0.000327361187987317,-0.000280991889384607,-0.000373730486590027
-1.801,-0.000327338424128991,-0.000281067725947287,-0.000373609122310694
-1.8,-0.000327315615680425,-0.000281143185828212,-0.000373488045532638
-1.799,-0.000327292762450282,-0.000281218268158689,-0.000373367256741874
-1.798,-0.000327269864247223,-0.000281292972077819,-0.000373246756416627
-1.797,-0.000327246920879901,-0.000281367296732589,-0.000373126545027213
-1.796,-0.000327223932156974,-0.000281441241277979,-0.000373006623035968
-1.795,-0.000327200897887098,-0.000281514804877049,-0.000372886990897146
-1.794,-0.000327177817878936,-0.000281587986701043,-0.000372767649056829
-1.793,-0.00032715469194114,-0.00028166078592947,-0.000372648597952809
-1.792,-0.000327131519882371,-0.000281733201750225,-0.000372529838014518
-1.791,-0.000327108301511288,-0.000281805233359658,-0.000372411369662917
-1.79,-0.000327085036636541,-0.000281876879962686,-0.000372293193310396
-1.789,-0.000327061725066797,-0.000281948140772901,-0.000372175309360693
-1.788,-0.000327038366610712,-0.00028201901501264,-0.000372057718208783
-1.787,-0.000327014961076938,-0.000282089501913095,-0.00037194042024078
-1.786,-0.000326991508274129,-0.000282159600714421,-0.000371823415833837
-1.785,-0.000326968008010957,-0.00028222931066583,-0.000371706705356084
-1.784,-0.000326944460096072,-0.000282298631025668,-0.000371590289166475
-1.783,-0.000326920864338121,-0.000282367561061536,-0.000371474167614706
-1.782,-0.000326897220545781,-0.00028243610005039,-0.000371358341041171
-1.781,-0.000326873528527699,-0.000282504247278615,-0.000371242809776783
-1.78,-0.000326849788092532,-0.000282572002042144,-0.00037112757414292
-1.779,-0.000326825999048939,-0.000282639363646546,-0.000371012634451332
-1.778,-0.000326802161205576,-0.000282706331407134,-0.000370897991004018
-1.777,-0.0003267782743711,-0.000282772904649055,-0.000370783644093145
-1.776,-0.000326754338354178,-0.000282839082707396,-0.000370669594000961
-1.775,-0.000326730352963458,-0.000282904864927258,-0.000370555840999658
-1.774,-0.000326706318007592,-0.000282970250663877,-0.000370442385351307
-1.773,-0.000326682233295254,-0.000283035239282742,-0.000370329227307766
-1.772,-0.00032665809863509,-0.000283099830159633,-0.000370216367110548
-1.771,-0.000326633913835757,-0.000283164022680767,-0.000370103804990747
-1.77,-0.000326609678705923,-0.000283227816242894,-0.000369991541168952
-1.769,-0.000326585393054235,-0.000283291210253353,-0.000369879575855117
-1.768,-0.000326561056689356,-0.00028335420413022,-0.000369767909248492
-1.767,-0.000326536669419936,-0.000283416797302363,-0.000369656541537508
-1.766,-0.000326512231054646,-0.000283478989209586,-0.000369545472899706
-1.765,-0.000326487741402131,-0.000283540779302662,-0.000369434703501599
-1.764,-0.000326463200271051,-0.000283602167043485,-0.000369324233498618
-1.763,-0.000326438607470069,-0.00028366315190514,-0.000369214063034998
-1.762,-0.000326413962807837,-0.000283723733371993,-0.000369104192243681
-1.761,-0.000326389266093013,-0.000283783910939808,-0.000368994621246218
-1.76,-0.000326364517134265,-0.000283843684115824,-0.000368885350152706
-1.759,-0.000326339715740235,-0.000283903052418836,-0.000368776379061635
-1.758,-0.000326314861719586,-0.000283962015379326,-0.000368667708059845
-1.757,-0.000326289954880975,-0.000284020572539528,-0.000368559337222422
-1.756,-0.000326264995033069,-0.000284078723453535,-0.000368451266612603
-1.755,-0.000326239981984516,-0.000284136467687367,-0.000368343496281664
-1.754,-0.000326214915543968,-0.000284193804819085,-0.000368236026268852
-1.753,-0.000326189795520105,-0.000284250734438899,-0.000368128856601312
-1.752,-0.000326164621721556,-0.000284307256149186,-0.000368021987293927
-1.751,-0.000326139393956992,-0.000284363369564673,-0.000367915418349311
-1.75,-0.000326114112035079,-0.000284419074312476,-0.000367809149757682
-1.749,-0.000326088775764465,-0.000284474370032173,-0.000367703181496756
-1.748,-0.000326063384953799,-0.00028452925637591,-0.000367597513531688
-1.747,-0.000326037939411761,-0.000284583733008528,-0.000367492145814993
-1.746,-0.000326012438946992,-0.000284637799607573,-0.000367387078286412
-1.745,-0.000325986883368148,-0.000284691455863421,-0.000367282310872876
-1.744,-0.000325961272483899,-0.000284744701479387,-0.00036717784348841
-1.743,-0.00032593560610289,-0.000284797536171754,-0.000367073676034026
-1.742,-0.000325909884033785,-0.000284849959669898,-0.000366969808397672
-1.741,-0.000325884106085241,-0.000284901971716348,-0.000366866240454134
-1.74,-0.000325858272065919,-0.000284953572066883,-0.000366762972064955
-1.739,-0.000325832381784464,-0.000285004760490582,-0.000366660003078345
-1.738,-0.00032580643504955,-0.000285055536769953,-0.000366557333329148
-1.737,-0.000325780431669823,-0.000285105900700949,-0.000366454962638697
-1.736,-0.000325754371453943,-0.000285155852093097,-0.000366352890814789
-1.735,-0.00032572825421057,-0.000285205390769549,-0.000366251117651592
-1.734,-0.000325702079748359,-0.000285254516567156,-0.000366149642929562
-1.733,-0.000325675847875976,-0.000285303229336556,-0.000366048466415396
-1.732,-0.000325649558402062,-0.000285351528942211,-0.000365947587861912
-1.731,-0.000325623211135291,-0.000285399415262536,-0.000365847007008045
-1.73,-0.000325596805884313,-0.000285446888189911,-0.000365746723578715
-1.729,-0.000325570342457779,-0.000285493947630779,-0.000365646737284779
-1.728,-0.000325543820664361,-0.000285540593505718,-0.000365547047823004
-1.727,-0.000325517240312701,-0.000285586825749485,-0.000365447654875918
-1.726,-0.000325490601211464,-0.000285632644311096,-0.000365348558111832
-1.725,-0.000325463903169326,-0.000285678049153905,-0.000365249757184746
-1.724,-0.000325437145994904,-0.000285723040255596,-0.000365151251734213
-1.723,-0.00032541032949689,-0.000285767617608355,-0.000365053041385425
-1.722,-0.000325383453483928,-0.000285811781218829,-0.000364955125749027
-1.721,-0.000325356517764673,-0.00028585553110823,-0.000364857504421116
-1.72,-0.000325329522147795,-0.000285898867312392,-0.000364760176983198
-1.719,-0.000325302466441938,-0.000285941789881803,-0.000364663143002072
-1.718,-0.000325275350455767,-0.000285984298881687,-0.000364566402029847
-1.717,-0.000325248173997935,-0.00028602639439202,-0.00036446995360385
-1.716,-0.000325220936877103,-0.000286068076507621,-0.000364373797246585
-1.715,-0.000325193638901927,-0.000286109345338164,-0.000364277932465689
-1.714,-0.000325166279881072,-0.000286150201008254,-0.000364182358753891
-1.713,-0.000325138859623177,-0.000286190643657417,-0.000364087075588937
-1.712,-0.000325111377936917,-0.000286230673440241,-0.000363992082433592
-1.711,-0.000325083834630939,-0.000286270290526309,-0.000363897378735568
-1.71,-0.000325056229513908,-0.000286309495100324,-0.000363802963927492
-1.709,-0.000325028562394477,-0.000286348287362084,-0.000363708837426871
-1.708,-0.000325000833081313,-0.000286386667526568,-0.000363614998636059
-1.707,-0.000324973041383064,-0.000286424635823924,-0.000363521446942203
-1.706,-0.000324945187108377,-0.000286462192499524,-0.00036342818171723
-1.705,-0.000324917270065939,-0.00028649933781404,-0.000363335202317837
-1.704,-0.000324889290064292,-0.000286536072043248,-0.000363242508085336
-1.703,-0.000324861246897569,-0.000286572395459827,-0.000363150098335312
-1.702,-0.000324833140329229,-0.000286608308312723,-0.000363057972345735
-1.701,-0.000324804970118828,-0.000286643810861481,-0.000362966129376175
-1.7,-0.000324776736025933,-0.000286678903381266,-0.0003628745686706
-1.699,-0.000324748437810102,-0.000286713586162868,-0.000362783289457337
-1.698,-0.000324720075230899,-0.00028674785951273,-0.000362692290949068
-1.697,-0.000324691648047871,-0.000286781723752962,-0.00036260157234278
-1.696,-0.000324663156020598,-0.00028681517922138,-0.000362511132819816
-1.695,-0.000324634598908624,-0.00028684822627147,-0.000362420971545778
-1.694,-0.000324605976471525,-0.000286880865272454,-0.000362331087670596
-1.693,-0.000324577288468848,-0.000286913096609245,-0.000362241480328451
-1.692,-0.000324548534660152,-0.000286944920682497,-0.000362152148637806
-1.691,-0.000324519714805008,-0.000286976337908605,-0.000362063091701412
-1.69,-0.000324490828662964,-0.000287007348719669,-0.000361974308606258
-1.689,-0.000324461875993601,-0.000287037953563559,-0.000361885798423644
-1.688,-0.000324432856556457,-0.000287068152903828,-0.000361797560209086
-1.687,-0.000324403770111095,-0.000287097947219788,-0.000361709593002402
-1.686,-0.000324374616417084,-0.000287127337006469,-0.000361621895827699
-1.685,-0.000324345395233992,-0.000287156322774619,-0.000361534467693364
-1.684,-0.00032431610632135,-0.000287184905050644,-0.000361447307592056
-1.683,-0.000324286749438756,-0.000287213084376707,-0.000361360414500804
-1.682,-0.000324257324345737,-0.000287240861310568,-0.000361273787380907
-1.681,-0.000324227830801868,-0.000287268236425697,-0.000361187425178039
-1.68,-0.000324198268566715,-0.000287295210311179,-0.000361101326822252
-1.679,-0.000324168637391104,-0.000287321783560425,-0.000361015491221783
-1.678,-0.000324138936996385,-0.00028734795674434,-0.00036092991724843
-1.677,-0.000324109167097678,-0.000287373730441378,-0.000360844603753977
-1.676,-0.000324079327410097,-0.000287399105245579,-0.000360759549574614
-1.675,-0.000324049417648735,-0.000287424081766505,-0.000360674753530965
-1.674,-0.00032401943752871,-0.00028744866062927,-0.00036059021442815
-1.673,-0.000323989386765147,-0.000287472842474488,-0.000360505931055806
-1.672,-0.000323959265073139,-0.00028749662795819,-0.000360421902188088
-1.671,-0.000323929072167803,-0.000287520017751853,-0.000360338126583753
-1.67,-0.000323898807764251,-0.000287543012542316,-0.000360254602986187
-1.669,-0.000323868471577603,-0.00028756561303176,-0.000360171330123446
-1.668,-0.000323838063322958,-0.000287587819937637,-0.00036008830670828
-1.667,-0.000323807582715436,-0.000287609633992646,-0.000360005531438226
-1.666,-0.000323777029470144,-0.000287631055944673,-0.000359923002995614
-1.665,-0.000323746403302183,-0.000287652086556732,-0.000359840720047633
-1.664,-0.000323715703926684,-0.000287672726606947,-0.000359758681246422
-1.663,-0.000323684931058747,-0.00028769297688843,-0.000359676885229064
-1.662,-0.000323654084413485,-0.000287712838209278,-0.000359595330617692
-1.661,-0.000323623163706007,-0.000287732311392483,-0.00035951401601953
-1.66,-0.000323592168651437,-0.000287751397275896,-0.000359432940026978
-1.659,-0.000323561098964871,-0.000287770096712107,-0.000359352101217635
-1.658,-0.000323529954361423,-0.000287788410568429,-0.000359271498154416
-1.657,-0.000323498734556211,-0.000287806339726812,-0.000359191129385611
-1.656,-0.000323467439264342,-0.00028782388508375,-0.000359110993444935
-1.655,-0.000323436068200925,-0.000287841047550227,-0.000359031088851623
-1.654,-0.000323404621081074,-0.000287857828051639,-0.000358951414110508
-1.653,-0.000323373097619907,-0.000287874227527703,-0.000358871967712112
-1.652,-0.000323341497532519,-0.000287890246932356,-0.000358792748132683
-1.651,-0.000323309820534037,-0.000287905887233735,-0.00035871375383434
-1.65,-0.000323278066339565,-0.00028792114941401,-0.000358634983265119
-1.649,-0.000323246234664207,-0.00028793603446934,-0.000358556434859074
-1.648,-0.000323214325223094,-0.000287950543409795,-0.000358478107036394
-1.647,-0.000323182337731317,-0.000287964677259203,-0.000358399998203431
-1.646,-0.000323150271904003,-0.000287978437055125,-0.000358322106752882
-1.645,-0.000323118127456256,-0.000287991823848699,-0.000358244431063813
-1.644,-0.000323085904103189,-0.000288004838704573,-0.000358166969501805
-1.643,-0.00032305360155991,-0.000288017482700791,-0.00035808972041903
-1.642,-0.000323021219541522,-0.000288029756928677,-0.000358012682154367
-1.641,-0.000322988757762469,-0.000288041662491783,-0.000357935853033154
-1.64,-0.000322956215919808,-0.000288053200481777,-0.000357859231357838
-1.639,-0.000322923593692479,-0.000288064371977129,-0.000357782815407829
-1.638,-0.000322890890758571,-0.000288075178067757,-0.000357706603449386
-1.637,-0.000322858106796169,-0.000288085619856124,-0.000357630593736214
-1.636,-0.000322825241483341,-0.000288095698457113,-0.00035755478450957
-1.635,-0.000322792294497867,-0.000288105414997493,-0.000357479173998241
-1.634,-0.000322759265503038,-0.000288114770594885,-0.000357403760411192
-1.633,-0.000322726154142491,-0.000288123766349869,-0.000357328541935113
-1.632,-0.000322692960058461,-0.000288132403372712,-0.000357253516744211
-1.631,-0.000322659682893159,-0.000288140682785283,-0.000357178683001036
-1.63,-0.000322626322288817,-0.000288148605720982,-0.000357104038856652
-1.629,-0.00032259287788766,-0.0002881561733246,-0.000357029582450719
-1.628,-0.000322559349331901,-0.000288163386752168,-0.000356955311911634
-1.627,-0.000322525736263778,-0.000288170247170897,-0.000356881225356659
-1.626,-0.000322492038325499,-0.000288176755758976,-0.000356807320892023
-1.625,-0.000322458255159301,-0.000288182913705507,-0.000356733596613095
-1.624,-0.000322424386407402,-0.000288188722210335,-0.00035666005060447
-1.623,-0.000322390431712024,-0.000288194182483931,-0.000356586680940117
-1.622,-0.000322356390715388,-0.000288199295747256,-0.00035651348568352
-1.621,-0.000322322263059728,-0.00028820406323164,-0.000356440462887815
-1.62,-0.00032228804838725,-0.000288208486178612,-0.000356367610595888
-1.619,-0.000322253746340198,-0.000288212565839806,-0.000356294926840589
-1.618,-0.000322219356560787,-0.000288216303476793,-0.000356222409644781
-1.617,-0.000322184878691225,-0.000288219700360917,-0.000356150057021532
-1.616,-0.000322150312373763,-0.000288222757773236,-0.000356077866974289
-1.615,-0.000322115657250607,-0.000288225477004286,-0.000356005837496929
-1.614,-0.000322080912963986,-0.000288227859353981,-0.000355933966573991
-1.613,-0.00032204607915612,-0.000288229906131465,-0.000355862252180775
-1.612,-0.000322011155469236,-0.000288231618654962,-0.000355790692283511
-1.611,-0.000321976141545557,-0.000288232998251612,-0.000355719284839503
-1.61,-0.000321941037027302,-0.000288234046257342,-0.000355648027797261
-1.609,-0.000321905841556704,-0.000288234764016714,-0.000355576919096694
-1.608,-0.00032187055477598,-0.000288235152882746,-0.000355505956669213
-1.607,-0.000321835176327347,-0.000288235214216779,-0.000355435138437915
-1.606,-0.000321799705853043,-0.000288234949388338,-0.000355364462317749
-1.605,-0.000321764142995284,-0.00028823435977493,-0.000355293926215638
-1.604,-0.000321728487396289,-0.000288233446761922,-0.000355223528030656
-1.603,-0.000321692738698294,-0.000288232211742394,-0.000355153265654194
-1.602,-0.000321656896543509,-0.00028823065611692,-0.000355083136970098
-1.601,-0.000321620960574159,-0.000288228781293475,-0.000355013139854844
-1.6,-0.000321584930432478,-0.000288226588687248,-0.000354943272177708
-1.599,-0.000321548805760415,-0.000288224079719977,-0.000354873531800852
-1.598,-0.000321512586188258,-0.000288221255799146,-0.000354803916577369
-1.597,-0.000321476271330321,-0.000288218118309837,-0.000354734424350805
-1.596,-0.000321439860794208,-0.000288214668631024,-0.000354665052957392
-1.595,-0.000321403354168516,-0.000288210908112639,-0.000354595800224392
-1.594,-0.0003213667510378,-0.000288206838102748,-0.000354526663972851
-1.593,-0.000321330050986621,-0.000288202459954807,-0.000354457642018434
-1.592,-0.000321293253599542,-0.000288197775027514,-0.000354388732171571
-1.591,-0.000321256358461113,-0.000288192784684627,-0.000354319932237598
-1.59,-0.00032121936515451,-0.000288187490292167,-0.000354251240016852
-1.589,-0.000321182273244809,-0.000288181893186033,-0.000354182653303584
-1.588,-0.000321145082269906,-0.000288175994653833,-0.000354114169885978
-1.587,-0.000321107791759723,-0.000288169795971509,-0.000354045787547936
-1.586,-0.000321070401244111,-0.000288163298418476,-0.000353977504069747
-1.585,-0.000321032910252943,-0.00028815650327763,-0.000353909317228257
-1.584,-0.000320995318316081,-0.000288149411835157,-0.000353841224797004
-1.583,-0.000320957624963383,-0.000288142025380413,-0.000353773224546354
-1.582,-0.000320919829724726,-0.000288134345205794,-0.000353705314243658
-1.581,-0.000320881932129957,-0.000288126372606549,-0.000353637491653364
-1.58,-0.000320843931708955,-0.00028811810888071,-0.0003535697545372
-1.579,-0.000320805827991577,-0.00028810955532888,-0.000353502100654274
-1.578,-0.000320767620507697,-0.000288100713254136,-0.000353434527761258
-1.577,-0.000320729308787157,-0.000288091583961842,-0.000353367033612472
-1.576,-0.000320690892359848,-0.000288082168759582,-0.000353299615960113
-1.575,-0.000320652370755615,-0.000288072468956926,-0.000353232272554305
-1.574,-0.000320613743504336,-0.000288062485865368,-0.000353165001143303
-1.573,-0.000320575010135869,-0.000288052220798121,-0.000353097799473617
-1.572,-0.000320536170180069,-0.000288041675069999,-0.000353030665290139
-1.571,-0.000320497223166818,-0.000288030849997306,-0.000352963596336331
-1.57,-0.000320458168625968,-0.000288019746897634,-0.000352896590354302
