"alt","spline_values","ci_upper","ci_lower"
-1.227,-0.000333232389733844,-0.000309837422859864,-0.000356627356607825
-1.226,-0.000332994295806793,-0.000309620536825635,-0.00035636805478795
-1.225,-0.000332756170426433,-0.000309403586340396,-0.00035610875451247
-1.224,-0.000332518013562028,-0.000309186571400819,-0.000355849455723237
-1.223,-0.00033227982518208,-0.000308969492001466,-0.000355590158362694
-1.222,-0.000332041605254539,-0.000308752348135522,-0.000355330862373556
-1.221,-0.000331803353747261,-0.000308535139796433,-0.00035507156769809
-1.22,-0.000331565070627642,-0.0003083178669766,-0.000354812274278685
-1.219,-0.000331326755862769,-0.000308100529667921,-0.000354552982057616
-1.218,-0.00033108840941968,-0.000307883127862711,-0.000354293690976648
-1.217,-0.00033085003126461,-0.000307665661551059,-0.000354034400978162
-1.216,-0.000330611621363018,-0.000307448130720909,-0.000353775112005127
-1.215,-0.000330373179680322,-0.000307230535360643,-0.000353515824000002
-1.214,-0.000330134706181945,-0.00030701287545921,-0.00035325653690468
-1.213,-0.000329896200833307,-0.000306795151006127,-0.000352997250660486
-1.212,-0.000329657663599827,-0.00030657736199148,-0.000352737965208175
-1.211,-0.000329419094446928,-0.000306359508405928,-0.000352478680487928
-1.21,-0.000329180493340029,-0.000306141590240704,-0.000352219396439354
-1.209,-0.000328941860244551,-0.000305923607487618,-0.000351960113001485
-1.208,-0.000328703195125915,-0.000305705560139054,-0.000351700830112777
-1.207,-0.000328464497949542,-0.000305487448187978,-0.000351441547711106
-1.206,-0.000328225768680852,-0.000305269271627935,-0.000351182265733768
-1.205,-0.000327987007285265,-0.000305051030453054,-0.000350922984117477
-1.204,-0.000327748213728203,-0.000304832724658045,-0.000350663702798361
-1.203,-0.000327509387975086,-0.000304614354238205,-0.000350404421711968
-1.202,-0.000327270529991335,-0.000304395919189415,-0.000350145140793255
-1.201,-0.00032703163974237,-0.000304177419508145,-0.000349885859976595
-1.2,-0.000326792717193612,-0.000303958855191453,-0.00034962657919577
-1.199,-0.000326553762310481,-0.000303740226236987,-0.000349367298383975
-1.198,-0.000326314775058399,-0.000303521532642985,-0.000349108017473813
-1.197,-0.000326075755402786,-0.000303302774408276,-0.000348848736397295
-1.196,-0.000325836703309062,-0.000303083951532283,-0.000348589455085841
-1.195,-0.000325597618742648,-0.00030286506401502,-0.000348330173470276
-1.194,-0.000325358501668966,-0.000302646111857097,-0.000348070891480834
-1.193,-0.000325119352053434,-0.000302427095059717,-0.000347811609047151
-1.192,-0.000324880169861475,-0.000302208013624679,-0.00034755232609827
-1.191,-0.000324640955058508,-0.000301988867554377,-0.00034729304256264
-1.19,-0.000324401707609955,-0.000301769656851801,-0.00034703375836811
-1.189,-0.000324162427481236,-0.000301550381520537,-0.000346774473441936
-1.188,-0.000323923114637772,-0.000301331041564768,-0.000346515187710775
-1.187,-0.000323683769044982,-0.000301111636989275,-0.00034625590110069
-1.186,-0.000323444390668289,-0.000300892167799433,-0.000345996613537145
-1.185,-0.000323204979473113,-0.000300672634001218,-0.000345737324945007
-1.184,-0.000322965535424873,-0.000300453035601198,-0.000345478035248549
-1.183,-0.000322726058488992,-0.000300233372606541,-0.000345218744371442
-1.182,-0.000322486548630888,-0.000300013645025011,-0.000344959452236766
-1.181,-0.000322247005815985,-0.000299793852864969,-0.000344700158767001
-1.18,-0.0003220074300097,-0.000299573996135369,-0.000344440863884032
-1.179,-0.000321767821177457,-0.000299354074845764,-0.000344181567509149
-1.178,-0.000321528179284674,-0.000299134089006301,-0.000343922269563047
-1.177,-0.000321288504296773,-0.000298914038627719,-0.000343662969965827
-1.176,-0.000321048796179174,-0.000298693923721354,-0.000343403668636995
-1.175,-0.000320809054897299,-0.000298473744299134,-0.000343144365495464
-1.174,-0.000320569280416567,-0.000298253500373577,-0.000342885060459557
-1.173,-0.000320329472702399,-0.000298033191957795,-0.000342625753447003
-1.172,-0.000320089631720057,-0.000297812819064967,-0.000342366444375147
-1.171,-0.000319849757434127,-0.000297592381706647,-0.000342107133161607
-1.17,-0.00031960984980902,-0.000297371879894384,-0.000341847819723657
-1.169,-0.000319369908809147,-0.000297151313640294,-0.000341588503977999
-1.168,-0.000319129934398916,-0.000296930682957062,-0.000341329185840771
-1.167,-0.00031888992654274,-0.00029670998785794,-0.000341069865227539
-1.166,-0.000318649885205027,-0.000296489228356747,-0.000340810542053307
-1.165,-0.000318409810350188,-0.000296268404467867,-0.000340551216232509
-1.164,-0.000318169701942633,-0.000296047516206247,-0.00034029188767902
-1.163,-0.000317929559946773,-0.000295826563587398,-0.000340032556306148
-1.162,-0.000317689384327017,-0.000295605546627392,-0.000339773222026643
-1.161,-0.000317449175047728,-0.000295384465342703,-0.000339513884752754
-1.16,-0.00031720893207268,-0.000295163319748427,-0.000339254544396934
-1.159,-0.000316968655365251,-0.000294942109858899,-0.000338995200871603
-1.158,-0.000316728344888811,-0.000294720835688966,-0.000338735854088656
-1.157,-0.000316488000606731,-0.000294499497254012,-0.00033847650395945
-1.156,-0.000316247622482381,-0.000294278094569951,-0.000338217150394811
-1.155,-0.000316007210479046,-0.000294056627652949,-0.000337957793305144
-1.154,-0.000315766764559032,-0.00029383509651646,-0.000337698432601604
-1.153,-0.000315526284683682,-0.000293613501171268,-0.000337439068196097
-1.152,-0.000315285770814263,-0.000293391841628385,-0.000337179700000141
-1.151,-0.000315045222911944,-0.000293170117898994,-0.000336920327924894
-1.15,-0.000314804640937222,-0.000292948329992528,-0.000336660951881916
-1.149,-0.000314564024850305,-0.000292726477917928,-0.000336401571782681
-1.148,-0.000314323374611302,-0.000292504561684277,-0.000336142187538326
-1.147,-0.000314082690179647,-0.000292282581298869,-0.000335882799060425
-1.146,-0.000313841971514484,-0.000292060536768476,-0.000335623406260493
-1.145,-0.000313601218574953,-0.000291838428100306,-0.000335364009049601
-1.144,-0.000313360431320197,-0.000291616255302014,-0.00033510460733838
-1.143,-0.000313119609709323,-0.000291394018381583,-0.000334845201037063
-1.142,-0.000312878753700721,-0.00029117171734503,-0.000334585790056413
-1.141,-0.000312637863251602,-0.000290949352194839,-0.000334326374308366
-1.14,-0.000312396938318963,-0.000290726922933181,-0.000334066953704745
-1.139,-0.000312155978859799,-0.000290504429562626,-0.000333807528156973
-1.138,-0.000311914984831109,-0.000290281872086146,-0.000333548097576072
-1.137,-0.000311673956189889,-0.000290059250507113,-0.000333288661872665
-1.136,-0.000311432892893136,-0.000289836564829299,-0.000333029220956973
-1.135,-0.000311191794897847,-0.000289613815056878,-0.000332769774738815
-1.134,-0.000310950662161018,-0.000289391001194425,-0.000332510323127611
-1.133,-0.000310709494639648,-0.000289168123246915,-0.00033225086603238
-1.132,-0.000310468292290731,-0.000288945181219725,-0.000331991403361738
-1.131,-0.000310227055071266,-0.000288722175118631,-0.000331731935023902
-1.13,-0.00030998578293825,-0.000288499104949813,-0.000331472460926687
-1.129,-0.000309744475848679,-0.000288275970719847,-0.00033121298097751
-1.128,-0.00030950313375955,-0.000288052772435714,-0.000330953495083386
-1.127,-0.00030926175662786,-0.00028782951010479,-0.00033069400315093
-1.126,-0.000309020344410606,-0.000287606183734853,-0.000330434505086358
-1.125,-0.000308778897064784,-0.000287382793334079,-0.00033017500079549
-1.124,-0.000308537414547393,-0.000287159338911042,-0.000329915490183743
-1.123,-0.000308295896815428,-0.000286935820474714,-0.000329655973156141
-1.122,-0.000308054343825886,-0.000286712238034464,-0.000329396449617308
-1.121,-0.000307812755535765,-0.000286488591600056,-0.000329136919471474
-1.12,-0.000307571131902061,-0.00028626488118165,-0.000328877382622473
-1.119,-0.000307329472881758,-0.000286041106789752,-0.000328617838973764
-1.118,-0.000307087778431371,-0.000285817268433626,-0.000328358288429117
-1.117,-0.000306846048506848,-0.000285593366120914,-0.000328098730892781
-1.116,-0.000306604283064097,-0.000285369399859506,-0.000327839166268687
-1.115,-0.000306362482059029,-0.000285145369657662,-0.000327579594460396
-1.114,-0.000306120645447556,-0.000284921275524009,-0.000327320015371102
-1.113,-0.000305878773185587,-0.000284697117467544,-0.000327060428903629
-1.112,-0.000305636865229033,-0.000284472895497629,-0.000326800834960436
-1.111,-0.000305394921533804,-0.000284248609623994,-0.000326541233443615
-1.11,-0.000305152942055812,-0.000284024259856734,-0.00032628162425489
-1.109,-0.000304910926750966,-0.000283799846206307,-0.000326022007295625
-1.108,-0.000304668875575177,-0.000283575368683537,-0.000325762382466817
-1.107,-0.000304426788484356,-0.000283350827299609,-0.000325502749669103
-1.106,-0.000304184665434412,-0.000283126222066067,-0.000325243108802757
-1.105,-0.000303942506381258,-0.00028290155299482,-0.000324983459767696
-1.104,-0.000303700311280802,-0.000282676820098129,-0.000324723802463475
-1.103,-0.000303458080088956,-0.000282452023388618,-0.000324464136789294
-1.102,-0.00030321581276163,-0.000282227162879263,-0.000324204462643997
-1.101,-0.000302973509254735,-0.000282002238583397,-0.000323944779926073
-1.1,-0.000302731169524181,-0.000281777250514702,-0.00032368508853366
-1.099,-0.000302488793525878,-0.000281552198687215,-0.000323425388364542
-1.098,-0.000302246381215738,-0.000281327083115319,-0.000323165679316157
-1.097,-0.000302003932549666,-0.00028110190381373,-0.000322905961285602
-1.096,-0.000301761447483198,-0.000280876660796134,-0.000322646234170262
-1.095,-0.000301518925971238,-0.000280651354074195,-0.00032238649786828
-1.094,-0.000301276367968625,-0.000280425983659668,-0.000322126752277582
-1.093,-0.0003010337734302,-0.000280200549564624,-0.000321866997295777
-1.092,-0.000300791142310805,-0.000279975051801455,-0.000321607232820154
-1.091,-0.000300548474565278,-0.000279749490382867,-0.00032134745874769
-1.09,-0.000300305770148462,-0.00027952386532188,-0.000321087674975044
-1.089,-0.000300063029015189,-0.000279298176631803,-0.000320827881398575
-1.088,-0.000299820251119905,-0.000279072424324775,-0.000320568077915036
-1.087,-0.000299577436416448,-0.000278846608410908,-0.000320308264421987
-1.086,-0.000299334584858599,-0.000278620728900401,-0.000320048440816796
-1.085,-0.000299091696400142,-0.000278394785803737,-0.000319788606996548
-1.084,-0.000298848770994862,-0.000278168779131682,-0.000319528762858042
-1.083,-0.000298605808596541,-0.000277942708895285,-0.000319268908297796
-1.082,-0.000298362809158962,-0.000277716575105876,-0.000319009043212047
-1.081,-0.000298119772635909,-0.000277490377775064,-0.000318749167496754
-1.08,-0.000297876698981166,-0.000277264116914735,-0.000318489281047597
-1.079,-0.000297633588148515,-0.000277037792537051,-0.000318229383759979
-1.078,-0.00029739044009174,-0.000276811404654449,-0.000317969475529031
-1.077,-0.000297147254764625,-0.000276584953279639,-0.000317709556249612
-1.076,-0.000296904032120953,-0.000276358438425598,-0.000317449625816307
-1.075,-0.000296660772114506,-0.000276131860105577,-0.000317189684123436
-1.074,-0.00029641747469907,-0.000275905218333088,-0.000316929731065051
-1.073,-0.000296174139828426,-0.000275678513121912,-0.00031666976653494
-1.072,-0.000295930767456358,-0.000275451744486089,-0.000316409790426627
-1.071,-0.000295687357536426,-0.000275224912439013,-0.00031614980263384
-1.07,-0.000295443910021522,-0.000274998016991615,-0.000315889803051429
-1.069,-0.000295200424864413,-0.000274771058154557,-0.000315629791574269
-1.068,-0.000294956902017866,-0.000274544035938734,-0.000315369768096997
-1.067,-0.000294713341434647,-0.000274316950355274,-0.00031510973251402
-1.066,-0.000294469743067525,-0.000274089801415535,-0.000314849684719515
-1.065,-0.000294226106869266,-0.000273862589131102,-0.00031458962460743
-1.064,-0.000293982432792637,-0.000273635313513789,-0.000314329552071485
-1.063,-0.000293738720790406,-0.000273407974575633,-0.00031406946700518
-1.062,-0.00029349497081534,-0.000273180572328892,-0.000313809369301787
-1.061,-0.000293251182820205,-0.000272953106786047,-0.000313549258854363
-1.06,-0.000293007356757769,-0.000272725577959794,-0.000313289135555743
-1.059,-0.000292763492580799,-0.000272497985863047,-0.00031302899929855
-1.058,-0.000292519590242061,-0.000272270330508932,-0.00031276884997519
-1.057,-0.000292275649694324,-0.000272042611910787,-0.000312508687477862
-1.056,-0.000292031670890355,-0.000271814830082158,-0.000312248511698552
-1.055,-0.00029178765378292,-0.000271586985036796,-0.000311988322529043
-1.054,-0.000291543598324786,-0.000271359076788656,-0.000311728119860916
-1.053,-0.000291299504468721,-0.000271131105351895,-0.000311467903585547
-1.052,-0.000291055372167492,-0.000270903070740866,-0.000311207673594118
-1.051,-0.000290811201373865,-0.000270674972970117,-0.000310947429777613
-1.05,-0.000290566992040609,-0.00027044681205439,-0.000310687172026827
-1.049,-0.000290322744120489,-0.000270218588008615,-0.000310426900232363
-1.048,-0.000290078457566274,-0.00026999030084791,-0.000310166614284639
-1.047,-0.00028983413233073,-0.000269761950587572,-0.000309906314073888
-1.046,-0.000289589768366625,-0.000269533537243083,-0.000309645999490167
-1.045,-0.000289345365626725,-0.000269305060830099,-0.000309385670423351
-1.044,-0.000289100924063798,-0.000269076521364451,-0.000309125326763145
-1.043,-0.000288856443630611,-0.000268847918862138,-0.000308864968399083
-1.042,-0.00028861192427993,-0.000268619253339328,-0.000308604595220532
-1.041,-0.000288367365964524,-0.000268390524812352,-0.000308344207116696
-1.04,-0.000288122768637131,-0.000268161733297567,-0.000308083803976695
-1.039,-0.000287878132250021,-0.000267932878809276,-0.000307823385690767
-1.038,-0.000287633456755078,-0.000267703961360093,-0.000307562952150064
-1.037,-0.000287388742104173,-0.000267474980962709,-0.000307302503245637
-1.036,-0.000287143988249177,-0.000267245937629945,-0.00030704203886841
-1.035,-0.000286899195141961,-0.000267016831374746,-0.000306781558909177
-1.034,-0.000286654362734397,-0.00026678766221018,-0.000306521063258613
-1.033,-0.000286409490978354,-0.000266558430149437,-0.000306260551807272
-1.032,-0.000286164579825706,-0.00026632913520582,-0.000306000024445592
-1.031,-0.000285919629228322,-0.000266099777392747,-0.000305739481063897
-1.03,-0.000285674639138074,-0.000265870356723744,-0.000305478921552404
-1.029,-0.000285429609506834,-0.000265640873212444,-0.000305218345801224
-1.028,-0.000285184540286471,-0.00026541132687258,-0.000304957753700363
-1.027,-0.000284939431428859,-0.000265181717717985,-0.000304697145139732
-1.026,-0.000284694282885867,-0.000264952045762588,-0.000304436520009145
-1.025,-0.000284449094609366,-0.000264722311020407,-0.000304175878198326
-1.024,-0.000284203866551224,-0.00026449251350552,-0.000303915219596928
-1.023,-0.000283958598662783,-0.000264262653229366,-0.000303654544096201
-1.022,-0.000283713290893967,-0.00026403273019601,-0.000303393851591925
-1.021,-0.000283467943194228,-0.000263802744407095,-0.000303133141981361
-1.02,-0.000283222555512797,-0.00026357269586311,-0.000302872415162483
-1.019,-0.000282977127797888,-0.00026334258455914,-0.000302611671036636
-1.018,-0.000282731659997365,-0.000263112410488383,-0.000302350909506348
-1.017,-0.000282486152059038,-0.000262882173643745,-0.00030209013047433
-1.016,-0.000282240603930246,-0.000262651874015568,-0.000301829333844925
-1.015,-0.000281995015558083,-0.000262421511592808,-0.000301568519523358
-1.014,-0.000281749386889635,-0.000262191086364393,-0.000301307687414877
-1.013,-0.000281503717871992,-0.000261960598319235,-0.000301046837424749
-1.012,-0.000281258008452242,-0.000261730047446231,-0.000300785969458253
-1.011,-0.000281012258577473,-0.000261499433734263,-0.000300525083420683
-1.01,-0.000280766468194774,-0.000261268757172199,-0.00030026417921735
-1.009,-0.000280520637251234,-0.000261038017748892,-0.000300003256753576
-1.008,-0.000280274765693941,-0.000260807215453184,-0.000299742315934699
-1.007,-0.000280028853469984,-0.000260576350273898,-0.000299481356666069
-1.006,-0.00027978290052645,-0.00026034542219985,-0.000299220378853051
-1.005,-0.000279536906810411,-0.000260114431219725,-0.000298959382401097
-1.004,-0.000279290872268583,-0.000259883377320066,-0.000298698367217099
-1.003,-0.000279044796847372,-0.00025965226048551,-0.000298437333209234
-1.002,-0.00027879868049317,-0.000259421080700582,-0.000298176280285759
-1.001,-0.000278552523152141,-0.000259189837948361,-0.000297915208355921
-1,-0.000278306324770046,-0.000258958532209403,-0.00029765411733069
-0.999,-0.000278060085292611,-0.000258727163463983,-0.000297393007121238
-0.998,-0.000277813804665556,-0.000258495731692344,-0.000297131877638768
-0.997,-0.000277567482834607,-0.000258264236874699,-0.000296870728794515
-0.996,-0.000277321119745485,-0.00025803267899123,-0.000296609560499739
-0.995,-0.000277074715343914,-0.000257801058022096,-0.000296348372665731
-0.994,-0.000276828269575616,-0.000257569373947426,-0.000296087165203806
-0.993,-0.000276581782386316,-0.000257337626747327,-0.000295825938025305
-0.992,-0.000276335253721736,-0.00025710581640188,-0.000295564691041591
-0.991,-0.000276088683527599,-0.000256873942891146,-0.000295303424164051
-0.99,-0.000275842071749628,-0.000256642006195165,-0.00029504213730409
-0.989,-0.000275595418333546,-0.000256410006293955,-0.000294780830373137
-0.988,-0.000275348723225069,-0.000256177943167461,-0.000294519503282678
-0.987,-0.000275101986369664,-0.00025594581679381,-0.000294258155945518
-0.986,-0.0002748552077125,-0.000255713627148963,-0.000293996788276036
-0.985,-0.00027460838719873,-0.000255481374208734,-0.000293735400188725
-0.984,-0.000274361524773507,-0.000255249057948905,-0.000293473991598108
-0.983,-0.000274114620381819,-0.000255016678343997,-0.000293212562419642
-0.982,-0.000273867673968325,-0.000254784235365968,-0.000292951112570681
-0.981,-0.000273620685477638,-0.00025455172898644,-0.000292689641968836
-0.98,-0.000273373654854375,-0.000254319159177011,-0.00029242815053174
-0.979,-0.000273126582043152,-0.000254086525909257,-0.000292166638177048
-0.978,-0.000272879466988585,-0.000253853829154737,-0.000291905104822432
-0.977,-0.000272632309635288,-0.000253621068884992,-0.000291643550385585
-0.976,-0.000272385109927879,-0.000253388245071549,-0.000291381974784209
-0.975,-0.000272137867810971,-0.000253155357685923,-0.00029112037793602
-0.974,-0.000271890583229182,-0.000252922406699621,-0.000290858759758744
-0.973,-0.000271643256127127,-0.00025268939208414,-0.000290597120170114
-0.972,-0.000271395886449421,-0.000252456313810972,-0.00029033545908787
-0.971,-0.000271148474140681,-0.000252223171851608,-0.000290073776429755
-0.97,-0.000270901019145484,-0.000251989966177175,-0.000289812072113793
-0.969,-0.000270653521408137,-0.000251756696756261,-0.000289550346060012
-0.968,-0.000270405980872829,-0.000251523363556346,-0.000289288598189311
-0.967,-0.000270158397483749,-0.000251289966544904,-0.000289026828422594
-0.966,-0.000269910771185087,-0.000251056505689412,-0.000288765036680762
-0.965,-0.00026966310192103,-0.000250822980957348,-0.000288503222884713
-0.964,-0.00026941538963577,-0.000250589392316199,-0.00028824138695534
-0.963,-0.000269167634273493,-0.000250355739733461,-0.000287979528813525
-0.962,-0.00026891983577839,-0.000250122023176641,-0.000287717648380138
-0.961,-0.000268671994094648,-0.00024988824261326,-0.000287455745576037
-0.96,-0.000268424109166458,-0.000249654398010855,-0.000287193820322062
-0.959,-0.000268176180938009,-0.000249420489336982,-0.000286931872539035
-0.958,-0.000267928209353488,-0.000249186516559219,-0.000286669902147757
-0.957,-0.000267680194357085,-0.000248952479645166,-0.000286407909069005
-0.956,-0.00026743213589299,-0.00024871837856245,-0.000286145893223531
-0.955,-0.000267184033905391,-0.000248484213278723,-0.000285883854532059
-0.954,-0.000266935888338477,-0.000248249983761669,-0.000285621792915284
-0.953,-0.000266687699136436,-0.000248015689979003,-0.00028535970829387
-0.952,-0.000266439466243459,-0.000247781331898475,-0.000285097600588444
-0.951,-0.000266191189603734,-0.000247546909487869,-0.000284835469719599
-0.95,-0.00026594286916145,-0.000247312422715008,-0.000284573315607892
-0.949,-0.000265694504860796,-0.000247077871547754,-0.000284311138173839
-0.948,-0.000265446096645961,-0.000246843255954009,-0.000284048937337913
-0.947,-0.000265197644461134,-0.000246608575901722,-0.000283786713020546
-0.946,-0.000264949148250504,-0.000246373831358882,-0.000283524465142126
-0.945,-0.00026470060795826,-0.000246139022293528,-0.000283262193622992
-0.944,-0.000264452023528591,-0.000245904148673746,-0.000282999898383436
-0.943,-0.000264203394905685,-0.00024566921046767,-0.0002827375793437
-0.942,-0.000263954722033733,-0.000245434207643488,-0.000282475236423978
-0.941,-0.000263706004856922,-0.000245199140169439,-0.000282212869544406
-0.94,-0.000263457243319437,-0.000244964008013667,-0.000281950478625207
-0.939,-0.000263208437365378,-0.000244728811142325,-0.000281688063588432
-0.938,-0.000262959586938789,-0.000244493549520123,-0.000281425624357456
-0.937,-0.000262710691983711,-0.000244258223111794,-0.000281163160855629
-0.936,-0.000262461752444186,-0.00024402283188213,-0.000280900673006242
-0.935,-0.000262212768264255,-0.000243787375795983,-0.000280638160732527
-0.934,-0.000261963739387959,-0.000243551854818267,-0.00028037562395765
-0.933,-0.000261714665759339,-0.000243316268913961,-0.000280113062604717
-0.932,-0.000261465547322437,-0.00024308061804811,-0.000279850476596764
-0.931,-0.000261216384021295,-0.000242844902185827,-0.000279587865856762
-0.93,-0.000260967175799953,-0.000242609121292295,-0.000279325230307611
-0.929,-0.000260717922602453,-0.000242373275332768,-0.000279062569872138
-0.928,-0.000260468624372837,-0.000242137364272572,-0.000278799884473101
-0.927,-0.000260219281055145,-0.00024190138807711,-0.000278537174033181
-0.926,-0.00025996989259342,-0.000241665346711858,-0.000278274438474982
-0.925,-0.000259720458931702,-0.000241429240142371,-0.000278011677721034
-0.924,-0.000259470980014034,-0.000241193068334032,-0.000277748891694036
-0.923,-0.000259221455784467,-0.000240956831250137,-0.000277486080318797
-0.922,-0.000258971886187057,-0.000240720528852922,-0.000277223243521191
-0.921,-0.000258722271165873,-0.000240484161103363,-0.000276960381228383
-0.92,-0.000258472610665009,-0.00024024772796053,-0.000276697493369487
-0.919,-0.000258222904628559,-0.000240011229383423,-0.000276434579873695
-0.918,-0.000257973153000624,-0.000239774665330891,-0.000276171640670356
-0.917,-0.000257723355725349,-0.000239538035759761,-0.000275908675690937
-0.916,-0.000257473512746908,-0.000239301340625857,-0.00027564568486796
-0.915,-0.000257223624009473,-0.000239064579885091,-0.000275382668133855
-0.914,-0.000256973689457214,-0.000238827753493479,-0.00027511962542095
-0.913,-0.000256723709034305,-0.000238590861407144,-0.000274856556661467
-0.912,-0.000256473682684922,-0.000238353903582219,-0.000274593461787626
-0.911,-0.000256223610353316,-0.000238116879973198,-0.000274330340733434
-0.91,-0.0002559734919838,-0.000237879790533206,-0.000274067193434395
-0.909,-0.000255723327520691,-0.000237642635215441,-0.000273804019825941
-0.908,-0.000255473116908306,-0.00023740541397323,-0.000273540819843382
-0.907,-0.000255222860090975,-0.000237168126759763,-0.000273277593422187
-0.906,-0.000254972557013153,-0.000236930773526297,-0.000273014340500009
-0.905,-0.000254722207619352,-0.00023669335422324,-0.000272751061015464
-0.904,-0.000254471811854084,-0.000236455868801138,-0.000272487754907031
-0.903,-0.000254221369661863,-0.000236218317210683,-0.000272224422113044
-0.902,-0.000253970880987201,-0.000235980699402719,-0.000271961062571684
-0.901,-0.000253720345774611,-0.000235743015328246,-0.000271697676220976
-0.9,-0.000253469763968605,-0.000235505264938421,-0.000271434262998788
-0.899,-0.000253219135513696,-0.000235267448184568,-0.000271170822842823
-0.898,-0.000252968460354396,-0.000235029565018177,-0.000270907355690614
-0.897,-0.000252717738435218,-0.00023479161539091,-0.000270643861479526
-0.896,-0.000252466969700675,-0.000234553599254606,-0.000270380340146744
-0.895,-0.00025221615409528,-0.000234315516561283,-0.000270116791629277
-0.894,-0.000251965291563544,-0.000234077367263142,-0.000269853215863947
-0.893,-0.000251714382049982,-0.000233839151312573,-0.00026958961278739
-0.892,-0.000251463425499104,-0.000233600868662157,-0.000269325982336052
-0.891,-0.000251212421855425,-0.000233362519264668,-0.000269062324446181
-0.89,-0.000250961371063458,-0.000233124103073063,-0.000268798639053853
-0.889,-0.000250710273067865,-0.000232885620039363,-0.000268534926096367
-0.888,-0.000250459127813531,-0.000232647070114029,-0.000268271185513033
-0.887,-0.000250207935245361,-0.000232408453247582,-0.00026800741724314
-0.886,-0.000249956695308262,-0.000232169769390761,-0.000267743621225763
-0.885,-0.000249705407947138,-0.000231931018494523,-0.000267479797399753
-0.884,-0.000249454073106896,-0.000231692200510053,-0.000267215945703739
-0.883,-0.00024920269073244,-0.000231453315388761,-0.00026695206607612
-0.882,-0.000248951260768678,-0.000231214363082285,-0.000266688158455071
-0.881,-0.00024869978316067,-0.000230975343541563,-0.000266424222779776
-0.88,-0.000248448257853774,-0.000230736256715971,-0.000266160258991576
-0.879,-0.000248196684793406,-0.000230497102554777,-0.000265896267032036
-0.878,-0.000247945063925294,-0.000230257881005769,-0.000265632246844818
-0.877,-0.000247693395195605,-0.00023001859201453,-0.000265368198376679
-0.876,-0.000247441678550767,-0.0002297792355255,-0.000265104121576034
-0.875,-0.000247189913937219,-0.00022953981148333,-0.000264840016391108
-0.874,-0.000246938101301399,-0.000229300319832951,-0.000264575882769847
-0.873,-0.000246686240589746,-0.00022906076051958,-0.000264311720659912
-0.872,-0.000246434331748699,-0.000228821133488725,-0.000264047530008672
-0.871,-0.000246182374724695,-0.000228581438686188,-0.000263783310763202
-0.87,-0.000245930369464174,-0.000228341676058076,-0.000263519062870272
-0.869,-0.000245678315913574,-0.000228101845550801,-0.000263254786276347
-0.868,-0.000245426214019333,-0.000227861947111088,-0.000262990480927579
-0.867,-0.000245174063727891,-0.000227621980685979,-0.000262726146769803
-0.866,-0.000244921864985686,-0.000227381946222841,-0.000262461783748531
-0.865,-0.000244669617739156,-0.000227141843669367,-0.000262197391808945
-0.864,-0.00024441732193474,-0.000226901672973583,-0.000261932970895897
-0.863,-0.000244164977518877,-0.000226661434083853,-0.0002616685209539
-0.862,-0.000243912584438004,-0.000226421126948885,-0.000261404041927124
-0.861,-0.000243660142638561,-0.000226180751517732,-0.000261139533759391
-0.86,-0.000243407652066988,-0.000225940307739798,-0.000260874996394178
-0.859,-0.000243155112669941,-0.000225699795564082,-0.000260610429775799
-0.858,-0.000242902524394544,-0.000225459214938303,-0.000260345833850785
-0.857,-0.000242649887187984,-0.000225218565810337,-0.000260081208565631
-0.856,-0.000242397200997447,-0.000224977848128434,-0.00025981655386646
-0.855,-0.000242144465770118,-0.000224737061841224,-0.000259551869699013
-0.854,-0.000241891681453184,-0.000224496206897725,-0.000259287156008643
-0.853,-0.00024163884799383,-0.000224255283247343,-0.000259022412740318
-0.852,-0.000241385965339243,-0.00022401429083988,-0.000258757639838605
-0.851,-0.000241133033436608,-0.000223773229625539,-0.000258492837247676
-0.85,-0.00024088005223311,-0.000223532099554927,-0.000258228004911294
-0.849,-0.000240627021675937,-0.00022329090057906,-0.000257963142772815
-0.848,-0.000240373941712274,-0.000223049632649368,-0.00025769825077518
-0.847,-0.000240120812289307,-0.000222808295717702,-0.000257433328860912
-0.846,-0.000239867633354222,-0.000222566889736334,-0.00025716837697211
-0.845,-0.000239614404854204,-0.000222325414657961,-0.000256903395050447
-0.844,-0.000239361126736452,-0.000222083870435686,-0.000256638383037219
-0.843,-0.000239107798948569,-0.000221842257022014,-0.000256373340875124
-0.842,-0.00023885442143865,-0.000221600574368649,-0.000256108268508651
-0.841,-0.000238600994154817,-0.000221358822427663,-0.000255843165881972
-0.84,-0.000238347517045196,-0.000221117001151584,-0.000255578032938808
-0.839,-0.000238093990057909,-0.000220875110493396,-0.000255312869622423
-0.838,-0.000237840413141082,-0.000220633150406543,-0.00025504767587562
-0.837,-0.000237586786242836,-0.000220391120844937,-0.000254782451640736
-0.836,-0.000237333109311298,-0.000220149021762959,-0.000254517196859637
-0.835,-0.00023707938229459,-0.000219906853115463,-0.000254251911473716
-0.834,-0.000236825605140836,-0.000219664614857785,-0.000253986595423887
-0.833,-0.00023657177779816,-0.000219422306945739,-0.000253721248650581
-0.832,-0.000236317900214686,-0.00021917992933563,-0.000253455871093743
-0.831,-0.000236063972338538,-0.00021893748198425,-0.000253190462692827
-0.83,-0.00023580999411784,-0.000218694964848887,-0.000252925023386794
-0.829,-0.000235555965500716,-0.000218452377887325,-0.000252659553114107
