block,TOT_PR,time,year,month,index,to_change,constraint_begin,constraint_end,level_0
104,0.0040990273,2088-07-03 17:00:00,2088,7,3128,0,,,
105,0.0030809208,2088-07-03 17:00:00,2088,7,3129,0,,,
106,0.0068309773,2088-07-13 23:00:00,2088,7,3130,0,,,
107,0.014214829,2088-07-13 16:00:00,2088,7,3131,0,,,
0,0.0023767126,2088-08-12 18:00:00,2088,8,3132,0,,,
1,0.007166312,2088-08-08 02:00:00,2088,8,3133,0,,,
2,0.0024449762,2088-08-08 01:00:00,2088,8,3134,0,,,
3,0.0030152227,2088-08-24 15:00:00,2088,8,3135,0,,,
4,0.0039247577,2088-08-07 18:00:00,2088,8,3136,0,,,
5,0.0029919024,2088-08-07 14:00:00,2088,8,3137,0,,,
6,0.0031841854,2088-08-24 21:00:00,2088,8,3138,0,,,
7,0.0011123973,2088-08-25 01:00:00,2088,8,3139,0,,,
8,0.0023774325,2088-08-25 01:00:00,2088,8,3140,0,,,
9,0.002470077,2088-08-25 03:00:00,2088,8,3141,0,,,
10,0.0031935177,2088-08-15 14:00:00,2088,8,3142,0,,,
11,0.0014596533,2088-08-25 05:00:00,2088,8,3143,0,,,
12,0.0015520477,2088-08-08 01:00:00,2088,8,3144,0,,,
13,0.0064324713,2088-08-08 01:00:00,2088,8,3145,0,,,
14,0.0037530835,2088-08-07 16:00:00,2088,8,3146,0,,,
15,0.005681392,2088-08-07 17:00:00,2088,8,3147,0,,,
16,0.0054589864,2088-08-08 03:00:00,2088,8,3148,0,,,
17,0.0058474,2088-08-07 18:00:00,2088,8,3149,0,,,
18,0.003472268,2088-08-07 19:00:00,2088,8,3150,0,,,
19,0.0035858946,2088-08-25 07:00:00,2088,8,3151,0,,,
20,0.004370763,2088-08-25 07:00:00,2088,8,3152,0,,,
21,0.003702515,2088-08-25 07:00:00,2088,8,3153,0,,,
22,0.0017816634,2088-08-25 07:00:00,2088,8,3154,0,,,
23,0.001864304,2088-08-15 09:00:00,2088,8,3155,0,,,
24,0.0027931873,2088-08-12 17:00:00,2088,8,3156,0,,,
25,0.0040103556,2088-08-08 01:00:00,2088,8,3157,0,,,
26,0.0035047373,2088-08-08 01:00:00,2088,8,3158,0,,,
27,0.003136425,2088-08-12 19:00:00,2088,8,3159,0,,,
28,0.008378248,2088-08-08 02:00:00,2088,8,3160,0,,,
29,0.005946223,2088-08-07 18:00:00,2088,8,3161,0,,,
30,0.005679728,2088-08-07 18:00:00,2088,8,3162,0,,,
31,0.0035751457,2088-08-15 06:00:00,2088,8,3163,0,,,
32,0.0040505654,2088-08-25 04:00:00,2088,8,3164,0,,,
33,0.006254797,2088-08-25 04:00:00,2088,8,3165,0,,,
34,0.0049723373,2088-08-25 04:00:00,2088,8,3166,0,,,
35,0.0016080807,2088-08-15 09:00:00,2088,8,3167,0,,,
36,0.0053167017,2088-08-07 15:00:00,2088,8,3168,0,,,
37,0.0060084835,2088-08-08 01:00:00,2088,8,3169,0,,,
38,0.0022272926,2088-08-15 05:00:00,2088,8,3170,0,,,
39,0.0055382308,2088-08-24 16:00:00,2088,8,3171,0,,,
40,0.002494646,2088-08-07 17:00:00,2088,8,3172,0,,,
41,0.0023955358,2088-08-15 08:00:00,2088,8,3173,0,,,
42,0.0063478043,2088-08-08 04:00:00,2088,8,3174,0,,,
43,0.003060323,2088-08-08 04:00:00,2088,8,3175,0,,,
44,0.013508678,2088-08-07 19:00:00,2088,8,3176,0,,,
45,0.0038275921,2088-08-15 06:00:00,2088,8,3177,0,,,
46,0.0038628317,2088-08-25 03:00:00,2088,8,3178,0,,,
47,0.006968068,2088-08-07 20:00:00,2088,8,3179,0,,,
48,0.0025785791,2088-08-12 12:00:00,2088,8,3180,0,,,
49,0.0031602252,2088-08-08 01:00:00,2088,8,3181,0,,,
50,0.0022333097,2088-08-12 16:00:00,2088,8,3182,0,,,
51,0.002720333,2088-08-07 16:00:00,2088,8,3183,0,,,
52,0.008563057,2088-08-08 02:00:00,2088,8,3184,0,,,
53,0.004067054,2088-08-07 17:00:00,2088,8,3185,0,,,
54,0.011539833,2088-08-08 03:00:00,2088,8,3186,0,,,
55,0.0034852799,2088-08-11 13:00:00,2088,8,3187,0,,,
56,0.0063104033,2088-08-07 19:00:00,2088,8,3188,0,,,
57,0.007574011,2088-08-08 05:00:00,2088,8,3189,0,,,
58,0.008765599,2088-08-07 20:00:00,2088,8,3190,0,,,
59,0.012509931,2088-08-07 20:00:00,2088,8,3191,0,,,
60,0.004257763,2088-08-08 00:00:00,2088,8,3192,0,,,
61,0.0061628665,2088-08-11 12:00:00,2088,8,3193,0,,,
62,0.008574248,2088-08-11 12:00:00,2088,8,3194,0,,,
63,0.0050520054,2088-08-07 16:00:00,2088,8,3195,0,,,
64,0.0061992006,2088-08-08 02:00:00,2088,8,3196,0,,,
65,0.00353115,2088-08-15 05:00:00,2088,8,3197,0,,,
66,0.009470499,2088-08-07 17:00:00,2088,8,3198,0,,,
67,0.0048425994,2088-08-11 14:00:00,2088,8,3199,0,,,
68,0.0036369902,2088-08-26 09:00:00,2088,8,3200,0,,,
69,0.011445977,2088-08-08 05:00:00,2088,8,3201,0,,,
70,0.0047846343,2088-08-08 07:00:00,2088,8,3202,0,,,
71,0.0078641195,2088-08-07 20:00:00,2088,8,3203,0,,,
72,0.0019990918,2088-08-07 21:00:00,2088,8,3204,0,,,
73,0.0028821805,2088-08-07 21:00:00,2088,8,3205,0,,,
74,0.0024380395,2088-08-08 13:00:00,2088,8,3206,0,,,
75,0.0034240554,2088-08-11 13:00:00,2088,8,3207,0,,,
76,0.005446626,2088-08-12 17:00:00,2088,8,3208,0,,,
77,0.0023949353,2088-08-12 17:00:00,2088,8,3209,0,,,
78,0.0053896187,2088-08-12 19:00:00,2088,8,3210,0,,,
79,0.0077344426,2088-08-08 03:00:00,2088,8,3211,0,,,
80,0.005367407,2088-08-08 04:00:00,2088,8,3212,0,,,
81,0.006966215,2088-08-08 04:00:00,2088,8,3213,0,,,
82,0.00271853,2088-08-14 21:00:00,2088,8,3214,0,,,
83,0.0054509593,2088-08-08 07:00:00,2088,8,3215,0,,,
84,0.0010232913,2088-08-08 10:00:00,2088,8,3216,0,,,
85,0.001783371,2088-08-08 10:00:00,2088,8,3217,0,,,
86,0.0019167314,2088-08-08 10:00:00,2088,8,3218,0,,,
87,0.0031744214,2088-08-11 13:00:00,2088,8,3219,0,,,
88,0.005122547,2088-08-08 01:00:00,2088,8,3220,0,,,
89,0.0028439655,2088-08-12 18:00:00,2088,8,3221,0,,,
90,0.011783082,2088-08-07 17:00:00,2088,8,3222,0,,,
91,0.004806588,2088-08-08 03:00:00,2088,8,3223,0,,,
92,0.0042967624,2088-08-15 07:00:00,2088,8,3224,0,,,
93,0.004109973,2088-08-15 08:00:00,2088,8,3225,0,,,
94,0.0029042447,2088-08-12 20:00:00,2088,8,3226,0,,,
95,0.002908641,2088-08-08 07:00:00,2088,8,3227,0,,,
96,0.0069261286,2088-08-07 23:00:00,2088,8,3228,0,,,
97,0.012774074,2088-08-07 23:00:00,2088,8,3229,0,,,
98,0.0073293746,2088-08-07 23:00:00,2088,8,3230,0,,,
99,0.0014763469,2088-08-08 09:00:00,2088,8,3231,0,,,
100,0.0010473024,2088-08-12 14:00:00,2088,8,3232,0,,,
101,0.0031248308,2088-08-08 10:00:00,2088,8,3233,0,,,
102,0.0017455132,2088-08-08 03:00:00,2088,8,3234,0,,,
103,0.0022556866,2088-08-08 03:00:00,2088,8,3235,0,,,
104,0.003340556,2088-08-15 07:00:00,2088,8,3236,0,,,
105,0.005133295,2088-08-12 20:00:00,2088,8,3237,0,,,
106,0.0065434263,2088-08-08 04:00:00,2088,8,3238,0,,,
107,0.00640792,2088-08-12 19:00:00,2088,8,3239,0,,,
0,0.0022363856,2089-06-06 10:00:00,2089,6,3240,0,,,
1,0.0022933832,2089-06-06 03:00:00,2089,6,3241,0,,,
2,0.0015369336,2089-06-08 22:00:00,2089,6,3242,0,,,
3,0.0026413181,2089-06-06 10:00:00,2089,6,3243,0,,,
4,0.0018388786,2089-06-14 19:00:00,2089,6,3244,0,,,
5,0.0017600799,2089-06-14 20:00:00,2089,6,3245,0,,,
6,0.0050957385,2089-06-05 19:00:00,2089,6,3246,0,,,
7,0.0015407441,2089-06-09 18:00:00,2089,6,3247,0,,,
8,0.0015736916,2089-06-07 05:00:00,2089,6,3248,0,,,
9,0.0020399853,2089-06-07 00:00:00,2089,6,3249,0,,,
10,0.0010354213,2089-06-07 05:00:00,2089,6,3250,0,,,
11,0.002208217,2089-06-07 10:00:00,2089,6,3251,0,,,
12,0.0026218966,2089-06-06 02:00:00,2089,6,3252,0,,,
13,0.002915282,2089-06-06 04:00:00,2089,6,3253,0,,,
14,0.0018119141,2089-06-06 03:00:00,2089,6,3254,0,,,
15,0.0011485459,2089-06-06 10:00:00,2089,6,3255,0,,,
16,0.001637389,2089-06-06 17:00:00,2089,6,3256,0,,,
17,0.0018150479,2089-06-06 18:00:00,2089,6,3257,0,,,
18,0.0021632845,2089-06-06 19:00:00,2089,6,3258,0,,,
19,0.001869996,2089-06-09 05:00:00,2089,6,3259,0,,,
20,0.0033302489,2089-06-05 20:00:00,2089,6,3260,0,,,
21,0.002365961,2089-06-15 18:00:00,2089,6,3261,0,,,
22,0.0043883505,2089-06-07 06:00:00,2089,6,3262,0,,,
23,0.004050907,2089-06-07 15:00:00,2089,6,3263,0,,,
24,0.0035699478,2089-06-06 05:00:00,2089,6,3264,0,,,
25,0.0025072047,2089-06-06 02:00:00,2089,6,3265,0,,,
26,0.0027784903,2089-06-06 08:00:00,2089,6,3266,0,,,
27,0.005127767,2089-06-06 03:00:00,2089,6,3267,0,,,
28,0.0020379534,2089-06-06 12:00:00,2089,6,3268,0,,,
29,0.0017857094,2089-06-14 21:00:00,2089,6,3269,0,,,
30,0.0012425693,2089-06-14 21:00:00,2089,6,3270,0,,,
31,0.005170336,2089-06-06 19:00:00,2089,6,3271,0,,,
32,0.0032621596,2089-06-07 12:00:00,2089,6,3272,0,,,
33,0.0047428412,2089-06-14 20:00:00,2089,6,3273,0,,,
34,0.0022542132,2089-06-07 15:00:00,2089,6,3274,0,,,
35,0.0026330191,2089-06-09 19:00:00,2089,6,3275,0,,,
36,0.004560346,2089-06-06 09:00:00,2089,6,3276,0,,,
37,0.0024792107,2089-06-06 05:00:00,2089,6,3277,0,,,
38,0.0049443087,2089-06-06 11:00:00,2089,6,3278,0,,,
39,0.0031871432,2089-06-06 03:00:00,2089,6,3279,0,,,
40,0.00272241,2089-06-06 12:00:00,2089,6,3280,0,,,
41,0.0025854472,2089-06-06 14:00:00,2089,6,3281,0,,,
42,0.0030729466,2089-06-06 15:00:00,2089,6,3282,0,,,
43,0.002059212,2089-06-06 15:00:00,2089,6,3283,0,,,
44,0.0043933135,2089-06-06 19:00:00,2089,6,3284,0,,,
45,0.004329876,2089-06-06 18:00:00,2089,6,3285,0,,,
46,0.0028769001,2089-06-07 15:00:00,2089,6,3286,0,,,
47,0.003343422,2089-06-07 15:00:00,2089,6,3287,0,,,
48,0.0030424392,2089-06-06 05:00:00,2089,6,3288,0,,,
49,0.004216946,2089-06-16 06:00:00,2089,6,3289,0,,,
50,0.0026941276,2089-06-06 07:00:00,2089,6,3290,0,,,
51,0.0045760404,2089-06-16 07:00:00,2089,6,3291,0,,,
52,0.0043981904,2089-06-06 03:00:00,2089,6,3292,0,,,
53,0.0032077967,2089-06-06 09:00:00,2089,6,3293,0,,,
54,0.0039577275,2089-06-16 08:00:00,2089,6,3294,0,,,
55,0.004275083,2089-06-16 08:00:00,2089,6,3295,0,,,
56,0.0026994934,2089-06-06 20:00:00,2089,6,3296,0,,,
57,0.00725208,2089-06-06 20:00:00,2089,6,3297,0,,,
58,0.002900751,2089-06-07 13:00:00,2089,6,3298,0,,,
59,0.0023140898,2089-06-07 15:00:00,2089,6,3299,0,,,
60,0.0038623188,2089-06-16 04:00:00,2089,6,3300,0,,,
61,0.0018793897,2089-06-16 05:00:00,2089,6,3301,0,,,
62,0.005525546,2089-06-16 05:00:00,2089,6,3302,0,,,
63,0.0030168984,2089-06-06 11:00:00,2089,6,3303,0,,,
64,0.0037009935,2089-06-06 08:00:00,2089,6,3304,0,,,
65,0.0037786248,2089-06-06 09:00:00,2089,6,3305,0,,,
66,0.0061509563,2089-06-06 11:00:00,2089,6,3306,0,,,
67,0.004131095,2089-06-06 04:00:00,2089,6,3307,0,,,
68,0.0021326265,2089-06-16 08:00:00,2089,6,3308,0,,,
69,0.0033684024,2089-06-06 16:00:00,2089,6,3309,0,,,
70,0.0046966374,2089-06-06 20:00:00,2089,6,3310,0,,,
71,0.003839258,2089-06-06 20:00:00,2089,6,3311,0,,,
72,0.0051741186,2089-06-16 02:00:00,2089,6,3312,0,,,
73,0.0054052453,2089-06-16 04:00:00,2089,6,3313,0,,,
74,0.005680517,2089-06-16 04:00:00,2089,6,3314,0,,,
75,0.0038003756,2089-06-16 05:00:00,2089,6,3315,0,,,
76,0.0053926785,2089-06-16 05:00:00,2089,6,3316,0,,,
77,0.0037085908,2089-06-06 12:00:00,2089,6,3317,0,,,
78,0.006524654,2089-06-16 06:00:00,2089,6,3318,0,,,
79,0.0034079007,2089-06-14 16:00:00,2089,6,3319,0,,,
80,0.0029551964,2089-06-06 15:00:00,2089,6,3320,0,,,
81,0.004301088,2089-06-16 07:00:00,2089,6,3321,0,,,
82,0.0025071525,2089-06-06 16:00:00,2089,6,3322,0,,,
83,0.003670544,2089-06-06 20:00:00,2089,6,3323,0,,,
84,0.0022895476,2089-06-06 05:00:00,2089,6,3324,0,,,
85,0.003918902,2089-06-14 19:00:00,2089,6,3325,0,,,
86,0.0073165465,2089-06-16 03:00:00,2089,6,3326,0,,,
87,0.002619972,2089-06-16 03:00:00,2089,6,3327,0,,,
88,0.0026987153,2089-06-16 04:00:00,2089,6,3328,0,,,
89,0.0066820565,2089-06-16 05:00:00,2089,6,3329,0,,,
90,0.0036064482,2089-06-05 17:00:00,2089,6,3330,0,,,
91,0.0036709409,2089-06-06 08:00:00,2089,6,3331,0,,,
92,0.006020943,2089-06-14 22:00:00,2089,6,3332,0,,,
93,0.0040006624,2089-06-06 12:00:00,2089,6,3333,0,,,
94,0.0062651495,2089-06-16 07:00:00,2089,6,3334,0,,,
95,0.0042362306,2089-06-06 05:00:00,2089,6,3335,0,,,
96,0.0024655059,2089-06-05 12:00:00,2089,6,3336,0,,,
97,0.005405957,2089-06-14 19:00:00,2089,6,3337,0,,,
98,0.00221666,2089-06-10 10:00:00,2089,6,3338,0,,,
99,0.002995276,2089-06-16 03:00:00,2089,6,3339,0,,,
100,0.0018552238,2089-06-06 09:00:00,2089,6,3340,0,,,
101,0.007981822,2089-06-16 04:00:00,2089,6,3341,0,,,
102,0.0031363803,2089-06-06 12:00:00,2089,6,3342,0,,,
103,0.006429414,2089-06-16 05:00:00,2089,6,3343,0,,,
104,0.0034181487,2089-06-09 22:00:00,2089,6,3344,0,,,
105,0.0038458258,2089-06-06 12:00:00,2089,6,3345,0,,,
106,0.004880647,2089-06-16 06:00:00,2089,6,3346,0,,,
107,0.0032633077,2089-06-16 13:00:00,2089,6,3347,0,,,
0,0.002200292,2089-07-17 19:00:00,2089,7,3348,0,,,
1,0.0010521311,2089-07-17 19:00:00,2089,7,3349,0,,,
2,0.002255096,2089-07-17 20:00:00,2089,7,3350,0,,,
3,0.008980806,2089-07-04 16:00:00,2089,7,3351,0,,,
4,0.0026641644,2089-07-04 16:00:00,2089,7,3352,0,,,
5,0.006562451,2089-07-17 13:00:00,2089,7,3353,0,,,
6,0.0010004871,2089-07-17 14:00:00,2089,7,3354,0,,,
7,0.0003648655,2089-07-17 17:00:00,2089,7,3355,0,,,
8,0.0002135278,2089-07-17 14:00:00,2089,7,3356,0,,,
9,0.0005941755,2089-07-17 18:00:00,2089,7,3357,0,,,
10,0.00061387353,2089-07-18 00:00:00,2089,7,3358,0,,,
11,0.0025645283,2089-07-07 17:00:00,2089,7,3359,0,,,
12,0.000965304,2089-07-17 12:00:00,2089,7,3360,0,,,
13,0.00088042975,2089-07-17 19:00:00,2089,7,3361,0,,,
14,0.0015719696,2089-07-17 20:00:00,2089,7,3362,0,,,
15,0.0017425987,2089-07-17 20:00:00,2089,7,3363,0,,,
16,0.0021825524,2089-07-16 18:00:00,2089,7,3364,0,,,
17,0.0011095431,2089-07-05 19:00:00,2089,7,3365,0,,,
18,0.0017020701,2089-07-05 15:00:00,2089,7,3366,0,,,
19,0.0026009434,2089-07-17 14:00:00,2089,7,3367,0,,,
20,0.0024849991,2089-07-17 14:00:00,2089,7,3368,0,,,
21,0.00030625504,2089-07-24 19:00:00,2089,7,3369,0,,,
22,0.0007863539,2089-07-17 23:00:00,2089,7,3370,0,,,
23,0.0017874996,2089-07-17 23:00:00,2089,7,3371,0,,,
24,0.002104458,2089-07-23 14:00:00,2089,7,3372,0,,,
25,0.00015270284,2089-07-17 12:00:00,2089,7,3373,0,,,
26,0.0008096272,2089-07-17 13:00:00,2089,7,3374,0,,,
27,0.0015709718,2089-07-17 20:00:00,2089,7,3375,0,,,
28,0.0019507017,2089-07-04 19:00:00,2089,7,3376,0,,,
29,0.0027813686,2089-07-04 19:00:00,2089,7,3377,0,,,
30,0.005349003,2089-07-17 12:00:00,2089,7,3378,0,,,
31,0.0021426447,2089-07-17 13:00:00,2089,7,3379,0,,,
32,0.0052591115,2089-07-05 15:00:00,2089,7,3380,0,,,
33,0.0034877392,2089-07-17 18:00:00,2089,7,3381,0,,,
34,0.0016913423,2089-07-24 20:00:00,2089,7,3382,0,,,
35,0.0041850545,2089-07-17 23:00:00,2089,7,3383,0,,,
36,0.0018509864,2089-07-17 12:00:00,2089,7,3384,0,,,
37,0.0014739588,2089-07-17 11:00:00,2089,7,3385,0,,,
38,0.0004422561,2089-07-17 19:00:00,2089,7,3386,0,,,
39,0.00093552563,2089-07-05 18:00:00,2089,7,3387,0,,,
40,0.0035243006,2089-07-05 19:00:00,2089,7,3388,0,,,
41,0.0064222817,2089-07-04 19:00:00,2089,7,3389,0,,,
42,0.0064409203,2089-07-04 19:00:00,2089,7,3390,0,,,
43,0.004348943,2089-07-17 14:00:00,2089,7,3391,0,,,
44,0.0030970292,2089-07-04 18:00:00,2089,7,3392,0,,,
45,0.0055398326,2089-07-17 14:00:00,2089,7,3393,0,,,
46,0.009722657,2089-07-17 15:00:00,2089,7,3394,0,,,
47,0.005585188,2089-07-24 19:00:00,2089,7,3395,0,,,
48,0.003305353,2089-07-17 18:00:00,2089,7,3396,0,,,
49,0.0010489015,2089-07-17 11:00:00,2089,7,3397,0,,,
50,0.0014593585,2089-07-17 13:00:00,2089,7,3398,0,,,
51,0.0012957848,2089-07-17 14:00:00,2089,7,3399,0,,,
52,0.0069479514,2089-07-04 18:00:00,2089,7,3400,0,,,
53,0.0052886014,2089-07-04 18:00:00,2089,7,3401,0,,,
54,0.009225547,2089-07-05 19:00:00,2089,7,3402,0,,,
55,0.007161782,2089-07-17 12:00:00,2089,7,3403,0,,,
56,0.004976732,2089-07-17 15:00:00,2089,7,3404,0,,,
57,0.005973739,2089-07-04 16:00:00,2089,7,3405,0,,,
58,0.003119088,2089-07-17 14:00:00,2089,7,3406,0,,,
59,0.0041522374,2089-07-17 17:00:00,2089,7,3407,0,,,
60,0.0077999257,2089-07-04 16:00:00,2089,7,3408,0,,,
61,0.0014519044,2089-07-17 12:00:00,2089,7,3409,0,,,
62,0.0017908731,2089-07-23 13:00:00,2089,7,3410,0,,,
63,0.0030464134,2089-07-04 17:00:00,2089,7,3411,0,,,
64,0.008222979,2089-07-04 17:00:00,2089,7,3412,0,,,
65,0.006508708,2089-07-04 18:00:00,2089,7,3413,0,,,
66,0.005318926,2089-07-04 18:00:00,2089,7,3414,0,,,
67,0.005054579,2089-07-04 16:00:00,2089,7,3415,0,,,
68,0.007196086,2089-07-23 18:00:00,2089,7,3416,0,,,
69,0.0077681113,2089-07-05 16:00:00,2089,7,3417,0,,,
70,0.0057203956,2089-07-17 13:00:00,2089,7,3418,0,,,
71,0.0052148616,2089-07-17 16:00:00,2089,7,3419,0,,,
72,0.0082041,2089-07-04 16:00:00,2089,7,3420,0,,,
73,0.004593825,2089-07-17 18:00:00,2089,7,3421,0,,,
74,0.0056374874,2089-07-04 17:00:00,2089,7,3422,0,,,
75,0.019048743,2089-07-04 17:00:00,2089,7,3423,0,,,
76,0.0015112073,2089-07-27 22:00:00,2089,7,3424,0,,,
77,0.0054179393,2089-07-04 18:00:00,2089,7,3425,0,,,
78,0.01358184,2089-07-04 18:00:00,2089,7,3426,0,,,
79,0.0040075714,2089-07-04 18:00:00,2089,7,3427,0,,,
80,0.0062196534,2089-07-23 15:00:00,2089,7,3428,0,,,
81,0.002802748,2089-07-17 15:00:00,2089,7,3429,0,,,
82,0.006892232,2089-07-05 16:00:00,2089,7,3430,0,,,
83,0.006726283,2089-07-17 16:00:00,2089,7,3431,0,,,
84,0.009265629,2089-07-04 17:00:00,2089,7,3432,0,,,
85,0.0075811404,2089-07-23 16:00:00,2089,7,3433,0,,,
86,0.009359208,2089-07-04 17:00:00,2089,7,3434,0,,,
87,0.007842798,2089-07-04 17:00:00,2089,7,3435,0,,,
88,0.0011794652,2089-07-17 19:00:00,2089,7,3436,0,,,
89,0.003780143,2089-07-04 18:00:00,2089,7,3437,0,,,
90,0.011673778,2089-07-04 18:00:00,2089,7,3438,0,,,
91,0.0021162685,2089-07-17 13:00:00,2089,7,3439,0,,,
92,0.0045460546,2089-07-23 16:00:00,2089,7,3440,0,,,
93,0.0037256521,2089-07-17 13:00:00,2089,7,3441,0,,,
94,0.0022944252,2089-07-05 22:00:00,2089,7,3442,0,,,
95,0.0024970034,2089-07-24 16:00:00,2089,7,3443,0,,,
96,0.0073360708,2089-07-17 05:00:00,2089,7,3444,0,,,
97,0.0065018353,2089-07-04 17:00:00,2089,7,3445,0,,,
98,0.007834119,2089-07-04 17:00:00,2089,7,3446,0,,,
99,0.005366756,2089-07-04 17:00:00,2089,7,3447,0,,,
100,0.0013737014,2089-07-17 11:00:00,2089,7,3448,0,,,
101,0.0048025795,2089-07-04 18:00:00,2089,7,3449,0,,,
102,0.003203491,2089-07-27 22:00:00,2089,7,3450,0,,,
103,0.0016899579,2089-07-17 13:00:00,2089,7,3451,0,,,
104,0.0035130626,2089-07-17 13:00:00,2089,7,3452,0,,,
105,0.006373091,2089-07-17 13:00:00,2089,7,3453,0,,,
106,0.0038892461,2089-07-05 18:00:00,2089,7,3454,0,,,
107,0.0019948,2089-07-05 17:00:00,2089,7,3455,0,,,
0,0.002290304,2089-08-25 03:00:00,2089,8,3456,0,,,
1,0.0048865043,2089-08-25 03:00:00,2089,8,3457,0,,,
2,0.002862966,2089-08-08 16:00:00,2089,8,3458,0,,,
3,0.0027661836,2089-08-19 03:00:00,2089,8,3459,0,,,
4,0.0039252993,2089-08-02 13:00:00,2089,8,3460,0,,,
5,0.0037340836,2089-08-17 14:00:00,2089,8,3461,0,,,
6,0.007937412,2089-08-02 15:00:00,2089,8,3462,0,,,
7,0.0054989853,2089-08-02 15:00:00,2089,8,3463,0,,,
8,0.0015516004,2089-08-25 18:00:00,2089,8,3464,0,,,
9,0.00066285714,2089-08-25 19:00:00,2089,8,3465,0,,,
10,0.004021211,2089-08-15 18:00:00,2089,8,3466,0,,,
11,0.009820233,2089-08-15 18:00:00,2089,8,3467,0,,,
12,0.0023450886,2089-08-25 02:00:00,2089,8,3468,0,,,
13,0.0027774572,2089-08-08 17:00:00,2089,8,3469,0,,,
14,0.0025371776,2089-08-08 17:00:00,2089,8,3470,0,,,
15,0.002264006,2089-08-25 04:00:00,2089,8,3471,0,,,
16,0.0032763304,2089-08-02 13:00:00,2089,8,3472,0,,,
17,0.0038428924,2089-08-17 17:00:00,2089,8,3473,0,,,
18,0.003638695,2089-08-25 17:00:00,2089,8,3474,0,,,
19,0.0031528212,2089-08-25 17:00:00,2089,8,3475,0,,,
20,0.005359755,2089-08-25 18:00:00,2089,8,3476,0,,,
21,0.0038632352,2089-08-25 18:00:00,2089,8,3477,0,,,
22,0.0014976496,2089-08-08 22:00:00,2089,8,3478,0,,,
23,0.005608594,2089-08-16 00:00:00,2089,8,3479,0,,,
24,0.0050896886,2089-08-08 18:00:00,2089,8,3480,0,,,
25,0.0026601024,2089-08-25 03:00:00,2089,8,3481,0,,,
26,0.0020030746,2089-08-08 18:00:00,2089,8,3482,0,,,
27,0.0021458657,2089-08-25 04:00:00,2089,8,3483,0,,,
28,0.0032385173,2089-08-08 16:00:00,2089,8,3484,0,,,
29,0.0051220977,2089-08-15 20:00:00,2089,8,3485,0,,,
30,0.0040550865,2089-08-02 14:00:00,2089,8,3486,0,,,
31,0.0067209266,2089-08-25 16:00:00,2089,8,3487,0,,,
32,0.005890259,2089-08-02 16:00:00,2089,8,3488,0,,,
33,0.004696663,2089-08-25 17:00:00,2089,8,3489,0,,,
34,0.004861275,2089-08-02 16:00:00,2089,8,3490,0,,,
35,0.005409663,2089-08-25 19:00:00,2089,8,3491,0,,,
36,0.003365982,2089-08-08 19:00:00,2089,8,3492,0,,,
37,0.0029760012,2089-08-25 09:00:00,2089,8,3493,0,,,
38,0.002028364,2089-08-25 04:00:00,2089,8,3494,0,,,
39,0.0037434713,2089-08-25 04:00:00,2089,8,3495,0,,,
40,0.0028191344,2089-08-02 14:00:00,2089,8,3496,0,,,
41,0.0015548044,2089-08-02 14:00:00,2089,8,3497,0,,,
42,0.00459474,2089-08-02 13:00:00,2089,8,3498,0,,,
43,0.004060776,2089-08-02 16:00:00,2089,8,3499,0,,,
44,0.012505828,2089-08-02 16:00:00,2089,8,3500,0,,,
45,0.008305201,2089-08-02 16:00:00,2089,8,3501,0,,,
46,0.0027772638,2089-08-15 22:00:00,2089,8,3502,0,,,
47,0.0038773986,2089-08-15 22:00:00,2089,8,3503,0,,,
48,0.0058677783,2089-08-08 19:00:00,2089,8,3504,0,,,
49,0.0013836487,2089-08-08 18:00:00,2089,8,3505,0,,,
50,0.0018798629,2089-08-25 08:00:00,2089,8,3506,0,,,
51,0.0021343923,2089-08-25 17:00:00,2089,8,3507,0,,,
52,0.0025324211,2089-08-25 04:00:00,2089,8,3508,0,,,
53,0.0024351645,2089-08-25 18:00:00,2089,8,3509,0,,,
54,0.005279933,2089-08-17 16:00:00,2089,8,3510,0,,,
55,0.0038756472,2089-08-25 16:00:00,2089,8,3511,0,,,
56,0.006641855,2089-08-15 21:00:00,2089,8,3512,0,,,
57,0.004820833,2089-08-09 17:00:00,2089,8,3513,0,,,
58,0.0023026122,2089-08-02 17:00:00,2089,8,3514,0,,,
59,0.0069370996,2089-08-02 17:00:00,2089,8,3515,0,,,
60,0.0031767215,2089-08-08 18:00:00,2089,8,3516,0,,,
61,0.00092005904,2089-08-15 18:00:00,2089,8,3517,0,,,
62,0.0007534293,2089-08-19 02:00:00,2089,8,3518,0,,,
63,0.004474228,2089-08-25 10:00:00,2089,8,3519,0,,,
64,0.0023356015,2089-08-25 10:00:00,2089,8,3520,0,,,
65,0.005770119,2089-08-25 05:00:00,2089,8,3521,0,,,
66,0.0024883547,2089-08-25 05:00:00,2089,8,3522,0,,,
67,0.005003285,2089-08-15 20:00:00,2089,8,3523,0,,,
68,0.005569496,2089-08-15 20:00:00,2089,8,3524,0,,,
69,0.010798189,2089-08-09 17:00:00,2089,8,3525,0,,,
70,0.003908337,2089-08-02 17:00:00,2089,8,3526,0,,,
71,0.0028528136,2089-08-02 17:00:00,2089,8,3527,0,,,
72,0.0008648769,2089-08-08 18:00:00,2089,8,3528,0,,,
73,0.00015656847,2089-08-08 16:00:00,2089,8,3529,0,,,
74,0.00089396455,2089-08-15 18:00:00,2089,8,3530,0,,,
