"alt","spline_values","ci_upper","ci_lower"
-0.544,-0.000271073803527061,-0.00024910980622219,-0.000293037800831932
-0.543,-0.000270072614867881,-0.000248100461094081,-0.000292044768641681
-0.542,-0.0002690710011197,-0.000247090722341753,-0.000291051279897646
-0.541,-0.000268068965762186,-0.000246080594953199,-0.000290057336571174
-0.54,-0.000267066512276257,-0.000245070083914776,-0.000289062940637738
-0.539,-0.000266063644162827,-0.000244059194218094,-0.000288068094107559
-0.538,-0.000265060364955494,-0.0002430479308644,-0.000287072799046587
-0.537,-0.000264056678210049,-0.000242036298860105,-0.000286077057559993
-0.536,-0.000263052587523406,-0.000241024303223248,-0.000285080871823563
-0.535,-0.000262048096527327,-0.000240011948980636,-0.000284084244074019
-0.534,-0.000261043208874315,-0.000238999241162221,-0.000283087176586408
-0.533,-0.000260037928248636,-0.000237986184804581,-0.000282089671692691
-0.532,-0.000259032258364819,-0.000236972784949869,-0.00028109173177977
-0.531,-0.000258026202973505,-0.000235959046647306,-0.000280093359299704
-0.53,-0.000257019765852823,-0.000234944974949786,-0.000279094556755861
-0.529,-0.000256012950790325,-0.000233930574907428,-0.000278095326673221
-0.528,-0.000255005761620614,-0.0002329158515795,-0.000277095671661728
-0.527,-0.000253998202217361,-0.000231900810031332,-0.000276095594403389
-0.526,-0.000252990276456371,-0.000230885455322126,-0.000275095097590615
-0.525,-0.000251981988229433,-0.000229869792509039,-0.000274094183949828
-0.524,-0.00025097334146195,-0.000228853826652308,-0.000273092856271592
-0.523,-0.000249964340091256,-0.000227837562808299,-0.000272091117374213
-0.522,-0.000248954988075948,-0.000226821006032002,-0.000271088970119893
-0.521,-0.000247945289382261,-0.000225804161372836,-0.000270086417391686
-0.52,-0.000246935247977444,-0.000224787033872587,-0.000269083462082302
-0.519,-0.000245924867839045,-0.000223769628567868,-0.000268080107110223
-0.518,-0.00024491415295108,-0.000222751950488911,-0.00026707635541325
-0.517,-0.000243903107304486,-0.000221734004659494,-0.000266072209949478
-0.516,-0.000242891734920218,-0.000220715796102696,-0.000265067673737739
-0.515,-0.000241880039834764,-0.000219697329836904,-0.000264062749832623
-0.514,-0.000240868026093134,-0.000218678610873786,-0.000263057441312481
-0.513,-0.000239855697756879,-0.000217659644220038,-0.00026205175129372
-0.512,-0.000238843058898464,-0.000216640434875826,-0.000261045682921101
-0.511,-0.000237830113615843,-0.000215620987837829,-0.000260039239393857
-0.51,-0.000236816866033823,-0.000214601308099242,-0.000259032423968404
-0.509,-0.000235803320303496,-0.000213581400649214,-0.000258025239957778
-0.508,-0.000234789480602672,-0.000212561270472637,-0.000257017690732706
-0.507,-0.00023377535112473,-0.00021154092254752,-0.000256009779701941
-0.506,-0.000232760936091841,-0.000210520361847289,-0.000255001510336393
-0.505,-0.000231746239758586,-0.000209499593341132,-0.000253992886176041
-0.504,-0.00023073126639631,-0.000208478621990796,-0.000252983910801825
-0.503,-0.00022971602028728,-0.000207457452749308,-0.000251974587825252
-0.502,-0.000228700505732899,-0.0002064360905622,-0.000250964920903597
-0.501,-0.000227684727051201,-0.000205414540366891,-0.000249954913735511
-0.5,-0.000226668688583749,-0.000204392807093467,-0.000248944570074031
-0.499,-0.000225652394700358,-0.000203370895665143,-0.000247933893735574
-0.498,-0.000224635849783436,-0.000202348810995774,-0.000246922888571099
-0.497,-0.000223619058216785,-0.000201326557988287,-0.000245911558445282
-0.496,-0.000222602024384332,-0.000200304141534454,-0.000244899907234209
-0.495,-0.000221584752680276,-0.000199281566516056,-0.000243887938844497
-0.494,-0.000220567247528176,-0.000198258837806795,-0.000242875657249556
-0.493,-0.000219549513370365,-0.000197235960270947,-0.000241863066469783
-0.492,-0.000218531554664539,-0.000196212938762835,-0.000240850170566242
-0.491,-0.000217513375880699,-0.000195189778126382,-0.000239836973635017
-0.49,-0.000216494981496884,-0.000194166483194688,-0.00023882347979908
-0.489,-0.000215476376000941,-0.000193143058790075,-0.000237809693211807
-0.488,-0.00021445756388263,-0.000192119509723546,-0.000236795618041715
-0.487,-0.000213438549634727,-0.000191095840794814,-0.000235781258474639
-0.486,-0.000212419337762968,-0.00019007205679267,-0.000234766618733265
-0.485,-0.000211399932784398,-0.000189048162494831,-0.000233751703073965
-0.484,-0.000210380339226358,-0.000188024162667757,-0.000232736515784959
-0.483,-0.000209360561634552,-0.000187000062066675,-0.000231721061202429
-0.482,-0.000208340604565825,-0.000185975865435341,-0.000230705343696308
-0.481,-0.000207320472580732,-0.000184951577506044,-0.00022968936765542
-0.48,-0.000206300170242691,-0.000183927202999511,-0.000228673137485872
-0.479,-0.00020527970212416,-0.000182902746624804,-0.000227656657623515
-0.478,-0.00020425907280401,-0.000181878213079272,-0.000226639932528748
-0.477,-0.000203238286879758,-0.000180853607047874,-0.000225622966711642
-0.476,-0.000202217348983949,-0.000179828933202054,-0.000224605764765843
-0.475,-0.000201196263772351,-0.000178804196200122,-0.000223588331344581
-0.474,-0.000200175035921666,-0.000177779400687214,-0.000222570671156119
-0.473,-0.000199153670111079,-0.000176754551296782,-0.000221552788925375
-0.472,-0.000198132171022155,-0.000175729652650552,-0.000220534689393758
-0.471,-0.000197110543344802,-0.000174704709357903,-0.000219516377331701
-0.47,-0.000196088791771546,-0.000173679726016558,-0.000218497857526533
-0.469,-0.000195066921008536,-0.000172654707210955,-0.000217479134806117
-0.468,-0.000194044935784221,-0.000171629657510897,-0.000216460214057544
-0.467,-0.000193022840838265,-0.000170604581473136,-0.000215441100203393
-0.466,-0.000192000640913091,-0.000169579483642786,-0.000214421798183396
-0.465,-0.000190978340759117,-0.000168554368552294,-0.00021340231296594
-0.464,-0.000189955945135056,-0.000167529240721342,-0.000212382649548769
-0.463,-0.000188933458812762,-0.000166504104655756,-0.000211362812969768
-0.462,-0.000187910886568363,-0.000165478964849471,-0.000210342808287255
-0.461,-0.000186888233185148,-0.000164453825783775,-0.000209322640586522
-0.46,-0.000185865503449345,-0.000163428691928469,-0.000208302314970221
-0.459,-0.000184842702147185,-0.000162403567742682,-0.000207281836551688
-0.458,-0.000183819834064901,-0.000161378457674957,-0.000206261210454845
-0.457,-0.000182796903988722,-0.000160353366163326,-0.000205240441814119
-0.456,-0.000181773916704883,-0.000159328297635399,-0.000204219535774367
-0.455,-0.000180750876999617,-0.000158303256508425,-0.000203198497490808
-0.454,-0.00017972778965932,-0.000157278247189303,-0.000202177332129338
-0.453,-0.000178704659476951,-0.000156253274072047,-0.000201156044881855
-0.452,-0.000177681491263961,-0.000155228341532961,-0.000200134640994962
-0.451,-0.000176658289845642,-0.000154203453932389,-0.000199113125758894
-0.45,-0.00017563506005424,-0.000153178615617521,-0.000198091504490959
-0.449,-0.000174611806725055,-0.00015215383092422,-0.00019706978252589
-0.448,-0.000173588534695781,-0.000151129104177259,-0.000196047965214303
-0.447,-0.000172565248812923,-0.000150104439687027,-0.000195026057938818
-0.446,-0.000171541953939321,-0.000149079841745378,-0.000194004066133264
-0.445,-0.000170518654946901,-0.000148055314629517,-0.000192981995264285
-0.444,-0.00016949535671491,-0.000147030862602771,-0.00019195985082705
-0.443,-0.000168472064139795,-0.00014600648990835,-0.000190937638371241
-0.442,-0.000167448782138132,-0.000144982200767304,-0.00018991536350896
-0.441,-0.000166425515635219,-0.000143957999385744,-0.000188893031884693
-0.44,-0.000165402269562164,-0.00014293388995668,-0.000187870649167647
-0.439,-0.000164379048855678,-0.000141909876660128,-0.000186848221051227
-0.438,-0.000163355858454261,-0.000140885963666027,-0.000185825753242495
-0.437,-0.000162332703296415,-0.000139862155135679,-0.000184803251457152
-0.436,-0.00016130958832161,-0.000138838455221031,-0.00018378072142219
-0.435,-0.000160286518474285,-0.000137814868061267,-0.000182758168887303
-0.434,-0.000159263498707355,-0.000136791397779502,-0.000181735599635208
-0.433,-0.000158240533986607,-0.000135768048478578,-0.000180713019494636
-0.432,-0.000157217629285371,-0.000134744824245889,-0.000179690434324852
-0.431,-0.000156194789583498,-0.000133721729154398,-0.000178667850012598
-0.43,-0.000155172019861438,-0.000132698767268801,-0.000177645272454074
-0.429,-0.000154149325099651,-0.000131675942646312,-0.000176622707552989
-0.428,-0.000153126710278929,-0.000130653259336352,-0.000175600161221505
-0.427,-0.000152104180383681,-0.000129630721376578,-0.000174577639390784
-0.426,-0.000151081740402948,-0.000128608332791559,-0.000173555148014338
-0.425,-0.000150059395328785,-0.000127586097594947,-0.000172532693062624
-0.424,-0.000149037150154555,-0.000126564019791676,-0.000171510280517434
-0.423,-0.000148015009880732,-0.000125542103369253,-0.000170487916392212
-0.422,-0.000146992979518762,-0.000124520352291607,-0.000169465606745918
-0.421,-0.000145971064086906,-0.00012349877050515,-0.000168443357668663
-0.42,-0.000144949268611561,-0.000122477361936287,-0.000167421175286834
-0.419,-0.000143927598121199,-0.000121456130501929,-0.000166399065740468
-0.418,-0.000142906057649863,-0.000120435080102357,-0.000165377035197369
-0.417,-0.000141884652239885,-0.000119414214615646,-0.000164355089864124
-0.416,-0.000140863386939981,-0.000118393537901165,-0.000163333235978798
-0.415,-0.000139842266799931,-0.000117373053811086,-0.000162311479788776
-0.414,-0.000138821296869571,-0.000116352766192652,-0.00016128982754649
-0.413,-0.000137800482200423,-0.000115332678884088,-0.000160268285516758
-0.412,-0.000136779827845793,-0.000114312795714591,-0.000159246859976995
-0.411,-0.000135759338861252,-0.000113293120502064,-0.000158225557220439
-0.41,-0.00013473902031222,-0.000112273657029788,-0.000157204383594652
-0.409,-0.000133718877268059,-0.000111254409064767,-0.000156183345471351
-0.408,-0.000132698914801508,-0.000110235380358198,-0.000155162449244819
-0.407,-0.000131679137989083,-0.000109216574643836,-0.00015414170133433
-0.406,-0.000130659551908257,-0.000108197995648649,-0.000153121108167865
-0.405,-0.000129640161637939,-0.00010717964709025,-0.000152100676185629
-0.404,-0.000128620972257677,-0.000106161532680999,-0.000151080411834355
-0.403,-0.000127601988847012,-0.000105143656131092,-0.000150060321562932
-0.402,-0.000126583216485479,-0.000104126021148774,-0.000149040411822183
-0.401,-0.000125564660252678,-0.00010310863144011,-0.000148020689065246
-0.4,-0.000124546325229418,-0.000102091490699179,-0.000147001159759657
-0.399,-0.00012352821649828,-0.000101074602602749,-0.000145981830393811
-0.398,-0.000122510339143313,-0.000100057970810084,-0.000144962707476543
-0.397,-0.000121492698249883,-9.90415989628493e-05,-0.000143943797536918
-0.396,-0.000120475298904147,-9.80254906887196e-05,-0.000142925107119575
-0.395,-0.000119458146192631,-9.70096496081756e-05,-0.000141906642777087
-0.394,-0.000118441245202062,-9.59940793312226e-05,-0.000140888411072901
-0.393,-0.000117424601019435,-9.4978783442314e-05,-0.000139870418596555
-0.392,-0.000116408218731734,-9.39637654949378e-05,-0.000138852671968531
-0.391,-0.000115392103425635,-9.29490290243226e-05,-0.000137835177826947
-0.39,-0.000114376260187556,-9.19345775561513e-05,-0.00013681794281896
-0.389,-0.000113360694103904,-9.09204146175283e-05,-0.000135800973590279
-0.388,-0.000112345410261032,-8.99065437368211e-05,-0.000134784276785242
-0.387,-0.000111330413744687,-8.88929684367981e-05,-0.000133767859052576
-0.386,-0.000110315709640208,-8.78796922376475e-05,-0.000132751727042768
-0.385,-0.000109301303032063,-8.68667186538893e-05,-0.000131735887410236
-0.384,-0.000108287199003458,-8.58540511918203e-05,-0.000130720346815095
-0.383,-0.000107273402636915,-8.48416933552234e-05,-0.000129705111918607
-0.382,-0.000106259919014878,-8.38296486511595e-05,-0.000128690189378596
-0.381,-0.000105246753218371,-8.28179205815114e-05,-0.000127675585855231
-0.38,-0.000104233910325185,-8.1806512632031e-05,-0.000126661308018338
-0.379,-0.00010322139540939,-8.07954282712571e-05,-0.000125647362547523
-0.378,-0.00010220921354178,-7.97846709543847e-05,-0.000124633756129175
-0.377,-0.000101197369790206,-7.87742441267892e-05,-0.000123620495453623
-0.376,-0.000100185869218813,-7.77641512212117e-05,-0.000122607587216414
-0.375,-9.91747168879529e-05,-7.67543956586315e-05,-0.000121595038117274
-0.374,-9.81639178561798e-05,-7.5744980858182e-05,-0.000120582854854178
-0.373,-9.71534771815749e-05,-7.47359102438508e-05,-0.000119571044119299
-0.372,-9.61433999185791e-05,-7.37271872318715e-05,-0.000118559612605287
-0.371,-9.51336911181756e-05,-7.27188152320577e-05,-0.000117548567004294
-0.37,-9.41243558288559e-05,-7.17107976525392e-05,-0.000116537914005172
-0.369,-9.31153990973478e-05,-7.07031379028687e-05,-0.000115527660291827
-0.368,-9.21068259698302e-05,-6.96958393991181e-05,-0.000114517812540542
-0.367,-9.10986414894615e-05,-6.86889055556181e-05,-0.000113508377423305
-0.366,-9.00908506982155e-05,-6.76823397916272e-05,-0.000112499361604804
-0.365,-8.90834586376618e-05,-6.66761455344246e-05,-0.000111490771740899
-0.364,-8.80764703444342e-05,-6.56703262054375e-05,-0.000110482614483431
-0.363,-8.70698908467702e-05,-6.46648852101357e-05,-0.000109474896483405
-0.362,-8.60637251675259e-05,-6.36598259480753e-05,-0.000108467624386976
-0.361,-8.50579783254859e-05,-6.26551518175046e-05,-0.000107460804833467
-0.36,-8.40526553313186e-05,-6.16508662045436e-05,-0.000106454444458094
-0.359,-8.30477611842732e-05,-6.06469724746805e-05,-0.000105448549893866
-0.358,-8.20433008798126e-05,-5.96434739945608e-05,-0.000104443127765064
-0.357,-8.10392794108622e-05,-5.86403741361649e-05,-0.00010343818468556
-0.356,-8.00357017665079e-05,-5.76376762736613e-05,-0.000102433727259355
-0.355,-7.90325729355107e-05,-5.66353837930145e-05,-0.000101429762078007
-0.354,-7.80298979066251e-05,-5.56335000931346e-05,-0.000100426295720116
-0.353,-7.70276816684814e-05,-5.46320285858504e-05,-9.94233347511124e-05
-0.352,-7.60259292060803e-05,-5.36309726877416e-05,-9.8420885724419e-05
-0.351,-7.50246454973543e-05,-5.26303358122365e-05,-9.74189551824722e-05
-0.35,-7.40238355153656e-05,-5.16301213753763e-05,-9.64175496553549e-05
-0.349,-7.30235042280811e-05,-5.06303327958475e-05,-9.54166756603147e-05
-0.348,-7.20236566006202e-05,-4.96309735005256e-05,-9.44163397007147e-05
-0.347,-7.10242975979086e-05,-4.86320469309272e-05,-9.341654826489e-05
-0.346,-7.00254321808184e-05,-4.76335565349556e-05,-9.24173078266812e-05
-0.345,-6.90270653058355e-05,-4.66355057664728e-05,-9.14186248451982e-05
-0.344,-6.80292019290862e-05,-4.56378980944771e-05,-9.04205057636953e-05
-0.343,-6.70318469979632e-05,-4.46407369856715e-05,-8.94229570102548e-05
-0.342,-6.60350054327586e-05,-4.36440258661029e-05,-8.84259849994143e-05
-0.341,-6.50386821332799e-05,-4.26477681359104e-05,-8.74295961306495e-05
-0.34,-6.40428819891948e-05,-4.16519671915919e-05,-8.64337967867978e-05
-0.339,-6.30476098829349e-05,-4.06566264325472e-05,-8.54385933333225e-05
-0.338,-6.2052870693696e-05,-3.96617492695825e-05,-8.44439921178095e-05
-0.337,-6.10586693006643e-05,-3.8667339131722e-05,-8.34499994696066e-05
-0.336,-6.0065010581505e-05,-3.76733994635533e-05,-8.24566216994568e-05
-0.335,-5.90718994066946e-05,-3.66799337144269e-05,-8.14638650989622e-05
-0.334,-5.80793406442054e-05,-3.56869453479126e-05,-8.04717359404982e-05
-0.333,-5.70873391560692e-05,-3.46944378356041e-05,-7.94802404765342e-05
-0.332,-5.60958997994512e-05,-3.37024146594725e-05,-7.84893849394298e-05
-0.331,-5.51050274307633e-05,-3.27108793199818e-05,-7.74991755415447e-05
-0.33,-5.41147268993253e-05,-3.17198353246055e-05,-7.65096184740451e-05
-0.329,-5.31250030427317e-05,-3.07292861796287e-05,-7.55207199058347e-05
-0.328,-5.21358606785301e-05,-2.97392353753594e-05,-7.45324859817007e-05
-0.327,-5.11473046152591e-05,-2.87496864067235e-05,-7.35449228237948e-05
-0.326,-5.01593396545933e-05,-2.77606427776339e-05,-7.25580365315527e-05
-0.325,-4.91719705926391e-05,-2.67721080035972e-05,-7.1571833181681e-05
-0.324,-4.8185202225326e-05,-2.57840856216492e-05,-7.05863188290028e-05
-0.323,-4.71990393485823e-05,-2.47965791909117e-05,-6.96014995062529e-05
-0.322,-4.62134867560418e-05,-2.38095922888417e-05,-6.86173812232418e-05
-0.321,-4.52285492156012e-05,-2.28231284708532e-05,-6.76339699603492e-05
-0.32,-4.42442314710584e-05,-2.1837191273545e-05,-6.66512716685718e-05
-0.319,-4.32605382638077e-05,-2.085178425248e-05,-6.56692922751355e-05
-0.318,-4.22774743352207e-05,-1.98669109865517e-05,-6.46880376838896e-05
-0.317,-4.12950444231927e-05,-1.88825750723762e-05,-6.37075137740092e-05
-0.316,-4.03132532562065e-05,-1.78987801145316e-05,-6.27277263978814e-05
-0.315,-3.93321055589714e-05,-1.69155297353238e-05,-6.17486813826191e-05
-0.314,-3.83516060457228e-05,-1.59328275639157e-05,-6.07703845275298e-05
-0.313,-3.73717594196568e-05,-1.49506772357035e-05,-5.97928416036101e-05
-0.312,-3.63925703777633e-05,-1.39690824005424e-05,-5.88160583549841e-05
-0.311,-3.54140436165324e-05,-1.29880467323512e-05,-5.78400405007135e-05
-0.31,-3.44361838236539e-05,-1.20075739158745e-05,-5.68647937314333e-05
-0.309,-3.34589956697179e-05,-1.10276676334836e-05,-5.58903237059521e-05
-0.308,-3.24824838194233e-05,-1.00483315835294e-05,-5.49166360553173e-05
-0.307,-3.15066529279638e-05,-9.06956947485163e-06,-5.39437363810759e-05
-0.306,-3.05315076283715e-05,-8.0913850068867e-06,-5.29716302498563e-05
-0.305,-2.95570525375228e-05,-7.11378187945965e-06,-5.2000323195586e-05
-0.304,-2.85832922708499e-05,-6.13676381634714e-06,-5.10298207253527e-05
-0.303,-2.76102314354518e-05,-5.1603345546695e-06,-5.0060128316234e-05
-0.302,-2.66378746301104e-05,-4.18449784508255e-06,-4.90912514151383e-05
-0.301,-2.56662264402649e-05,-3.20925744424852e-06,-4.81231954362813e-05
-0.3,-2.46952914313141e-05,-2.23461710461054e-06,-4.71559657580177e-05
-0.299,-2.37250741596575e-05,-1.26058059178257e-06,-4.61895677275324e-05
-0.298,-2.27555791572057e-05,-2.87151660946059e-07,-4.52240066534653e-05
-0.297,-2.17868109351323e-05,6.85665937185808e-07,-4.42592878074505e-05
-0.296,-2.08187740031233e-05,1.65786842667465e-06,-4.32954164329213e-05
-0.295,-1.98514728703228e-05,2.6294520047684e-06,-4.2332397745414e-05
-0.294,-1.8884912025578e-05,3.60041287163925e-06,-4.13702369227952e-05
-0.293,-1.79190959254403e-05,4.5707472483828e-06,-4.04089390992635e-05
-0.292,-1.69540290056998e-05,5.54045135927499e-06,-3.94485093706745e-05
-0.291,-1.59897156576858e-05,6.50952146714107e-06,-3.84889527825128e-05
-0.29,-1.50261602400592e-05,7.47795385540291e-06,-3.75302743355213e-05
-0.289,-1.40633670926646e-05,8.44574480717087e-06,-3.65724789925001e-05
-0.288,-1.31013405372765e-05,9.41289060387807e-06,-3.56155716784312e-05
-0.287,-1.21400848728944e-05,1.03793875321169e-05,-3.46595572779056e-05
-0.286,-1.11796043966059e-05,1.13452318526046e-05,-3.37044406458165e-05
-0.285,-1.02199034049514e-05,1.23104197980419e-05,-3.27502266079448e-05
-0.284,-9.26098618408362e-06,1.32749475874538e-05,-3.17969199556211e-05
-0.283,-8.30285701075669e-06,1.42388114246464e-05,-3.08445254461597e-05
-0.282,-7.34552015814232e-06,1.52020074895686e-05,-2.98930478058533e-05
-0.281,-6.38897988533075e-06,1.61645319535265e-05,-2.8942491724188e-05
-0.28,-5.43324044761758e-06,1.71263809641267e-05,-2.79928618593619e-05
-0.279,-4.47830610029759e-06,1.80875506396802e-05,-2.70441628402754e-05
-0.278,-3.52418109865934e-06,1.90480370691502e-05,-2.60963992664689e-05
-0.277,-2.57086969800611e-06,2.00078363120706e-05,-2.51495757080828e-05
-0.276,-1.61837615278076e-06,2.09669443997452e-05,-2.42036967053067e-05
-0.275,-6.66704697725897e-07,2.19253573622638e-05,-2.32587667577156e-05
-0.274,2.84140470936445e-07,2.28830712554628e-05,-2.23147903135899e-05
-0.273,1.23415516509836e-06,2.38400821173134e-05,-2.13717717871166e-05
-0.272,2.18333520433468e-06,2.47963859672076e-05,-2.04297155585382e-05
-0.271,3.13167642193402e-06,2.57519788145661e-05,-1.9488625970698e-05
-0.27,4.07917465408685e-06,2.67068566433838e-05,-1.85485073352101e-05
-0.269,5.02582575098807e-06,2.76610154279916e-05,-1.76093639260155e-05
-0.268,5.97162557546205e-06,2.86144511310812e-05,-1.66711999801571e-05
-0.267,6.91657002140814e-06,2.95671597297967e-05,-1.57340196869804e-05
-0.266,7.86065500862498e-06,3.05191372084119e-05,-1.47978271911619e-05
-0.265,8.80387649178045e-06,3.14703795709309e-05,-1.386262658737e-05
-0.264,9.74623047947218e-06,3.24208828679651e-05,-1.29284219090208e-05
-0.263,1.06877129981919e-05,3.33706431460265e-05,-1.19952171496428e-05
-0.262,1.16283200966042e-05,3.4319656453479e-05,-1.10630162602706e-05
-0.261,1.25680478650087e-05,3.52679188678826e-05,-1.01318231378652e-05
-0.26,1.35068924158852e-05,3.6215426468742e-05,-9.20164163697153e-06
-0.259,1.4444849873909e-05,3.71621753235532e-05,-8.27247557573524e-06
-0.258,1.53819163642785e-05,3.810816147152e-05,-7.34432874296296e-06
-0.257,1.63180880124601e-05,3.90533809232073e-05,-6.41720489828715e-06
-0.256,1.72533609543421e-05,3.99978296747241e-05,-5.49110776603999e-06
-0.255,1.81877313465722e-05,4.09415037221754e-05,-4.56604102903101e-06
-0.254,1.91211953861263e-05,4.18843990888998e-05,-3.64200831664717e-06
-0.253,2.00537493081939e-05,4.28265118226321e-05,-2.71901320624423e-06
-0.252,2.09853893663368e-05,4.37678379680378e-05,-1.79705923536419e-06
-0.251,2.19161118164055e-05,4.47083735444705e-05,-8.76149911659478e-07
-0.25,2.28459129278329e-05,4.56481145616568e-05,4.37112940088809e-08
-0.249,2.37747889935482e-05,4.65870570334963e-05,9.62520953600183e-07
-0.248,2.47027363295338e-05,4.75251969775374e-05,1.88027568153022e-06
-0.247,2.56297512697786e-05,4.84625304081061e-05,2.79697213145124e-06
-0.246,2.65558301608232e-05,4.93990533288552e-05,3.71260699279117e-06
-0.245,2.74809693648323e-05,5.03347617371067e-05,4.62717699255795e-06
-0.244,2.8405165254828e-05,5.126965161737e-05,5.54067889228592e-06
-0.243,2.93284142253617e-05,5.22037189561423e-05,6.45310949458113e-06
-0.242,3.02507126982839e-05,5.31369597499641e-05,7.36446564660367e-06
-0.241,3.11720571293196e-05,5.40693700145921e-05,8.27474424404711e-06
-0.24,3.20924440133394e-05,5.50009457923889e-05,9.18394223428991e-06
-0.239,3.30118698897149e-05,5.59316831598345e-05,1.00920566195953e-05
-0.238,3.39303313187538e-05,5.68615781953665e-05,1.09990844421411e-05
-0.237,3.48478248612011e-05,5.77906269513773e-05,1.19050227710249e-05
-0.236,3.57643470843002e-05,5.87188254626191e-05,1.28098687059813e-05
-0.235,3.66798945743921e-05,5.96461697635981e-05,1.37136193851861e-05
-0.234,3.75944639241062e-05,6.0572655871182e-05,1.46162719770305e-05
-0.233,3.85080517581968e-05,6.14982798200793e-05,1.55178236963142e-05
-0.232,3.94206547622042e-05,6.24230377022712e-05,1.64182718221372e-05
-0.231,4.03322696439572e-05,6.33469256146024e-05,1.73176136733119e-05
-0.23,4.12428931115489e-05,6.4269939628802e-05,1.82158465942958e-05
-0.229,4.2152521873063e-05,6.51920757912323e-05,1.91129679548936e-05
-0.228,4.30611526365855e-05,6.61133301230388e-05,2.00089751501321e-05
-0.227,4.39687821102099e-05,6.70336986202858e-05,2.09038656001339e-05
-0.226,4.48754070020176e-05,6.79531772540759e-05,2.17976367499593e-05
-0.225,4.57810240201005e-05,6.88717619707214e-05,2.26902860694797e-05
-0.224,4.66856298791884e-05,6.97894487009402e-05,2.35818110574365e-05
-0.223,4.75892213144231e-05,7.07062333788415e-05,2.44722092500047e-05
-0.222,4.84917950722972e-05,7.16221119297598e-05,2.53614782148346e-05
-0.221,4.93933479323016e-05,7.25370802999845e-05,2.62496155646187e-05
-0.22,5.02938766948786e-05,7.34511344405851e-05,2.7136618949172e-05
-0.219,5.11933781617417e-05,7.43642702807689e-05,2.80224860427146e-05
-0.218,5.20918491345996e-05,7.5276483726313e-05,2.89072145428862e-05
-0.217,5.2989286415458e-05,7.61877706601456e-05,2.97908021707704e-05
-0.216,5.38856868192304e-05,7.70981269597207e-05,3.067324667874e-05
-0.215,5.47810471802598e-05,7.80075485061432e-05,3.15545458543764e-05
-0.214,5.56753643614896e-05,7.89160311969015e-05,3.24346975260776e-05
-0.213,5.65686352696244e-05,7.98235709668246e-05,3.33136995724242e-05
-0.212,5.74608568414801e-05,8.07301637697694e-05,3.41915499131908e-05
-0.211,5.83520260371791e-05,8.1635805569614e-05,3.50682465047443e-05
-0.21,5.92421398219728e-05,8.25404923157085e-05,3.59437873282371e-05
-0.209,6.01311951837708e-05,8.34442199669812e-05,3.68181704005604e-05
-0.208,6.10191891538237e-05,8.43469845204222e-05,3.76913937872253e-05
-0.207,6.19061188160421e-05,8.52487820241084e-05,3.85634556079758e-05
-0.206,6.2791981364443e-05,8.61496086559442e-05,3.94343540729417e-05
-0.205,6.36767740314947e-05,8.70494606264068e-05,4.03040874365827e-05
-0.204,6.45604940837927e-05,8.79483341729063e-05,4.11726539946792e-05
-0.203,6.54431388190368e-05,8.8846225555955e-05,4.20400520821187e-05
-0.202,6.63247055568243e-05,8.9743131046848e-05,4.29062800668005e-05
-0.201,6.72051916765086e-05,9.0639046979612e-05,4.37713363734051e-05
-0.2,6.80845945862921e-05,9.15339697091509e-05,4.46352194634333e-05
-0.199,6.89629117174215e-05,9.24278956035718e-05,4.54979278312713e-05
-0.198,6.98401405185115e-05,9.33208210366632e-05,4.63594600003598e-05
-0.197,7.07162784842486e-05,9.42127424273538e-05,4.72198145411434e-05
-0.196,7.1591323119416e-05,9.51036561908518e-05,4.80789900479801e-05
-0.195,7.24652719288075e-05,9.59935587250425e-05,4.89369851325726e-05
-0.194,7.33381224172028e-05,9.68824464106288e-05,4.97937984237769e-05
-0.193,7.42098720908619e-05,9.77703156133374e-05,5.06494285683863e-05
-0.192,7.50805184756675e-05,9.86571627089317e-05,5.15038742424034e-05
-0.191,7.59500591192028e-05,9.95429840862933e-05,5.23571341521122e-05
-0.19,7.68184916011202e-05,0.000100427776161873,5.32092070403672e-05
-0.189,7.76858135288346e-05,0.000101311535374074,5.40600916835953e-05
-0.188,7.85520225141395e-05,0.000102194258151479,5.49097868767998e-05
-0.187,7.94171161835784e-05,0.000103075940927251,5.57582914399062e-05
-0.186,8.02810921833498e-05,0.000103956580146089,5.66056042206111e-05
-0.185,8.11439481720796e-05,0.000104836172254554,5.74517240896048e-05
-0.184,8.20056818312334e-05,0.000105714713715582,5.82966499468846e-05
-0.183,8.28662908602953e-05,0.00010659220100211,5.9140380718481e-05
-0.182,8.37257729782759e-05,0.000107468630599396,5.99829153571563e-05
-0.181,8.45841259054732e-05,0.000108343998980206,6.08242528307408e-05
-0.18,8.54413473641978e-05,0.000109218302605992,6.1664392122404e-05
-0.179,8.62974350983915e-05,0.000110091537954045,6.25033322427378e-05
-0.178,8.71523868651181e-05,0.000110963701506055,6.33410722241809e-05
-0.177,8.80062004216169e-05,0.000111834789730523,6.41776111127105e-05
-0.176,8.88588735251394e-05,0.000112704799082714,6.50129479675648e-05
-0.175,8.97104039350623e-05,0.000113573726007757,6.58470818623676e-05
-0.174,9.05607894482696e-05,0.000114441566989573,6.66800119069663e-05
-0.173,9.14100278956881e-05,0.000115308318546425,6.7511737244951e-05
-0.172,9.22581171096413e-05,0.000116173977186206,6.83422570330769e-05
-0.171,9.31050549317456e-05,0.000117038539417514,6.91715704459773e-05
