"alt","spline_values","ci_upper","ci_lower"
-1.944,-0.000512895754779572,-0.000315040839332362,-0.000710750670226781
-1.943,-0.000512263275037777,-0.000314700345761946,-0.000709826204313609
-1.942,-0.000511630795295949,-0.00031435982915948,-0.000708901761432419
-1.941,-0.000510998315554179,-0.000314019289422607,-0.000707977341685751
-1.94,-0.000510365835812357,-0.000313678726448218,-0.000707052945176495
-1.939,-0.000509733356070549,-0.00031333814013276,-0.000706128572008338
-1.938,-0.000509100876328754,-0.000312997530371994,-0.000705204222285515
-1.937,-0.000508468396586982,-0.000312656897061109,-0.000704279896112855
-1.936,-0.000507835916845208,-0.00031231624009463,-0.000703355593595787
-1.935,-0.000507203437103363,-0.000311975559366366,-0.00070243131484036
-1.934,-0.000506570957361576,-0.000311634854769771,-0.000701507059953381
-1.933,-0.000505938477619766,-0.000311294126197422,-0.00070058282904211
-1.932,-0.000505305997877944,-0.000310953373541352,-0.000699658622214535
-1.931,-0.000504673518136146,-0.000310612596692974,-0.000698734439579318
-1.93,-0.000504041038394404,-0.000310271795543088,-0.00069781028124572
-1.929,-0.000503408558652578,-0.000309930969981633,-0.000696886147323522
-1.928,-0.000502776078910775,-0.000309590119898151,-0.000695962037923399
-1.927,-0.000502143599168982,-0.000309249245181394,-0.00069503795315657
-1.926,-0.000501511119427165,-0.000308908345719474,-0.000694113893134857
-1.925,-0.000500878639685396,-0.000308567421399898,-0.000693189857970893
-1.924,-0.000500246159943483,-0.000308226472109226,-0.00069226584777774
-1.923,-0.000499613680201751,-0.000307885497733872,-0.000691341862669629
-1.922,-0.00049898120045997,-0.000307544498159047,-0.000690417902760892
-1.921,-0.000498348720718191,-0.000307203473269507,-0.000689493968166874
-1.92,-0.000497716240976398,-0.000306862422949244,-0.000688570059003551
-1.919,-0.000497083761234554,-0.000306521347081557,-0.000687646175387551
-1.918,-0.000496451281492794,-0.00030618024554921,-0.000686722317436378
-1.917,-0.000495818801751,-0.000305839118233994,-0.000685798485268006
-1.916,-0.000495186322009146,-0.000305497965017086,-0.000684874679001206
-1.915,-0.00049455384226739,-0.00030515678577908,-0.0006839508987557
-1.914,-0.00049392136252554,-0.000304815580399597,-0.000683027144651482
-1.913,-0.000493288882783809,-0.000304474348757809,-0.000682103416809808
-1.912,-0.000492656403041973,-0.000304133090731819,-0.000681179715352126
-1.911,-0.000492023923300197,-0.000303791806199317,-0.000680256040401077
-1.91,-0.000491391443558416,-0.000303450495037011,-0.000679332392079821
-1.909,-0.000490758963816594,-0.000303109157120936,-0.000678408770512252
-1.908,-0.000490126484074795,-0.000302767792326409,-0.000677485175823181
-1.907,-0.000489494004333025,-0.000302426400527945,-0.000676561608138106
-1.906,-0.000488861524591254,-0.000302084981599312,-0.000675638067583196
-1.905,-0.000488229044849436,-0.000301743535413379,-0.000674714554285494
-1.904,-0.000487596565107618,-0.000301402061842392,-0.000673791068372845
-1.903,-0.000486964085365768,-0.000301060560757725,-0.000672867609973811
-1.902,-0.000486331605623995,-0.000300719032030086,-0.000671944179217904
-1.901,-0.000485699125882234,-0.000300377475529226,-0.000671020776235243
-1.9,-0.0004850666461404,-0.000300035891124032,-0.000670097401156769
-1.899,-0.000484434166398594,-0.000299694278682782,-0.000669174054114406
-1.898,-0.000483801686656814,-0.000299352638072866,-0.000668250735240763
-1.897,-0.000483169206915004,-0.000299010969160792,-0.000667327444669216
-1.896,-0.000482536727173225,-0.000298669271812291,-0.000666404182534159
-1.895,-0.000481904247431404,-0.000298327545892132,-0.000665480948970676
-1.894,-0.000481271767689667,-0.000297985791264549,-0.000664557744114785
-1.893,-0.000480639287947804,-0.000297644007792438,-0.000663634568103171
-1.892,-0.000480006808205981,-0.000297302195338308,-0.000662711421073655
-1.891,-0.000479374328464248,-0.000296960353763673,-0.000661788303164823
-1.89,-0.000478741848722437,-0.000296618482928961,-0.000660865214515912
-1.889,-0.000478109368980676,-0.000296276582693982,-0.00065994215526737
-1.888,-0.000477476889238859,-0.000295934652917467,-0.000659019125560251
-1.887,-0.000476844409497069,-0.000295592693457421,-0.000658096125536716
-1.886,-0.000476211929755227,-0.000295250704170805,-0.000657173155339649
-1.885,-0.000475579450013454,-0.000294908684913896,-0.000656250215113013
-1.884,-0.000474946970271664,-0.000294566635541802,-0.000655327305001526
-1.883,-0.000474314490529845,-0.000294224555908807,-0.000654404425150882
-1.882,-0.00047368201078807,-0.00029388244586836,-0.000653481575707781
-1.881,-0.000473049531046217,-0.000293540305272799,-0.000652558756819635
-1.88,-0.00047241705130439,-0.00029319813397369,-0.000651635968635089
-1.879,-0.000471784571562605,-0.000292855931821658,-0.000650713211303552
-1.878,-0.000471152091820862,-0.000292513698666264,-0.00064979048497546
-1.877,-0.000470519612079077,-0.000292171434356053,-0.000648867789802101
-1.876,-0.000469887132337262,-0.000291829138738731,-0.000647945125935793
-1.875,-0.000469254652595403,-0.000291486811660926,-0.000647022493529881
-1.874,-0.000468622172853629,-0.000291144452968519,-0.000646099892738739
-1.873,-0.000467989693111868,-0.000290802062506043,-0.000645177323717692
-1.872,-0.000467357213370081,-0.000290459640117288,-0.000644254786622874
-1.871,-0.000466724733628255,-0.00029011718564486,-0.000643332281611649
-1.87,-0.000466092253886465,-0.000289774698930561,-0.000642409808842368
-1.869,-0.000465459774144674,-0.000289432179814941,-0.000641487368474407
-1.868,-0.000464827294402873,-0.000289089628137637,-0.000640564960668109
-1.867,-0.000464194814661059,-0.000288747043737244,-0.000639642585584874
-1.866,-0.000463562334919221,-0.00028840442645124,-0.000638720243387202
-1.865,-0.000462929855177444,-0.000288061776116208,-0.00063779793423868
-1.864,-0.000462297375435627,-0.000287719092567428,-0.000636875658303826
-1.863,-0.000461664895693848,-0.000287376375639307,-0.000635953415748388
-1.862,-0.000461032415952043,-0.000287033625165008,-0.000635031206739077
-1.861,-0.000460399936210236,-0.000286690840976708,-0.000634109031443763
-1.86,-0.00045976745646849,-0.000286348022905521,-0.00063318689003146
-1.859,-0.000459134976726646,-0.00028600517078121,-0.000632264782672081
-1.858,-0.000458502496984869,-0.000285662284432751,-0.000631342709536986
-1.857,-0.00045787001724305,-0.000285319363687729,-0.000630420670798371
-1.856,-0.000457237537501269,-0.000284976408372756,-0.000629498666629782
-1.855,-0.000456605057759443,-0.000284633418313166,-0.00062857669720572
-1.854,-0.00045597257801767,-0.000284290393333284,-0.000627654762702055
-1.853,-0.000455340098275882,-0.000283947333256102,-0.000626732863295663
-1.852,-0.000454707618534098,-0.000283604237903581,-0.000625810999164616
-1.851,-0.000454075138792243,-0.000283261107096319,-0.000624889170488166
-1.85,-0.000453442659050474,-0.000282917940654026,-0.000623967377446923
-1.849,-0.000452810179308652,-0.000282574738394853,-0.00062304562022245
-1.848,-0.000452177699566905,-0.000282231500136057,-0.000622123898997753
-1.847,-0.00045154521982511,-0.000281888225693359,-0.000621202213956862
-1.846,-0.000450912740083256,-0.0002815449148814,-0.000620280565285112
-1.845,-0.000450280260341501,-0.000281201567513772,-0.00061935895316923
-1.844,-0.000449647780599704,-0.000280858183402414,-0.000618437377796994
-1.843,-0.000449015300857937,-0.000280514762358317,-0.000617515839357556
-1.842,-0.000448382821116062,-0.000280171304190945,-0.000616594338041179
-1.841,-0.000447750341374304,-0.000279827808708815,-0.000615672874039793
-1.84,-0.000447117861632507,-0.000279484275718813,-0.000614751447546201
-1.839,-0.000446485381890689,-0.000279140705026633,-0.000613830058754744
-1.838,-0.000445852902148911,-0.000278797096436771,-0.000612908707861052
-1.837,-0.000445220422407077,-0.00027845344975216,-0.000611987395061994
-1.836,-0.000444587942665327,-0.000278109764774687,-0.000611066120555967
-1.835,-0.000443955462923539,-0.000277766041304596,-0.000610144884542481
-1.834,-0.00044332298318171,-0.000277422279140833,-0.000609223687222587
-1.833,-0.000442690503439879,-0.000277078478081161,-0.000608302528798597
-1.832,-0.000442058023698113,-0.000276734637921855,-0.00060738140947437
-1.831,-0.00044142554395624,-0.000276390758457584,-0.000606460329454897
-1.83,-0.00044079306421451,-0.000276046839482016,-0.000605539288947004
-1.829,-0.000440160584472693,-0.000275702880786992,-0.000604618288158394
-1.828,-0.000439528104730948,-0.000275358882163209,-0.000603697327298688
-1.827,-0.000438895624989108,-0.00027501484339965,-0.000602776406578565
-1.826,-0.000438263145247282,-0.000274670764284129,-0.000601855526210434
-1.825,-0.000437630665505502,-0.000274326644602854,-0.000600934686408149
-1.824,-0.000436998185763721,-0.000273982484140551,-0.000600013887386892
-1.823,-0.000436365706021875,-0.0002736382826803,-0.00059909312936345
-1.822,-0.0004357332262801,-0.000273294040004085,-0.000598172412556116
-1.821,-0.000435100746538313,-0.000272949755891945,-0.000597251737184682
-1.82,-0.000434468266796562,-0.000272605430122585,-0.000596331103470538
-1.819,-0.000433835787054736,-0.000272261062473111,-0.000595410511636361
-1.818,-0.000433203307312916,-0.000271916652719079,-0.000594489961906753
-1.817,-0.000432570827571121,-0.000271572200634527,-0.000593569454507716
-1.816,-0.000431938347829377,-0.000271227705991904,-0.00059264898966685
-1.815,-0.000431305868087532,-0.000270883168561834,-0.000591728567613231
-1.814,-0.000430673388345781,-0.000270538588113715,-0.000590808188577848
-1.813,-0.000430040908603969,-0.000270193964414942,-0.000589887852792995
-1.812,-0.000429408428862188,-0.000269849297231541,-0.000588967560492836
-1.811,-0.000428775949120338,-0.000269504586327679,-0.000588047311912996
-1.81,-0.000428143469378512,-0.000269159831466017,-0.000587127107291008
-1.809,-0.000427510989636739,-0.000268815032407507,-0.000586206946865972
-1.808,-0.00042687850989494,-0.00026847018891127,-0.00058528683087861
-1.807,-0.000426246030153172,-0.000268125300734833,-0.000584366759571511
-1.806,-0.000425613550411325,-0.000267780367633896,-0.000583446733188753
-1.805,-0.000424981070669553,-0.000267435389362596,-0.000582526751976509
-1.804,-0.000424348590927817,-0.00026709036567317,-0.000581606816182465
-1.803,-0.000423716111185907,-0.000266745296315845,-0.000580686926055968
-1.802,-0.000423083631444074,-0.000266400181039587,-0.000579767081848561
-1.801,-0.000422451151702357,-0.000266055019591354,-0.000578847283813361
-1.8,-0.000421818671960537,-0.000265709811715945,-0.000577927532205129
-1.799,-0.000421186192218695,-0.00026536455715669,-0.000577007827280701
-1.798,-0.000420553712476981,-0.000265019255655092,-0.00057608816929887
-1.797,-0.000419921232735118,-0.000264673906950366,-0.00057516855851987
-1.796,-0.000419288752993355,-0.000264328510780365,-0.000574248995206345
-1.795,-0.000418656273251525,-0.000263983066880629,-0.00057332947962242
-1.794,-0.000418023793509766,-0.000263637574985104,-0.000572410012034429
-1.793,-0.000417391313767936,-0.000263292034825456,-0.000571490592710416
-1.792,-0.000416758834026131,-0.000262946446131695,-0.000570571221920567
-1.791,-0.00041612635428439,-0.000262600808631759,-0.000569651899937021
-1.79,-0.000415493874542573,-0.00026225512205141,-0.000568732627033736
-1.789,-0.000414861394800747,-0.00026190938611469,-0.000567813403486805
-1.788,-0.000414228915058933,-0.000261563600543481,-0.000566894229574385
-1.787,-0.000413596435317181,-0.000261217765057643,-0.000565975105576719
-1.786,-0.000412963955575353,-0.000260871879374848,-0.000565056031775858
-1.785,-0.000412331475833626,-0.000260525943210982,-0.00056413700845627
-1.784,-0.000411698996091821,-0.000260179956279465,-0.000563218035904176
-1.783,-0.000411066516349952,-0.000259833918291771,-0.000562299114408134
-1.782,-0.000410434036608115,-0.000259487828957345,-0.000561380244258885
-1.781,-0.0004098015568664,-0.00025914168798347,-0.000560461425749329
-1.78,-0.000409169077124569,-0.000258795495074918,-0.00055954265917422
-1.779,-0.000408536597382782,-0.000258449249934633,-0.000558623944830931
-1.778,-0.000407904117640967,-0.000258102952263153,-0.000557705283018781
-1.777,-0.000407271637899198,-0.000257756601758903,-0.000556786674039493
-1.776,-0.000406639158157399,-0.000257410198117912,-0.000555868118196887
-1.775,-0.00040600667841558,-0.000257063741034004,-0.000554949615797155
-1.774,-0.000405374198673754,-0.000256717230198706,-0.000554031167148802
-1.773,-0.000404741718932016,-0.000256370665301337,-0.000553112772562696
-1.772,-0.000404109239190201,-0.00025602404602856,-0.000552194432351841
-1.771,-0.00040347675944837,-0.000255677372064945,-0.000551276146831794
-1.77,-0.000402844279706612,-0.000255330643092693,-0.000550357916320531
-1.769,-0.000402211799964812,-0.000254983858791404,-0.000549439741138219
-1.768,-0.00040157932022297,-0.000254637018838335,-0.000548521621607606
-1.767,-0.000400946840481239,-0.000254290122908497,-0.000547603558053982
-1.766,-0.000400314360739386,-0.000253943170673959,-0.000546685550804813
-1.765,-0.000399681880997585,-0.000253596161804784,-0.000545767600190386
-1.764,-0.000399049401255854,-0.000253249095968332,-0.000544849706543377
-1.763,-0.000398416921514007,-0.000252901972829183,-0.000543931870198831
-1.762,-0.000397784441772224,-0.000252554792049745,-0.000543014091494704
-1.761,-0.000397151962030427,-0.000252207553289608,-0.000542096370771247
-1.76,-0.000396519482288619,-0.000251860256205745,-0.000541178708371493
-1.759,-0.000395887002546799,-0.000251512900452573,-0.000540261104641024
-1.758,-0.000395254522805008,-0.000251165485681803,-0.000539343559928213
-1.757,-0.000394622043063226,-0.00025081801154251,-0.000538426074583942
-1.756,-0.000393989563321452,-0.000250470477680934,-0.000537508648961971
-1.755,-0.000393357083579597,-0.000250122883740601,-0.000536591283418594
-1.754,-0.000392724603837844,-0.000249775229362465,-0.000535673978313224
-1.753,-0.000392092124096012,-0.000249427514184385,-0.000534756734007638
-1.752,-0.00039145964435421,-0.000249079737841682,-0.000533839550866739
-1.751,-0.000390827164612422,-0.000248731899966641,-0.000532922429258202
-1.75,-0.000390194684870589,-0.00024838400018869,-0.000532005369552487
-1.749,-0.000389562205128804,-0.000248036038134545,-0.000531088372123063
-1.748,-0.000388929725387048,-0.000247688013427805,-0.000530171437346291
-1.747,-0.000388297245645196,-0.000247339925689018,-0.000529254565601374
-1.746,-0.000387664765903431,-0.00024699177453612,-0.000528337757270742
-1.745,-0.000387032286161594,-0.000246643559583638,-0.000527421012739551
-1.744,-0.000386399806419823,-0.000246295280443377,-0.000526504332396268
-1.743,-0.00038576732667804,-0.000245946936723869,-0.00052558771663221
-1.742,-0.000385134846936219,-0.00024559852803055,-0.000524671165841888
-1.741,-0.000384502367194421,-0.000245250053965869,-0.000523754680422973
-1.74,-0.00038386988745263,-0.000244901514129009,-0.000522838260776252
-1.739,-0.000383237407710853,-0.000244552908115994,-0.000521921907305713
-1.738,-0.000382604927969042,-0.000244204235519574,-0.000521005620418509
-1.737,-0.000381972448227255,-0.00024385549592935,-0.000520089400525159
-1.736,-0.000381339968485445,-0.000243506688931568,-0.000519173248039322
-1.735,-0.000380707488743633,-0.000243157814109146,-0.00051825716337812
-1.734,-0.000380075009001878,-0.00024280887104179,-0.000517341146961967
-1.733,-0.000379442529260017,-0.000242459859305549,-0.000516425199214486
-1.732,-0.000378810049518214,-0.000242110778473382,-0.000515509320563046
-1.731,-0.000378177569776452,-0.000241761628114689,-0.000514593511438215
-1.73,-0.000377545090034666,-0.000241412407795252,-0.000513677772274081
-1.729,-0.000376912610292896,-0.000241063117077492,-0.000512762103508301
-1.728,-0.000376280130551071,-0.000240713755520173,-0.00051184650558197
-1.727,-0.000375647650809247,-0.000240364322678562,-0.000510930978939932
-1.726,-0.000375015171067419,-0.000240014818104358,-0.000510015524030481
-1.725,-0.000374382691325687,-0.000239665241345576,-0.000509100141305798
-1.724,-0.000373750211583841,-0.000239315591946301,-0.000508184831221382
-1.723,-0.000373117731842077,-0.000238965869447291,-0.000507269594236863
-1.722,-0.000372485252100259,-0.000238616073385213,-0.000506354430815306
-1.721,-0.000371852772358472,-0.00023826620329316,-0.000505439341423785
-1.72,-0.000371220292616675,-0.000237916258700231,-0.000504524326533119
-1.719,-0.000370587812874888,-0.000237566239131725,-0.00050360938661805
-1.718,-0.000369955333133047,-0.000237216144108986,-0.000502694522157108
-1.717,-0.000369322853391242,-0.000236865973149505,-0.000501779733632979
-1.716,-0.000368690373649452,-0.000236515725766662,-0.000500865021532241
-1.715,-0.000368057893907642,-0.000236165401469845,-0.00049995038634544
-1.714,-0.000367425414165839,-0.00023581499976438,-0.000499035828567299
-1.713,-0.000366792934424016,-0.000235464520151464,-0.000498121348696567
-1.712,-0.000366160454682283,-0.000235113962128248,-0.000497206947236318
-1.711,-0.000365527974940487,-0.000234763325187432,-0.000496292624693542
-1.71,-0.000364895495198682,-0.000234412608817693,-0.000495378381579671
-1.709,-0.000364263015456858,-0.000234061812503336,-0.000494464218410381
-1.708,-0.000363630535715066,-0.000233710935724446,-0.000493550135705685
-1.707,-0.000362998055973285,-0.000233359977956619,-0.000492636133989952
-1.706,-0.000362365576231487,-0.000233008938671064,-0.000491722213791911
-1.705,-0.000361733096489732,-0.000232657817334594,-0.000490808375644871
-1.704,-0.000361100616747884,-0.00023230661340935,-0.000489894620086418
-1.703,-0.000360468137006068,-0.000231955326353161,-0.000488980947658975
-1.702,-0.000359835657264278,-0.000231603955619153,-0.000488067358909404
-1.701,-0.000359203177522483,-0.000231252500655768,-0.000487153854389198
-1.7,-0.00035857069778065,-0.00023090096090676,-0.00048624043465454
-1.699,-0.000357938218038913,-0.000230549335811313,-0.000485327100266513
-1.698,-0.000357305738297058,-0.000230197624803465,-0.00048441385179065
-1.697,-0.000356673258555291,-0.000229845827312858,-0.000483500689797724
-1.696,-0.000356040778813487,-0.000229493942763904,-0.000482587614863071
-1.695,-0.000355408299071691,-0.000229141970576237,-0.000481674627567144
-1.694,-0.000354775819329894,-0.000228789910164487,-0.0004807617284953
-1.693,-0.000354143339588088,-0.000228437760938231,-0.000479848918237945
-1.692,-0.000353510859846303,-0.000228085522301968,-0.000478936197390638
-1.691,-0.000352878380104547,-0.000227733193655059,-0.000478023566554036
-1.69,-0.000352245900362711,-0.000227380774391534,-0.000477111026333888
-1.689,-0.000351613420620867,-0.000227028263900383,-0.000476198577341351
-1.688,-0.000350980940879122,-0.00022667566156528,-0.000475286220192964
-1.687,-0.0003503484611373,-0.000226322966764296,-0.000474373955510304
-1.686,-0.000349715981395498,-0.000225970178870325,-0.00047346178392067
-1.685,-0.000349083501653693,-0.000225617297250707,-0.000472549706056679
-1.684,-0.000348451021911921,-0.000225264321267278,-0.000471637722556564
-1.683,-0.000347818542170087,-0.000224911250276161,-0.000470725834064012
-1.682,-0.000347186062428326,-0.000224558083628077,-0.000469814041228575
-1.681,-0.000346553582686499,-0.000224204820667733,-0.000468902344705265
-1.68,-0.000345921102944706,-0.000223851460734346,-0.000467990745155065
-1.679,-0.000345288623202915,-0.000223498003161155,-0.000467079243244676
-1.678,-0.000344656143461147,-0.000223144447275547,-0.000466167839646747
-1.677,-0.000344023663719347,-0.000222790792398901,-0.000465256535039792
-1.676,-0.000343391183977484,-0.000222437037846594,-0.000464345330108373
-1.675,-0.00034275870423576,-0.000222083182928192,-0.000463434225543328
-1.674,-0.000342126224493949,-0.000221729226946639,-0.000462523222041259
-1.673,-0.000341493744752135,-0.000221375169198999,-0.000461612320305271
-1.672,-0.000340861265010275,-0.000221021008975947,-0.000460701521044603
-1.671,-0.000340228785268534,-0.000220666745562011,-0.000459790824975057
-1.67,-0.000339596305526725,-0.000220312378234961,-0.000458880232818489
-1.669,-0.000338963825784955,-0.000219957906266384,-0.000457969745303527
-1.668,-0.000338331346043108,-0.000219603328921074,-0.000457059363165141
-1.667,-0.000337698866301345,-0.000219248645457524,-0.000456149087145167
-1.666,-0.000337066386559523,-0.000218893855127211,-0.000455238917991836
-1.665,-0.000336433906817729,-0.000218538957175075,-0.000454328856460383
-1.664,-0.000335801427075955,-0.000218183950839123,-0.000453418903312786
-1.663,-0.000335168947334153,-0.000217828835350452,-0.000452509059317855
-1.662,-0.000334536467592342,-0.000217473609933178,-0.000451599325251507
-1.661,-0.000333903987850566,-0.000217118273804453,-0.00045068970189668
-1.66,-0.000333271508108762,-0.000216762826174124,-0.000449780190043399
-1.659,-0.000332639028366903,-0.000216407266244904,-0.000448870790488902
-1.658,-0.000332006548625169,-0.000216051593212418,-0.00044796150403792
-1.657,-0.00033137406888336,-0.000215695806264514,-0.000447052331502205
-1.656,-0.000330741589141536,-0.000215339904581879,-0.000446143273701192
-1.655,-0.000330109109399745,-0.000214983887337621,-0.000445234331461868
-1.654,-0.000329476629657976,-0.000214627753697218,-0.000444325505618733
-1.653,-0.000328844149916157,-0.000214271502818344,-0.000443416797013969
-1.652,-0.000328211670174374,-0.000213915133851081,-0.000442508206497667
-1.651,-0.000327579190432519,-0.000213558645937423,-0.000441599734927615
-1.65,-0.000326946710690758,-0.000213202038211723,-0.000440691383169794
-1.649,-0.000326314230948982,-0.000212845309799968,-0.000439783152097996
-1.648,-0.000325681751207154,-0.000212488459820117,-0.00043887504259419
-1.647,-0.00032504927146539,-0.000212131487382032,-0.000437967055548748
-1.646,-0.00032441679172358,-0.000211774391587083,-0.000437059191860076
-1.645,-0.000323784311981782,-0.000211417171528369,-0.000436151452435194
-1.644,-0.000323151832239985,-0.000211059826290412,-0.000435243838189558
-1.643,-0.000322519352498132,-0.00021070235494915,-0.000434336350047115
-1.642,-0.000321886872756401,-0.000210344756572012,-0.00043342898894079
-1.641,-0.000321254393014586,-0.00020998703021727,-0.000432521755811902
-1.64,-0.000320621913272771,-0.000209629174934642,-0.000431614651610899
-1.639,-0.000319989433530956,-0.000209271189764739,-0.000430707677297172
-1.638,-0.000319356953789167,-0.000208913073739124,-0.00042980083383921
-1.637,-0.000318724474047354,-0.000208554825880132,-0.000428894122214576
-1.636,-0.000318091994305536,-0.000208196445200804,-0.000427987543410267
-1.635,-0.000317459514563781,-0.000207837930704949,-0.000427081098422612
-1.634,-0.000316827034822002,-0.00020747928138665,-0.000426174788257354
-1.633,-0.000316194555080209,-0.00020712049623049,-0.000425268613929928
-1.632,-0.000315562075338363,-0.000206761574211315,-0.000424362576465411
-1.631,-0.000314929595596575,-0.000206402514294281,-0.000423456676898869
-1.63,-0.0003142971158548,-0.000206043315434465,-0.000422550916275134
-1.629,-0.000313664636112992,-0.00020568397657691,-0.000421645295649075
-1.628,-0.000313032156371152,-0.000205324496656528,-0.000420739816085776
-1.627,-0.000312399676629392,-0.000204964874598077,-0.000419834478660706
-1.626,-0.000311767196887579,-0.000204605109315691,-0.000418929284459467
-1.625,-0.000311134717145835,-0.000204245199713226,-0.000418024234578443
-1.624,-0.000310502237404022,-0.000203885144683677,-0.000417119330124366
-1.623,-0.000309869757662198,-0.00020352494310947,-0.000416214572214926
-1.622,-0.000309237277920439,-0.000203164593862199,-0.00041530996197868
-1.621,-0.000308604798178603,-0.000202804095802189,-0.000414405500555018
-1.62,-0.00030797231843676,-0.000202443447778946,-0.000413501189094574
-1.619,-0.000307339838695011,-0.000202082648630701,-0.000412597028759322
-1.618,-0.000306707358953225,-0.00020172169718405,-0.0004116930207224
-1.617,-0.000306074879211404,-0.000201360592254273,-0.000410789166168534
-1.616,-0.000305442399469601,-0.000200999332645046,-0.000409885466294157
-1.615,-0.000304809919727803,-0.000200637917148173,-0.000408981922307433
-1.614,-0.000304177439985987,-0.000200276344543571,-0.000408078535428403
-1.613,-0.000303544960244198,-0.000199914613599158,-0.000407175306889238
-1.612,-0.000302912480502426,-0.000199552723070638,-0.000406272237934213
-1.611,-0.000302280000760629,-0.000199190671701318,-0.000405369329819941
-1.61,-0.000301647521018815,-0.000198828458222097,-0.000404466583815532
-1.609,-0.000301015041277034,-0.000198466081351356,-0.000403564001202712
-1.608,-0.000300382561535203,-0.000198103539794492,-0.000402661583275914
-1.607,-0.000299750081793414,-0.00019774083224424,-0.000401759331342588
-1.606,-0.000299117602051641,-0.000197377957380118,-0.000400857246723164
-1.605,-0.000298485122309787,-0.000197014913868377,-0.000399955330751197
-1.604,-0.000297852642568026,-0.000196651700362185,-0.000399053584773866
-1.603,-0.000297220162826258,-0.000196288315500922,-0.000398152010151593
