"alt","spline_values","ci_upper","ci_lower"
-0.999,-0.000506938041060686,-0.000479269901541302,-0.00053460618058007
-0.998,-0.000506630885000772,-0.00047905614869779,-0.000534205621303753
-0.997,-0.000506323524579574,-0.000478841214798087,-0.000533805834361061
-0.996,-0.000506015957461843,-0.000478625096966254,-0.000533406817957432
-0.995,-0.000505708181293896,-0.00047840779246104,-0.000533008570126751
-0.994,-0.000505400193700435,-0.000478189298673947,-0.000532611088726922
-0.993,-0.000505091992293102,-0.000477969613139893,-0.000532214371446311
-0.992,-0.000504783574658575,-0.000477748733525755,-0.000531818415791395
-0.991,-0.000504474938344664,-0.000477526657616428,-0.000531423219072899
-0.99,-0.000504166080876237,-0.000477303383333116,-0.000531028778419357
-0.989,-0.000503856999755767,-0.000477078908735016,-0.000530635090776517
-0.988,-0.000503547692466046,-0.000476853232023311,-0.000530242152908781
-0.987,-0.000503238156470161,-0.000476626351542129,-0.000529849961398193
-0.986,-0.000502928389196105,-0.000476398265762428,-0.000529458512629782
-0.985,-0.000502618388053555,-0.000476168973301138,-0.000529067802805972
-0.984,-0.000502308150436771,-0.000475938472925153,-0.00052867782794839
-0.983,-0.000501997673724096,-0.000475706763551499,-0.000528288583896693
-0.982,-0.000501686955277562,-0.000475473844247527,-0.000527900066307596
-0.981,-0.000501375992445146,-0.000475239714233994,-0.000527512270656298
-0.98,-0.00050106478256802,-0.000475004372893761,-0.000527125192242278
-0.979,-0.000500753322983683,-0.000474767819775921,-0.000526738826191445
-0.978,-0.000500441611015956,-0.0004745300545849,-0.000526353167447012
-0.977,-0.000500129643976511,-0.000474291077182447,-0.000525968210770576
-0.976,-0.000499817419159741,-0.000474050887581869,-0.000525583950737614
-0.975,-0.000499504933849179,-0.000473809485955418,-0.00052520038174294
-0.974,-0.000499192185314818,-0.000473566872631164,-0.00052481749799847
-0.973,-0.000498879170793717,-0.000473323048070116,-0.000524435293517318
-0.972,-0.000498565887484962,-0.000473078012859546,-0.000524053762110379
-0.971,-0.000498252332573656,-0.000472831767740382,-0.000523672897406929
-0.97,-0.000497938503235612,-0.000472584313612309,-0.000523292692858915
-0.969,-0.000497624396638104,-0.000472335651534209,-0.000522913141742
-0.968,-0.00049731000993145,-0.0004720857827135,-0.000522534237149401
-0.967,-0.000496995340236635,-0.000471834708490297,-0.000522155971982972
-0.966,-0.000496680384651332,-0.000471582430343432,-0.000521778338959232
-0.965,-0.000496365140250343,-0.000471328949889725,-0.000521401330610961
-0.964,-0.000496049604087931,-0.000471074268885541,-0.00052102493929032
-0.963,-0.000495733773216091,-0.000470818389248057,-0.000520649157184125
-0.962,-0.000495417644679386,-0.000470561313047861,-0.000520273976310911
-0.961,-0.000495101215490315,-0.000470303042476836,-0.000519899388503793
-0.96,-0.000494784482646687,-0.000470043579868111,-0.000519525385425262
-0.959,-0.000494467443138013,-0.000469782927702555,-0.000519151958573471
-0.958,-0.000494150093938831,-0.000469521088598718,-0.000518779099278943
-0.957,-0.000493832432008784,-0.000469258065311155,-0.000518406798706413
-0.956,-0.000493514454306039,-0.000468993860745923,-0.000518035047866155
-0.955,-0.000493196157781918,-0.000468728477951999,-0.000517663837611838
-0.954,-0.000492877539372249,-0.000468461920108052,-0.000517293158636446
-0.953,-0.000492558595988036,-0.000468194190507876,-0.000516923001468196
-0.952,-0.000492239324499187,-0.000467925292535996,-0.000516553356462378
-0.951,-0.000491919721733366,-0.000467655229662923,-0.000516184213803808
-0.95,-0.000491599784493374,-0.000467384005465288,-0.00051581556352146
-0.949,-0.000491279509570008,-0.000467111623640532,-0.000515447395499484
-0.948,-0.000490958893746162,-0.000466838088010045,-0.000515079699482279
-0.947,-0.000490637933780883,-0.000466563402494621,-0.000514712465067146
-0.946,-0.000490316626406306,-0.000466287571107147,-0.000514345681705465
-0.945,-0.000489994968335633,-0.000466010597960548,-0.000513979338710719
-0.944,-0.000489672956268781,-0.00046573248727278,-0.000513613425264782
-0.943,-0.000489350586896515,-0.000465453243369828,-0.000513247930423201
-0.942,-0.000489027856888043,-0.000465172870664983,-0.000512882843111103
-0.941,-0.000488704762876436,-0.000464891373634401,-0.000512518152118471
-0.94,-0.000488381301483514,-0.00046460875684957,-0.000512153846117459
-0.939,-0.000488057469314708,-0.00046432502496662,-0.000511789913662796
-0.938,-0.000487733262945319,-0.000464040182702619,-0.000511426343188018
-0.937,-0.000487408678940677,-0.000463754234861948,-0.000511063123019406
-0.936,-0.000487083713865764,-0.000463467186347681,-0.000510700241383848
-0.935,-0.000486758364280127,-0.000463179042151014,-0.000510337686409239
-0.934,-0.000486432626728919,-0.000462889807334462,-0.000509975446123376
-0.933,-0.000486106497743408,-0.000462599487029191,-0.000509613508457625
-0.932,-0.000485779973838327,-0.000462308086427368,-0.000509251861249285
-0.931,-0.000485453051493039,-0.000462015610748834,-0.000508890492237244
-0.93,-0.000485125727147953,-0.000461722065230957,-0.000508529389064949
-0.929,-0.000484797997215462,-0.000461427455141615,-0.000508168539289308
-0.928,-0.000484469858080267,-0.000461131785775543,-0.000507807930384991
-0.927,-0.000484141306106887,-0.000460835062462434,-0.000507447549751339
-0.926,-0.00048381233763893,-0.000460537290561896,-0.000507087384715963
-0.925,-0.000483482949000175,-0.000460238475461336,-0.000506727422539015
-0.924,-0.000483153136486898,-0.000459938622559216,-0.000506367650414581
-0.923,-0.000482822896377247,-0.000459637737276815,-0.00050600805547768
-0.922,-0.000482492224940226,-0.000459335825069744,-0.000505648624810708
-0.921,-0.000482161118434807,-0.000459032891423048,-0.000505289345446565
-0.92,-0.000481829573108034,-0.00045872894184448,-0.000504930204371589
-0.919,-0.000481497585177637,-0.000458423981830349,-0.000504571188524926
-0.918,-0.000481165150836922,-0.000458118016870038,-0.000504212284803807
-0.917,-0.000480832266267291,-0.000457811052464302,-0.00050385348007028
-0.916,-0.000480498927626878,-0.000457503094101225,-0.000503494761152532
-0.915,-0.000480165131060293,-0.000457194147270095,-0.000503136114850491
-0.914,-0.000479830872700608,-0.000456884217461523,-0.000502777527939692
-0.913,-0.000479496148661301,-0.00045657331014904,-0.000502418987173561
-0.912,-0.000479160955038934,-0.000456261430790377,-0.00050206047928749
-0.911,-0.000478825287911011,-0.000455948584819727,-0.000501701991002295
-0.91,-0.0004784891433235,-0.000455634777620142,-0.000501343509026859
-0.909,-0.000478152517295775,-0.000455320014528752,-0.000500985020062797
-0.908,-0.00047781540582139,-0.000455004300834364,-0.000500626510808417
-0.907,-0.000477477804864449,-0.000454687641766275,-0.000500267967962623
-0.906,-0.000477139710375637,-0.000454370042522426,-0.000499909378228848
-0.905,-0.000476801118292016,-0.000454051508265611,-0.000499550728318422
-0.904,-0.000476462024516768,-0.000453732044078771,-0.000499192004954765
-0.903,-0.000476122424909953,-0.000453411654941701,-0.000498833194878205
-0.902,-0.000475782315298293,-0.000453090345746898,-0.000498474284849687
-0.901,-0.000475441691473557,-0.000452768121291986,-0.000498115261655128
-0.9,-0.000475100549197997,-0.000452444986287262,-0.000497756112108733
-0.899,-0.000474758884221436,-0.000452120945389005,-0.000497396823053866
-0.898,-0.000474416692282856,-0.000451796003200087,-0.000497037381365625
-0.897,-0.00047407396911168,-0.000451470164270157,-0.000496677773953203
-0.896,-0.000473730710424852,-0.000451143433086567,-0.000496317987763136
-0.895,-0.000473386911921396,-0.000450815814059278,-0.000495958009783514
-0.894,-0.00047304256926917,-0.000450487311487283,-0.000495597827051056
-0.893,-0.00047269767809644,-0.000450157929535469,-0.000495237426657411
-0.892,-0.000472352234010792,-0.00044982767227516,-0.000494876795746425
-0.891,-0.000472006232601002,-0.000449496543685461,-0.000494515921516544
-0.89,-0.0004716596694465,-0.000449164547673677,-0.000494154791219322
-0.889,-0.000471312540118034,-0.000448831688074467,-0.000493793392161601
-0.888,-0.000470964840174317,-0.000448497968639657,-0.000493431711708978
-0.887,-0.000470616565162113,-0.00044816339303604,-0.000493069737288186
-0.886,-0.000470267710612414,-0.000447827964833474,-0.000492707456391354
-0.885,-0.000469918272036956,-0.000447491687493269,-0.000492344856580644
-0.884,-0.000469568244929927,-0.000447154564370235,-0.000491981925489619
-0.883,-0.000469217624777486,-0.000446816598735744,-0.000491618650819228
-0.882,-0.000468866407057595,-0.000446477793775334,-0.000491255020339855
-0.881,-0.000468514587239126,-0.000446138152584648,-0.000490891021893605
-0.88,-0.000468162160784482,-0.00044579767817501,-0.000490526643393954
-0.879,-0.000467809123147806,-0.000445456373466681,-0.000490161872828932
-0.878,-0.000467455469776683,-0.000445114241292389,-0.000489796698260977
-0.877,-0.00046710119611778,-0.000444771284412411,-0.000489431107823149
-0.876,-0.000466746297616747,-0.000444427505513296,-0.000489065089720197
-0.875,-0.0004663907697055,-0.000444082907167456,-0.000488698632243544
-0.874,-0.000466034607796149,-0.000443737491812648,-0.00048833172377965
-0.873,-0.000465677807287364,-0.000443391261769342,-0.000487964352805386
-0.872,-0.0004653203635676,-0.000443044219249507,-0.000487596507885692
-0.871,-0.000464962272017624,-0.00044269636636304,-0.000487228177672208
-0.87,-0.000464603528002573,-0.000442347705089217,-0.00048685935091593
-0.869,-0.000464244126867014,-0.000441998237257356,-0.000486490016476671
-0.868,-0.000463884063939211,-0.000441647964559314,-0.000486120163319108
-0.867,-0.000463523334539888,-0.000441296888579272,-0.000485749780500504
-0.866,-0.000463161933987202,-0.000440945010810787,-0.000485378857163617
-0.865,-0.000462799857596457,-0.000440592332654967,-0.000485007382537946
-0.864,-0.000462437100675029,-0.000440238855399525,-0.000484635345950533
-0.863,-0.0004620736585217,-0.000439884580215036,-0.000484262736828363
-0.862,-0.000461709526431712,-0.000439529508174436,-0.000483889544688987
-0.861,-0.00046134469969559,-0.000439173640246908,-0.000483515759144272
-0.86,-0.000460979173597958,-0.000438816977291862,-0.000483141369904053
-0.859,-0.000460612943415998,-0.000438459520050025,-0.00048276636678197
-0.858,-0.000460246004418239,-0.00043810126913665,-0.000482390739699829
-0.857,-0.000459878351868211,-0.000437742225057612,-0.00048201447867881
-0.856,-0.00045950998102657,-0.000437382388219174,-0.000481637573833965
-0.855,-0.000459140887147549,-0.000437021758907165,-0.000481260015387932
-0.854,-0.00045877106547509,-0.000436660337264158,-0.000480881793686021
-0.853,-0.000458400511249358,-0.000436298123325247,-0.00048050289917347
-0.852,-0.000458029219708878,-0.000435935117029909,-0.000480123322387846
-0.851,-0.00045765718609042,-0.000435571318220488,-0.000479743053960351
-0.85,-0.000457284405628484,-0.000435206726638072,-0.000479362084618896
-0.849,-0.000456910873555724,-0.000434841341924824,-0.000478980405186624
-0.848,-0.000456536585102731,-0.000434475163620295,-0.000478598006585167
-0.847,-0.000456161535496457,-0.000434108191147377,-0.000478214879845538
-0.846,-0.000455785719961958,-0.000433740423825131,-0.000477831016098784
-0.845,-0.000455409133719525,-0.000433371860834529,-0.00047744640660452
-0.844,-0.000455031771983942,-0.000433002501204636,-0.000477061042763248
-0.843,-0.000454653629966171,-0.000432632343826373,-0.000476674916105968
-0.842,-0.000454274702874714,-0.000432261387464812,-0.000476288018284616
-0.841,-0.00045389498591607,-0.000431889630758709,-0.000475900341073431
-0.84,-0.000453514474295329,-0.000431517072225937,-0.000475511876364721
-0.839,-0.000453133163216896,-0.000431143710268642,-0.00047512261616515
-0.838,-0.000452751047884691,-0.000430769543172764,-0.000474732552596619
-0.837,-0.000452368123502572,-0.000430394569136949,-0.000474341677868196
-0.836,-0.000451984385274478,-0.000430018786274301,-0.000473949984274655
-0.835,-0.000451599828404563,-0.000429642192608832,-0.000473557464200294
-0.834,-0.000451214448097018,-0.000429264786082983,-0.000473164110111053
-0.833,-0.000450828239556032,-0.000428886564559184,-0.000472769914552879
-0.832,-0.000450441197986324,-0.000428507525814231,-0.000472374870158418
-0.831,-0.000450053318594747,-0.00042812766752278,-0.000471978969666713
-0.83,-0.000449664596590247,-0.000427746987261227,-0.000471582205919268
-0.829,-0.000449275027184601,-0.000427365482505288,-0.000471184571863914
-0.828,-0.000448884605590682,-0.000426983150645043,-0.000470786060536321
-0.827,-0.000448493327021719,-0.00042659998899231,-0.000470386665051128
-0.826,-0.000448101186693451,-0.000426215994769658,-0.000469986378617245
-0.825,-0.000447708179822974,-0.000425831165117511,-0.000469585194528436
-0.824,-0.000447314301629947,-0.000425445497090779,-0.000469183106169115
-0.823,-0.000446919547337773,-0.000425058987655083,-0.000468780107020463
-0.822,-0.000446523912171931,-0.000424671633695412,-0.00046837619064845
-0.821,-0.000446127391361467,-0.000424283432012167,-0.000467971350710767
-0.82,-0.00044572998013979,-0.000423894379320895,-0.000467565580958685
-0.819,-0.000445331673751079,-0.000423504472234735,-0.000467158875267423
-0.818,-0.000444932467446234,-0.000423113707278026,-0.000466751227614441
-0.817,-0.000444532356478893,-0.000422722080899083,-0.000466342632058704
-0.816,-0.000444131336106169,-0.000422329589469866,-0.000465933082742472
-0.815,-0.000443729401591031,-0.000421936229282174,-0.000465522573899888
-0.814,-0.000443326548201777,-0.000421541996550104,-0.000465111099853449
-0.813,-0.000442922771213678,-0.000421146887409052,-0.000464698655018304
-0.812,-0.000442518065911137,-0.000420750897912868,-0.000464285233909405
-0.811,-0.000442112427580036,-0.000420354024048797,-0.000463870831111275
-0.81,-0.000441705851510686,-0.000419956261734123,-0.000463455441287248
-0.809,-0.00044129833300142,-0.000419557606812088,-0.000463039059190752
-0.808,-0.000440889867356321,-0.000419158055056515,-0.000462621679656128
-0.807,-0.000440480449881414,-0.000418757602177921,-0.000462203297584908
-0.806,-0.000440070075884949,-0.000418356243824443,-0.000461783907945455
-0.805,-0.000439658740679118,-0.000417953975580832,-0.000461363505777404
-0.804,-0.000439246439584429,-0.000417550792965304,-0.000460942086203554
-0.803,-0.000438833167932759,-0.000417146691428,-0.000460519644437518
-0.802,-0.000438418921065116,-0.000416741666354349,-0.000460096175775883
-0.801,-0.000438003694324488,-0.000416335713072604,-0.000459671675576373
-0.8,-0.000437587483057583,-0.000415928826853528,-0.000459246139261639
-0.799,-0.000437170282614169,-0.000415521002911826,-0.000458819562316511
-0.798,-0.000436752088350712,-0.000415112236405028,-0.000458391940296396
-0.797,-0.000436332895636008,-0.000414702522431129,-0.000457963268840886
-0.796,-0.000435912699846793,-0.000414291856032484,-0.000457533543661102
-0.795,-0.000435491496369252,-0.000413880232196457,-0.000457102760542048
-0.794,-0.000435069280597528,-0.000413467645857195,-0.00045667091533786
-0.793,-0.000434646047926718,-0.000413054091899936,-0.0004562380039535
-0.792,-0.000434221793760669,-0.000412639565159113,-0.000455804022362224
-0.791,-0.0004337965135216,-0.00041222406041614,-0.000455368966627061
-0.79,-0.000433370202648001,-0.000411807572401759,-0.000454932832894244
-0.789,-0.000432942856594389,-0.000411390095797505,-0.000454495617391273
-0.788,-0.000432514470835668,-0.000410971625236482,-0.000454057316434853
-0.787,-0.000432085040875112,-0.000410552155303154,-0.000453617926447069
-0.786,-0.000431654562237937,-0.000410131680536555,-0.000453177443939318
-0.785,-0.00043122303046354,-0.000409710195432791,-0.000452735865494288
-0.784,-0.000430790441101871,-0.000409287694447171,-0.000452293187756572
-0.783,-0.000430356789715525,-0.000408864171995168,-0.000451849407435883
-0.782,-0.000429922071875032,-0.000408439622453986,-0.000451404521296079
-0.781,-0.000429486283168617,-0.000408014040163656,-0.000450958526173578
-0.78,-0.000429049419203872,-0.000407587419428202,-0.000450511418979543
-0.779,-0.000428611475591957,-0.000407159754516887,-0.000450063196667026
-0.778,-0.000428172447948964,-0.000406731039665395,-0.000449613856232532
-0.777,-0.000427732331905301,-0.000406301269077561,-0.000449163394733041
-0.776,-0.000427291123114581,-0.000405870436927372,-0.000448711809301791
-0.775,-0.000426848817244414,-0.000405438537359458,-0.000448259097129371
-0.774,-0.00042640540997755,-0.00040500556449064,-0.00044780525546446
-0.773,-0.000425960897019817,-0.000404571512412439,-0.000447350281627196
-0.772,-0.000425515274096257,-0.000404136375191788,-0.000446894173000727
-0.771,-0.000425068536940322,-0.000403700146870524,-0.000446436927010121
-0.77,-0.000424620681308509,-0.000403262821469575,-0.000445978541147442
-0.769,-0.000424171702984805,-0.00040282439299143,-0.00044551901297818
-0.768,-0.000423721597779005,-0.000402384855421158,-0.000445058340136852
-0.767,-0.000423270361508688,-0.00040194420272329,-0.000444596520294086
-0.766,-0.000422817989991793,-0.000401502428840982,-0.000444133551142603
-0.765,-0.00042236447904823,-0.000401059527697407,-0.000443669430399052
-0.764,-0.000421909824507081,-0.00040061549319893,-0.000443204155815233
-0.763,-0.000421454022200077,-0.00040017031923409,-0.000442737725166063
-0.762,-0.000420997067958934,-0.000399723999673708,-0.00044227013624416
-0.761,-0.000420538957615742,-0.000399276528371943,-0.000441801386859541
-0.76,-0.000420079687011019,-0.000398827899170171,-0.000441331474851867
-0.759,-0.000419619252003509,-0.000398378105901712,-0.000440860398105306
-0.758,-0.000419157648466526,-0.000397927142391571,-0.000440388154541482
-0.757,-0.000418694872276278,-0.000397475002452939,-0.000439914742099617
-0.756,-0.000418230919308967,-0.000397021679886976,-0.000439440158730958
-0.755,-0.000417765785443574,-0.000396567168484923,-0.000438964402402224
-0.754,-0.000417299466571863,-0.000396111462033403,-0.000438487471110322
-0.753,-0.000416831958599882,-0.000395654554316158,-0.000438009362883605
-0.752,-0.000416363257457188,-0.00039519643911949,-0.000437530075794885
-0.751,-0.000415893359102326,-0.000394737110235969,-0.000437049607968682
-0.75,-0.000415422259521268,-0.000394276561465087,-0.000436567957577448
-0.749,-0.000414949954731165,-0.000393814786616382,-0.000436085122845948
-0.748,-0.000414476440769483,-0.000393351779505295,-0.000435601102033671
-0.747,-0.000414001713686014,-0.000392887533950359,-0.000435115893421668
-0.746,-0.000413525769538136,-0.000392422043771751,-0.000434629495304521
-0.745,-0.000413048604383449,-0.000391955302788426,-0.000434141905978472
-0.744,-0.000412570214283104,-0.000391487304820853,-0.000433653123745354
-0.743,-0.000412090595321409,-0.000391018043702613,-0.000433163146940204
-0.742,-0.000411609743601935,-0.000390547513279399,-0.000432671973924471
-0.741,-0.000411127655252075,-0.000390075707412695,-0.000432179603091454
-0.74,-0.000410644326432605,-0.000389602619986453,-0.000431686032878758
-0.739,-0.000410159753340399,-0.000389128244909836,-0.000431191261770963
-0.738,-0.000409673932188336,-0.000388652576106778,-0.000430695288269893
-0.737,-0.000409186859229266,-0.00038817560753133,-0.000430198110927202
-0.736,-0.000408698530750258,-0.000387697333165446,-0.00042969972833507
-0.735,-0.000408208943091007,-0.0003872177470315,-0.000429200139150513
-0.734,-0.00040771809262795,-0.000386736843183789,-0.000428699342072112
-0.733,-0.000407225975742003,-0.000386254615689835,-0.000428197335794171
-0.732,-0.00040673258883414,-0.000385771058641161,-0.000427694119027119
-0.731,-0.000406237928322128,-0.000385286166152177,-0.000427189690492079
-0.73,-0.000405741990629169,-0.000384799932354021,-0.000426684048904317
-0.729,-0.000405244772220529,-0.000384312351419215,-0.000426177193021843
-0.728,-0.000404746269609831,-0.00038382341756687,-0.000425669121652792
-0.727,-0.000404246479328147,-0.000383333125043674,-0.000425159833612621
-0.726,-0.000403745397931912,-0.000382841468130191,-0.000424649327733632
-0.725,-0.000403243022015373,-0.000382348441150236,-0.000424137602880509
-0.724,-0.00040273934821757,-0.000381854038476772,-0.000423624657958369
-0.723,-0.000402234373217644,-0.00038135825452985,-0.000423110491905439
-0.722,-0.000401728093709258,-0.000380861083760244,-0.000422595103658271
-0.721,-0.000401220506386847,-0.000380362520640942,-0.000422078492132751
-0.72,-0.000400711607946341,-0.000379862559668507,-0.000421560656224176
-0.719,-0.000400201395097338,-0.000379361195372441,-0.000421041594822236
-0.718,-0.000399689864558009,-0.000378858422312476,-0.000420521306803543
-0.717,-0.000399177013062322,-0.000378354235084604,-0.00041999979104004
-0.716,-0.000398662837376664,-0.000377848628333832,-0.000419477046419496
-0.715,-0.00039814733432461,-0.000377341596772938,-0.000418953071876283
-0.714,-0.000397630500804333,-0.000376833135196115,-0.000418427866412552
-0.713,-0.000397112333743337,-0.000376323238447292,-0.000417901429039381
-0.712,-0.000396592830083983,-0.000375811901410629,-0.000417373758757338
-0.711,-0.00039607198678045,-0.000375299119009108,-0.000416844854551792
-0.71,-0.000395549800812202,-0.00037478488621533,-0.000416314715409074
-0.709,-0.000395026269194437,-0.00037426919806008,-0.000415783340328793
-0.708,-0.000394501388950135,-0.000373752049612471,-0.000415250728287798
-0.707,-0.00039397515712017,-0.000373233435988334,-0.000414716878252006
-0.706,-0.000393447570807448,-0.000372713352384107,-0.00041418178923079
-0.705,-0.000392918627176821,-0.000372191794077721,-0.000413645460275922
-0.704,-0.000392388323426597,-0.000371668756407985,-0.00041310789044521
-0.703,-0.000391856656782062,-0.000371144234770586,-0.000412569078793539
-0.702,-0.000391323624535035,-0.000370618224649011,-0.00041202902442106
-0.701,-0.000390789224026917,-0.000370090721602459,-0.000411487726451376
-0.7,-0.000390253452670323,-0.000369561721283347,-0.0004109451840573
-0.699,-0.000389716307952758,-0.000369031219440969,-0.000410401396464547
-0.698,-0.000389177787402146,-0.000368499211895777,-0.000409856362908514
-0.697,-0.000388637888589955,-0.000367965694542592,-0.000409310082637319
-0.696,-0.000388096609122064,-0.000367430663344249,-0.000408762554899879
-0.695,-0.000387553946611524,-0.000366894114311114,-0.000408213778911934
-0.694,-0.000387009898691086,-0.000366356043511551,-0.00040766375387062
-0.693,-0.000386464463023828,-0.000365816447080899,-0.000407112478966758
-0.692,-0.000385917637295456,-0.000365275321216073,-0.00040655995337484
-0.691,-0.000385369419204366,-0.000364732662168398,-0.000406006176240335
-0.69,-0.000384819806467155,-0.000364188466248541,-0.00040545114668577
-0.689,-0.000384268796804094,-0.000363642729815625,-0.000404894863792563
-0.688,-0.000383716387935455,-0.000363095449274884,-0.000404337326596027
-0.687,-0.00038316257758378,-0.000362546621079999,-0.00040377853408756
-0.686,-0.000382607363498143,-0.00036199624175297,-0.000403218485243315
-0.685,-0.000382050743453243,-0.000361444307883871,-0.000402657179022616
-0.684,-0.000381492715228981,-0.000360890816115059,-0.000402094614342902
-0.683,-0.000380933276645535,-0.000360335763169769,-0.000401530790121301
-0.682,-0.000380372425584643,-0.000359779145869584,-0.000400965705299701
-0.681,-0.000379810159960789,-0.000359220961111792,-0.000400399358809786
-0.68,-0.000379246477739737,-0.000358661205884702,-0.000399831749594772
-0.679,-0.000378681376940685,-0.000358099877269821,-0.000399262876611548
-0.678,-0.000378114855650401,-0.0003575369724536,-0.000398692738847202
-0.677,-0.000377546911977283,-0.000356972488690729,-0.000398121335263838
-0.676,-0.000376977544052508,-0.000356406423305445,-0.000397548664799572
-0.675,-0.000376406750039414,-0.000355838773699476,-0.000396974726379352
-0.674,-0.000375834528122239,-0.000355269537343233,-0.000396399518901245
-0.673,-0.000375260876493856,-0.000354698711766193,-0.00039582304122152
-0.672,-0.000374685793369647,-0.000354126294568465,-0.00039524529217083
-0.671,-0.000374109276990532,-0.000353552283423519,-0.000394666270557546
-0.67,-0.000373531325625109,-0.000352976676080173,-0.000394085975170045
-0.669,-0.000372951937553181,-0.000352399470349421,-0.00039350440475694
-0.668,-0.000372371111074382,-0.000351820664111693,-0.00039292155803707
-0.667,-0.000371788844505544,-0.000351240255314906,-0.000392337433696182
-0.666,-0.000371205136197689,-0.000350658241988491,-0.000391752030406887
-0.665,-0.000370619984577358,-0.000350074622277175,-0.000391165346877542
-0.664,-0.000370033388122175,-0.00034948939442108,-0.00039057738182327
-0.663,-0.000369445345350916,-0.000348902556747689,-0.000389988133954142
-0.662,-0.000368855854790534,-0.000348314107645029,-0.000389397601936039
-0.661,-0.000368264914968017,-0.00034772404555516,-0.000388805784380873
-0.66,-0.000367672524414945,-0.000347132368978017,-0.000388212679851874
-0.659,-0.000367078681716607,-0.000346539076511545,-0.000387618286921669
-0.658,-0.000366483385516004,-0.000345944166854874,-0.000387022604177135
-0.657,-0.000365886634475861,-0.00034534763877726,-0.000386425630174463
-0.656,-0.000365288427289778,-0.000344749491127178,-0.000385827363452378
-0.655,-0.000364688762730133,-0.000344149722871301,-0.000385227802588964
-0.654,-0.000364087639639105,-0.000343548333086926,-0.000384626946191283
-0.653,-0.00036348505688138,-0.000342945320923253,-0.000384024792839508
-0.652,-0.000362881013356506,-0.000342340685611365,-0.000383421341101648
-0.651,-0.000362275508007434,-0.000341734426471036,-0.000382816589543832
-0.65,-0.000361668539850603,-0.000341126542935011,-0.000382210536766194
-0.649,-0.000361060107936037,-0.000340517034516232,-0.000381603181355843
-0.648,-0.000360450211334201,-0.000339905900796976,-0.000380994521871425
-0.647,-0.000359838849127766,-0.000339293141422023,-0.000380384556833509
-0.646,-0.000359226020402113,-0.000338678756090803,-0.000379773284713423
-0.645,-0.000358611724296943,-0.000338062744599137,-0.000379160703994749
-0.644,-0.000357995960055454,-0.000337445106878718,-0.00037854681323219
-0.643,-0.000357378726966444,-0.000336825842949653,-0.000377931610983235
-0.642,-0.000356760024351673,-0.000336204952909904,-0.000377315095793443
-0.641,-0.000356139851605114,-0.000335582436966705,-0.000376697266243523
-0.64,-0.000355518208149219,-0.00033495829540075,-0.000376078120897688
-0.639,-0.000354895093426334,-0.000334332528558955,-0.000375457658293713
-0.638,-0.000354270506935914,-0.000333705136884163,-0.000374835876987665
-0.637,-0.000353644448219755,-0.000333076120902769,-0.00037421277553674
-0.636,-0.000353016916855261,-0.000332445481218885,-0.000373588352491637
-0.635,-0.000352387912467692,-0.000331813218523767,-0.000372962606411617
-0.634,-0.000351757434734429,-0.000331179333598757,-0.0003723355358701
-0.633,-0.000351125483392344,-0.000330543827320671,-0.000371707139464017
-0.632,-0.000350492058226968,-0.000329906700652555,-0.000371077415801381
-0.631,-0.000349857159042807,-0.00032926795461944,-0.000370446363466174
-0.63,-0.000349220785647033,-0.000328627590294941,-0.000369813980999124
-0.629,-0.000348582937874444,-0.000327985608820839,-0.000369180266928049
-0.628,-0.000347943615615358,-0.000327342011428822,-0.000368545219801893
-0.627,-0.000347302818824169,-0.000326696799446663,-0.000367908838201674
-0.626,-0.000346660547507381,-0.000326049974288041,-0.000367271120726722
-0.625,-0.00034601680170527,-0.000325401537437379,-0.00036663206597316
-0.624,-0.000345371581509923,-0.00032475149046359,-0.000365991672556256
-0.623,-0.00034472488704648,-0.000324099835004602,-0.000365349939088357
-0.622,-0.000344076718466666,-0.000323446572761713,-0.000364706864171618
-0.621,-0.000343427075987006,-0.000322791705529147,-0.000364062446444865
-0.62,-0.000342775959919901,-0.000322135235217725,-0.000363416684622077
-0.619,-0.000342123370646165,-0.000321477163832375,-0.000362769577459955
-0.618,-0.000341469308585226,-0.000320817493447994,-0.000362121123722458
-0.617,-0.000340813774183665,-0.000320156226199873,-0.000361471322167457
-0.616,-0.000340156767895814,-0.00031949336426799,-0.000360820171523637
-0.615,-0.000339498290200133,-0.000318828909889321,-0.000360167670510945
-0.614,-0.000338838341582443,-0.000318162865344235,-0.000359513817820651
-0.613,-0.000338176922541902,-0.000317495232960669,-0.000358858612123135
-0.612,-0.000337514033633568,-0.00031682601514657,-0.000358202052120565
-0.611,-0.000336849675487319,-0.000316155214403738,-0.000357544136570901
-0.61,-0.000336183848782281,-0.000315482833307187,-0.000356884864257375
-0.609,-0.000335516554286255,-0.000314808874534733,-0.000356224234037776
-0.608,-0.000334847792854555,-0.000314133340865113,-0.000355562244843998
-0.607,-0.000334177565418782,-0.000313456235168351,-0.000354898895669213
-0.606,-0.000333505873022212,-0.000312777560431924,-0.000354234185612499
-0.605,-0.000332832716771054,-0.000312097319722388,-0.00035356811381972
-0.604,-0.000332158097854758,-0.000311415516199998,-0.000352900679509518
-0.603,-0.000331482017564003,-0.000310732153131412,-0.000352231881996593
-0.602,-0.000330804477255811,-0.000310047233862163,-0.000351561720649459
-0.601,-0.000330125478300722,-0.000309360761775822,-0.000350890194825621
