"alt","spline_values","ci_upper","ci_lower"
-1.693,-0.000401722919287581,-0.0003303728323203,-0.000473073006254863
-1.692,-0.000400404844819559,-0.000329137577909993,-0.000471672111729125
-1.691,-0.00039908430651412,-0.000327900479467456,-0.000470268133560784
-1.69,-0.000397761322658354,-0.000326661552725609,-0.000468861092591099
-1.689,-0.000396435911539231,-0.000325420813399346,-0.000467451009679117
-1.688,-0.000395108091444168,-0.000324178277186145,-0.000466037905702192
-1.687,-0.000393777880660173,-0.000322933959765121,-0.000464621801555225
-1.686,-0.00039244529747428,-0.000321687876797435,-0.000463202718151126
-1.685,-0.000391110360173848,-0.000320440043926593,-0.000461780676421103
-1.684,-0.000389773087045791,-0.000319190476777584,-0.000460355697313997
-1.683,-0.000388433496377284,-0.000317939190957575,-0.000458927801796993
-1.682,-0.000387091606455747,-0.000316686202055872,-0.000457497010855621
-1.681,-0.000385747435567925,-0.000315431525642881,-0.000456063345492969
-1.68,-0.000384401002001206,-0.000314175177271451,-0.000454626826730961
-1.679,-0.000383052324042664,-0.000312917172475829,-0.0004531874756095
-1.678,-0.000381701419979265,-0.000311657526771791,-0.000451745313186739
-1.677,-0.00038034830809857,-0.000310396255657358,-0.000450300360539782
-1.676,-0.000378993006687281,-0.000309133374611183,-0.000448852638763378
-1.675,-0.000377635534032617,-0.000307868899093946,-0.000447402168971287
-1.674,-0.000376275908421993,-0.000306602844547953,-0.000445948972296032
-1.673,-0.000374914148142171,-0.000305335226396157,-0.000444493069888185
-1.672,-0.000373550271480526,-0.000304066060043433,-0.000443034482917618
-1.671,-0.000372184296724299,-0.000302795360875732,-0.000441573232572866
-1.67,-0.000370816242160218,-0.000301523144259569,-0.000440109340060867
-1.669,-0.000369446126075864,-0.000300249425543416,-0.000438642826608311
-1.668,-0.000368073966758188,-0.000298974220056047,-0.00043717371346033
-1.667,-0.000366699782494261,-0.000297697543107227,-0.000435702021881295
-1.666,-0.000365323591571224,-0.000296419409987612,-0.000434227773154835
-1.665,-0.000363945412276305,-0.000295139835968631,-0.000432750988583979
-1.664,-0.000362565262896756,-0.000293858836302361,-0.000431271689491151
-1.663,-0.00036118316171945,-0.000292576426220993,-0.000429789897217908
-1.662,-0.000359799127031696,-0.000291292620937589,-0.000428305633125803
-1.661,-0.000358413177120593,-0.000290007435645312,-0.000426818918595873
-1.66,-0.000357025330273181,-0.000288720885517471,-0.000425329775028891
-1.659,-0.000355635604776673,-0.000287432985707663,-0.000423838223845683
-1.658,-0.000354244018918363,-0.000286143751349579,-0.000422344286487146
-1.657,-0.00035285059098509,-0.000284853197556292,-0.000420847984413889
-1.656,-0.000351455339264157,-0.00028356133942115,-0.000419349339107163
-1.655,-0.00035005828204277,-0.000282268192017055,-0.000417848372068486
-1.654,-0.000348659437607911,-0.00028097377039618,-0.000416345104819643
-1.653,-0.000347258824246876,-0.000279678089590456,-0.000414839558903296
-1.652,-0.000345856460246657,-0.00027838116461077,-0.000413331755882544
-1.651,-0.000344452363894436,-0.000277083010447352,-0.000411821717341521
-1.65,-0.000343046553477422,-0.000275783642069488,-0.000410309464885357
-1.649,-0.000341639047282611,-0.000274483074425113,-0.000408795020140108
-1.648,-0.000340229863597368,-0.000273181322441303,-0.000407278404753433
-1.647,-0.000338819020708595,-0.000271878401023239,-0.000405759640393951
-1.646,-0.0003374065369034,-0.000270574325054779,-0.000404238748752022
-1.645,-0.000335992430469384,-0.000269269109398622,-0.000402715751540147
-1.644,-0.000334576719692971,-0.000267962768894366,-0.000401190670491576
-1.643,-0.000333159422861903,-0.00026665531836102,-0.000399663527362785
-1.642,-0.00033174055826309,-0.000265346772594556,-0.000398134343931623
-1.641,-0.000330320144183455,-0.000264037146368651,-0.000396603141998259
-1.64,-0.000328898198910587,-0.000262726454435204,-0.00039506994338597
-1.639,-0.000327474740731326,-0.000261414711522695,-0.000393534769939956
-1.638,-0.000326049787932732,-0.00026010193233701,-0.000391997643528454
-1.637,-0.000324623358802272,-0.000258788131561491,-0.000390458586043053
-1.636,-0.00032319547162671,-0.000257473323855573,-0.000388917619397846
-1.635,-0.000321766144693503,-0.00025615752385609,-0.000387374765530917
-1.634,-0.000320335396289633,-0.000254840746175853,-0.000385830046403413
-1.633,-0.000318903244702136,-0.00025352300540401,-0.000384283484000261
-1.632,-0.000317469708218481,-0.000252204316106289,-0.000382735100330673
-1.631,-0.000316034805125436,-0.000250884692823573,-0.000381184917427299
-1.63,-0.000314598553710264,-0.000249564150072994,-0.000379632957347533
-1.629,-0.0003131609722603,-0.000248242702347273,-0.000378079242173326
-1.628,-0.000311722079062295,-0.000246920364113828,-0.000376523794010762
-1.627,-0.000310281892403718,-0.000245597149815942,-0.000374966634991495
-1.626,-0.000308840430571727,-0.000244273073871478,-0.000373407787271976
-1.625,-0.00030739771185308,-0.000242948150672546,-0.000371847273033614
-1.624,-0.000305953754535337,-0.000241622394586584,-0.00037028511448409
-1.623,-0.00030450857690542,-0.000240295819954609,-0.000368721333856232
-1.622,-0.00030306219725037,-0.000238968441091779,-0.000367155953408961
-1.621,-0.000301614633857667,-0.000237640272287524,-0.00036558899542781
-1.62,-0.000300165905014079,-0.000236311327804095,-0.000364020482224064
-1.619,-0.000298716029007018,-0.000234981621877744,-0.000362450436136292
-1.618,-0.000297265024123508,-0.000233651168717438,-0.000360878879529578
-1.617,-0.000295812908650616,-0.000232319982505019,-0.000359305834796213
-1.616,-0.000294359700875727,-0.000230988077395295,-0.000357731324356158
-1.615,-0.000292905419085636,-0.000229655467514805,-0.000356155370656466
-1.614,-0.000291450081567588,-0.000228322166962686,-0.00035457799617249
-1.613,-0.000289993706609046,-0.00022698818981016,-0.000352999223407931
-1.612,-0.000288536312496628,-0.000225653550099142,-0.000351419074894113
-1.611,-0.000287077917517826,-0.000224318261843823,-0.000349837573191829
-1.61,-0.000285618539959792,-0.000222982339029097,-0.000348254740890488
-1.609,-0.000284158198109327,-0.000221645795610274,-0.00034667060060838
-1.608,-0.00028269691025394,-0.000220308645513953,-0.000345085174993927
-1.607,-0.000281234694680638,-0.000218970902636436,-0.000343498486724841
-1.606,-0.00027977156967638,-0.00021763258084394,-0.00034191055850882
-1.605,-0.000278307553528663,-0.000216293693972936,-0.00034032141308439
-1.604,-0.000276842664524229,-0.00021495425582848,-0.000338731073219978
-1.603,-0.000275376920950522,-0.000213614280185468,-0.000337139561715576
